mu,rho,ll
0.338354,0.073033,-1823.421021
0.34089,0.06921,-1824.392822
0.345478,0.073102,-1824.281494
0.345478,0.073102,-1824.115112
0.345478,0.073102,-1824.252686
0.345701,0.070907,-1823.978027
0.344722,0.070569,-1824.494385
0.344722,0.070569,-1823.670776
0.344722,0.070569,-1823.718628
0.350127,0.073912,-1824.636963
0.341896,0.069021,-1824.612061
0.334352,0.07103,-1825.335938
0.336054,0.067681,-1823.814209
0.336627,0.070801,-1824.533447
0.336627,0.070801,-1824.361816
0.336627,0.070801,-1824.310791
0.339906,0.067415,-1824.049683
0.338139,0.065914,-1824.338623
0.333752,0.059971,-1825.509644
0.327341,0.057536,-1828.832764
0.327341,0.057536,-1826.313843
0.327341,0.057536,-1826.609131
0.330166,0.05785,-1825.65332
0.334912,0.058354,-1825.195435
0.337544,0.058292,-1825.849976
0.336121,0.057102,-1825.695557
0.336394,0.062786,-1824.923096
0.336394,0.062786,-1824.222534
0.336394,0.062786,-1824.990234
0.336394,0.062786,-1824.20752
0.332493,0.065345,-1824.979736
0.334893,0.065046,-1824.568848
0.334,0.062553,-1825.841309
0.330808,0.060551,-1825.631348
0.330808,0.060551,-1826.621826
0.331051,0.059389,-1825.642578
0.331051,0.059389,-1826.287354
0.333204,0.057803,-1825.727295
0.333204,0.057803,-1825.824219
0.333656,0.055801,-1825.69751
0.338172,0.055557,-1826.108643
0.340515,0.052525,-1826.700073
0.346449,0.053767,-1827.392334
0.346449,0.053767,-1826.867554
0.346467,0.054524,-1827.018311
0.346275,0.054081,-1826.519531
0.348711,0.050913,-1827.305298
0.345169,0.054391,-1827.258667
0.346788,0.057823,-1825.585205
0.346788,0.057823,-1824.845459
0.35346,0.058946,-1826.405029
0.35346,0.058946,-1825.911865
0.35346,0.058946,-1826.733276
0.357822,0.056379,-1825.857666
0.355455,0.056623,-1826.057495
0.351705,0.055276,-1826.667236
0.351705,0.055276,-1826.36792
0.353772,0.057482,-1826.120972
0.355679,0.058067,-1826.323364
0.355679,0.058067,-1824.993164
0.355679,0.058067,-1825.49231
0.356485,0.055881,-1826.520508
0.35357,0.055772,-1826.370117
0.35357,0.055772,-1826.439941
0.349804,0.055624,-1826.103394
0.339846,0.058255,-1825.596069
0.346935,0.057432,-1825.429077
0.346935,0.057432,-1825.261597
0.346935,0.057432,-1825.251099
0.346615,0.056141,-1826.745728
0.346615,0.056141,-1825.608032
0.346615,0.056141,-1826.11084
0.34998,0.057641,-1826.066162
0.35535,0.058823,-1825.499023
0.355018,0.058168,-1826.528442
0.350888,0.060123,-1825.343872
0.350888,0.060123,-1825.393066
0.350888,0.060123,-1825.082642
0.353736,0.05878,-1826.153076
0.348837,0.060313,-1825.330688
0.348546,0.064145,-1824.094604
0.348546,0.064145,-1824.459961
0.351014,0.065956,-1825.270752
0.35695,0.067893,-1824.854248
0.356587,0.069621,-1825.234741
0.349671,0.068208,-1825.114014
0.349671,0.068208,-1824.274414
0.355213,0.071559,-1824.523682
0.359312,0.068305,-1825.11731
0.356307,0.064303,-1824.596191
0.345761,0.059582,-1825.575684
0.345356,0.057996,-1825.424072
0.345356,0.057996,-1824.983765
0.344969,0.059917,-1825.136963
0.344969,0.059917,-1824.175415
0.344969,0.059917,-1825.2229
0.344969,0.059917,-1824.853149
0.348247,0.059985,-1825.27063
0.34663,0.065161,-1824.854614
0.345524,0.065474,-1824.524292
0.346284,0.06202,-1824.754761
0.344282,0.061827,-1824.53064
0.341896,0.065361,-1824.782959
0.343247,0.065121,-1823.865967
0.345451,0.064495,-1824.356445
0.347694,0.062856,-1824.178101
0.348132,0.061514,-1825.448242
0.351953,0.06186,-1824.437744
0.345886,0.057961,-1824.699707
0.346883,0.061481,-1824.705566
0.343292,0.064273,-1823.7229
0.331714,0.070224,-1825.454346
0.337238,0.070735,-1824.950073
0.333139,0.069032,-1824.469849
0.333139,0.069032,-1824.290527
0.331099,0.068475,-1824.984985
0.328642,0.066979,-1825.537109
0.327358,0.063075,-1825.793579
0.330462,0.062485,-1825.279785
0.330462,0.062485,-1824.770996
0.330462,0.062485,-1825.310669
0.330462,0.062485,-1825.31189
0.324687,0.064815,-1825.969238
0.324687,0.064815,-1826.213501
0.325651,0.064946,-1825.217041
0.325651,0.064946,-1826.105469
0.325651,0.064946,-1826.728027
0.327116,0.065058,-1825.737305
0.325418,0.070795,-1826.436279
0.325275,0.069495,-1825.821289
0.315988,0.071438,-1827.635986
0.318874,0.068304,-1827.047363
0.322112,0.067326,-1826.671631
0.322112,0.067326,-1825.542725
0.322112,0.067326,-1825.846436
0.322112,0.067326,-1826.416504
0.322825,0.065052,-1825.311768
0.322825,0.065052,-1825.901367
0.317426,0.06539,-1827.171875
0.317426,0.06539,-1827.688232
0.320622,0.071604,-1826.869507
0.324309,0.069107,-1825.045288
0.324309,0.069107,-1825.632812
0.324309,0.069107,-1827.291992
0.33032,0.071256,-1824.580078
0.334871,0.072057,-1824.993408
0.334871,0.072057,-1823.540405
0.338498,0.070789,-1824.579712
0.338498,0.070789,-1824.390137
0.339451,0.071923,-1825.086914
0.342828,0.072757,-1823.860718
0.339454,0.074579,-1824.630005
0.332235,0.072922,-1824.873657
0.332235,0.072922,-1824.386597
0.332235,0.072922,-1825.409912
0.333263,0.072392,-1824.919312
0.333263,0.072392,-1824.294922
0.333566,0.071161,-1825.734131
0.333616,0.07198,-1825.605469
0.337359,0.072304,-1824.746704
0.339982,0.069716,-1824.747559
0.335712,0.072928,-1824.257446
0.33974,0.07932,-1825.013062
0.33974,0.07932,-1824.567627
0.338194,0.08148,-1825.893921
0.3365,0.079038,-1825.332642
0.343742,0.081786,-1825.921997
0.343742,0.081786,-1825.613037
0.347487,0.074263,-1824.695557
0.347487,0.074263,-1823.930664
0.34609,0.067686,-1824.531738
0.347052,0.067591,-1824.493652
0.349197,0.072935,-1824.037842
0.349197,0.072935,-1824.183716
0.349138,0.074031,-1824.640259
0.349138,0.074031,-1824.248535
0.351674,0.079059,-1825.005005
0.351674,0.079059,-1824.907715
0.351674,0.079059,-1824.78772
0.351674,0.079059,-1825.234985
0.353391,0.078469,-1825.035645
0.346675,0.074721,-1824.416016
0.340184,0.072889,-1824.255859
0.336037,0.071466,-1824.003296
0.336037,0.071466,-1824.37207
0.336037,0.071466,-1824.589844
0.344694,0.068731,-1822.681274
0.344982,0.071416,-1824.630981
0.351774,0.073154,-1824.562256
0.34312,0.074228,-1825.352905
0.34312,0.074228,-1824.353271
0.349321,0.079929,-1825.258301
0.346768,0.077527,-1824.958984
0.350079,0.075322,-1824.493652
0.341997,0.074072,-1824.951904
0.341997,0.074072,-1824.241211
0.344188,0.07456,-1824.832153
0.346341,0.071273,-1824.450439
0.346341,0.071273,-1824.19104
0.352443,0.071268,-1824.809082
0.347798,0.076053,-1824.555298
0.345542,0.077306,-1824.868286
0.34163,0.076866,-1824.441895
0.341063,0.074952,-1823.77417
0.341063,0.074952,-1824.535522
0.344274,0.075388,-1824.47876
0.343976,0.071383,-1823.385498
0.343861,0.069961,-1824.411133
0.344252,0.071515,-1823.922363
0.340285,0.072356,-1824.053833
0.342416,0.07679,-1824.74585
0.342416,0.07679,-1824.808716
0.341506,0.075019,-1823.859375
0.338614,0.070865,-1824.66748
0.334008,0.069666,-1825.409546
0.338881,0.072045,-1823.402954
0.339207,0.074681,-1824.709595
0.345066,0.078345,-1824.722046
0.350239,0.077908,-1824.586426
0.352829,0.078748,-1825.606323
0.346427,0.083939,-1826.136475
0.347647,0.084152,-1825.959595
0.347151,0.081542,-1825.372192
0.342201,0.083235,-1826.098877
0.345453,0.084009,-1826.082886
0.345453,0.084009,-1826.331787
0.348813,0.081343,-1826.011963
0.347549,0.078627,-1825.312866
0.34607,0.08009,-1824.608887
0.34723,0.073355,-1824.574585
0.33786,0.080444,-1824.604004
0.33786,0.080444,-1824.685059
0.336424,0.084621,-1825.908081
0.339899,0.086141,-1826.150513
0.339899,0.086141,-1826.981812
0.339899,0.086141,-1826.088867
0.339899,0.086141,-1825.722534
0.340454,0.086196,-1825.902832
0.342527,0.087041,-1826.281982
0.352793,0.088802,-1826.097412
0.349529,0.084852,-1825.611694
0.349529,0.084852,-1825.699951
0.349529,0.084852,-1825.95874
0.349529,0.084852,-1825.80542
0.351432,0.083064,-1826.25708
0.36357,0.082245,-1826.869751
0.35994,0.088946,-1827.787598
0.354112,0.088341,-1827.361694
0.349049,0.091518,-1827.301147
0.349913,0.087324,-1827.460938
0.349593,0.085383,-1825.870117
0.353397,0.087465,-1827.085571
0.353397,0.087465,-1826.874512
0.355127,0.087156,-1826.841309
0.35333,0.082184,-1825.738159
0.349568,0.084043,-1826.210083
0.361134,0.082028,-1826.836426
0.351733,0.08039,-1825.59082
0.359661,0.077857,-1825.277588
0.351842,0.078789,-1825.365723
0.351842,0.078789,-1824.752686
0.346032,0.077076,-1823.954834
0.342093,0.082459,-1825.02124
0.34659,0.080197,-1825.053711
0.350769,0.078989,-1824.682495
0.350152,0.078952,-1824.683594
0.350152,0.078952,-1824.960327
0.353815,0.074212,-1825.484375
0.352949,0.079518,-1826.026855
0.351712,0.081734,-1825.639404
0.351712,0.081734,-1825.149414
0.349353,0.083609,-1825.275146
0.347284,0.085189,-1826.949951
0.349259,0.08674,-1826.607666
0.340643,0.090077,-1827.80896
0.346666,0.083344,-1825.033569
0.346101,0.08,-1824.214111
0.340612,0.080151,-1825.524902
0.340612,0.080151,-1824.826538
0.344123,0.078901,-1825.141968
0.344123,0.078901,-1824.402222
0.345902,0.078893,-1824.330933
0.35026,0.080101,-1825.91394
0.350545,0.07616,-1825.31189
0.351897,0.078056,-1825.409424
0.351897,0.078056,-1825.262207
0.348413,0.080043,-1825.313354
0.353282,0.077847,-1824.268555
0.351887,0.07497,-1825.404663
0.355325,0.06991,-1824.893311
0.355325,0.06991,-1825.341553
0.355325,0.06991,-1824.731445
0.356893,0.070724,-1824.863525
0.356893,0.070724,-1824.999878
0.354584,0.075919,-1825.464478
0.356245,0.077619,-1825.661499
0.356723,0.0743,-1824.488892
0.355879,0.074758,-1824.478271
0.356717,0.0773,-1824.63623
0.356305,0.077987,-1825.550537
0.358285,0.070665,-1826.164673
0.359297,0.071591,-1824.871338
0.358728,0.074023,-1824.620728
0.360577,0.070605,-1824.962891
0.361483,0.070294,-1825.932983
0.356838,0.0712,-1825.031738
0.356838,0.0712,-1824.704224
0.356301,0.072359,-1825.145874
0.352544,0.072049,-1824.479614
0.352544,0.072049,-1824.513306
0.352544,0.072049,-1824.197998
0.352055,0.071811,-1824.959717
0.352055,0.071811,-1824.665405
0.357129,0.074149,-1825.269775
0.354133,0.071296,-1824.472778
0.355531,0.071844,-1824.744629
0.360485,0.076929,-1825.597168
0.360485,0.076929,-1825.216187
0.358375,0.078522,-1826.306763
0.354837,0.07106,-1824.173462
0.358491,0.069661,-1825.203125
0.356831,0.065063,-1825.513306
0.357797,0.065877,-1824.86438
0.357797,0.065877,-1824.801758
0.357797,0.065877,-1825.016357
0.357991,0.068501,-1825.294922
0.353438,0.070114,-1824.911011
0.354228,0.071441,-1824.894287
0.356426,0.073406,-1824.510498
0.35229,0.079339,-1824.848145
0.355045,0.075045,-1825.167358
0.355045,0.075045,-1824.959839
0.351458,0.078486,-1825.317627
0.350573,0.082086,-1824.735229
0.350573,0.082086,-1825.462646
0.346873,0.08665,-1826.77417
0.346873,0.08665,-1825.590088
0.343951,0.088011,-1825.980835
0.343951,0.088011,-1826.447388
0.34428,0.094246,-1828.165283
0.34428,0.094246,-1827.787476
0.351293,0.090529,-1827.459717
0.347802,0.090846,-1827.027588
0.340366,0.092929,-1827.783447
0.340366,0.092929,-1827.598022
0.341567,0.090595,-1827.483032
0.339861,0.091214,-1826.816162
0.338333,0.09019,-1826.379883
0.338333,0.09019,-1826.446777
0.334119,0.090262,-1827.079956
0.334119,0.090262,-1827.317017
0.339359,0.091166,-1826.196899
0.337168,0.087765,-1826.496826
0.335982,0.091329,-1828.003174
0.333257,0.094068,-1828.934692
0.337612,0.090116,-1827.371094
0.33835,0.089829,-1826.723877
0.33835,0.089829,-1827.118408
0.346459,0.086584,-1826.553711
0.347933,0.087843,-1826.670654
0.338107,0.090902,-1826.800537
0.33679,0.089462,-1827.4729
0.33679,0.089462,-1826.787354
0.33679,0.089462,-1826.639648
0.337094,0.088889,-1827.583374
0.337094,0.088889,-1827.086182
0.336952,0.087239,-1826.192627
0.336952,0.087239,-1826.712646
0.34049,0.084839,-1826.11499
0.338595,0.084139,-1825.893066
0.344139,0.083231,-1826.176025
0.344545,0.078106,-1824.948242
0.344545,0.078106,-1824.486328
0.332301,0.076065,-1824.912231
0.3299,0.080268,-1825.039307
0.330298,0.07696,-1825.788818
0.327322,0.078916,-1825.40332
0.328618,0.080555,-1826.15686
0.33225,0.075783,-1824.886719
0.332481,0.075853,-1824.696045
0.338334,0.073846,-1825.050293
0.338334,0.073846,-1824.615967
0.335765,0.075826,-1825.080322
0.335602,0.073121,-1825.013672
0.335602,0.073121,-1823.790771
0.335602,0.073121,-1823.773193
0.338844,0.077866,-1824.292969
0.343603,0.081999,-1825.26355
0.341871,0.083444,-1825.968506
0.34042,0.082099,-1825.453003
0.34042,0.082099,-1825.295044
0.34042,0.082099,-1825.077881
0.336173,0.083286,-1825.204346
0.337457,0.082952,-1825.667969
0.335177,0.077352,-1825.033813
0.338043,0.077052,-1824.715698
0.33946,0.075473,-1824.373047
0.33946,0.075473,-1824.254639
0.347328,0.067815,-1824.553223
0.351358,0.06136,-1825.224121
0.351358,0.06136,-1825.428955
0.353392,0.062263,-1824.953369
0.365149,0.065466,-1825.564575
0.362175,0.069702,-1825.014526
0.359052,0.070279,-1825.515625
0.357728,0.067676,-1825.348511
0.358773,0.066246,-1825.55249
0.355303,0.061462,-1825.498047
0.35537,0.060656,-1825.533691
0.355189,0.063529,-1825.179688
0.353783,0.064509,-1824.225342
0.357351,0.068979,-1825.094238
0.351693,0.067885,-1824.072144
0.348974,0.067195,-1823.961182
0.351537,0.062294,-1825.086914
0.356998,0.060081,-1825.433594
0.354478,0.061599,-1824.798218
0.354478,0.061599,-1824.910278
0.355007,0.06119,-1825.509277
0.358797,0.063142,-1825.290039
0.360179,0.070522,-1825.236572
0.361664,0.068118,-1825.650146
0.361664,0.068118,-1825.799561
0.362881,0.061386,-1825.705688
0.364901,0.068455,-1826.403564
0.35701,0.066865,-1825.510132
0.35701,0.066865,-1825.546143
0.352741,0.064244,-1824.790283
0.350967,0.065767,-1825.262573
0.349808,0.060435,-1825.48999
0.345078,0.058543,-1825.61792
0.344016,0.055497,-1825.866455
0.341992,0.060858,-1825.287354
0.341992,0.060858,-1824.91748
0.343975,0.062479,-1824.651367
0.343975,0.062479,-1824.705444
0.344576,0.068866,-1823.805786
0.336729,0.073187,-1824.566772
0.336729,0.073187,-1824.837769
0.340384,0.069296,-1824.459106
0.340384,0.069296,-1823.445557
0.33635,0.070238,-1824.077271
0.33635,0.070238,-1823.924927
0.33635,0.070238,-1825.276367
0.337694,0.072212,-1824.810547
0.339971,0.077737,-1824.744751
0.339052,0.075533,-1825.13501
0.337872,0.07943,-1825.088623
0.341946,0.07931,-1824.650635
0.342088,0.084908,-1825.400024
0.342088,0.084908,-1825.356567
0.342088,0.084908,-1825.46228
0.341513,0.084738,-1826.33667
0.346296,0.084247,-1826.274658
0.342717,0.084057,-1826.272827
0.342225,0.085748,-1826.254272
0.344773,0.087833,-1826.9104
0.344773,0.087833,-1826.365967
0.346716,0.08891,-1826.351562
0.346716,0.08891,-1827.040405
0.346716,0.08891,-1826.332886
0.347607,0.088102,-1826.945312
0.347607,0.088102,-1826.797974
0.347607,0.088102,-1826.50354
0.343834,0.086566,-1826.088257
0.343478,0.086224,-1826.221924
0.343478,0.086224,-1826.022461
0.343478,0.086224,-1826.084229
0.343478,0.086224,-1825.844482
0.342589,0.088096,-1826.927002
0.342682,0.087969,-1825.858398
0.342682,0.087969,-1826.04834
0.349439,0.084937,-1826.011108
