mu,rho,ll
0.452966,0.123132,-2037.627441
0.455636,0.122902,-2037.84375
0.456289,0.122702,-2038.159424
0.456566,0.120183,-2038.847412
0.457911,0.120696,-2038.932983
0.452814,0.112479,-2038.551025
0.453431,0.109391,-2038.42334
0.449238,0.111669,-2038.240234
0.45083,0.115076,-2038.74585
0.450148,0.113021,-2038.142578
0.455187,0.114431,-2038.332275
0.457284,0.118967,-2037.784668
0.45822,0.116288,-2039.470337
0.456967,0.114308,-2038.259888
0.456967,0.114308,-2037.612427
0.456967,0.114308,-2038.115234
0.457879,0.118277,-2039.390991
0.4622,0.122258,-2038.547363
0.4622,0.122258,-2039.29895
0.46326,0.129959,-2039.300415
0.457839,0.133881,-2038.254883
0.456687,0.134558,-2038.76355
0.449669,0.13982,-2037.887939
0.452189,0.13428,-2037.262573
0.452189,0.13428,-2038.463379
0.454303,0.138266,-2038.762939
0.457364,0.133856,-2038.888428
0.460505,0.135843,-2039.630005
0.463138,0.133041,-2039.68457
0.463138,0.133041,-2039.083008
0.463728,0.135204,-2039.402344
0.464178,0.14104,-2040.661011
0.464477,0.136106,-2040.674927
0.464477,0.136106,-2040.177124
0.458382,0.137709,-2039.76709
0.459971,0.136191,-2040.440796
0.461117,0.134077,-2040.28772
0.456237,0.131335,-2038.802734
0.456237,0.131335,-2037.97583
0.454064,0.125914,-2038.318848
0.452295,0.119926,-2038.443848
0.452295,0.119926,-2037.472656
0.457328,0.108441,-2039.377686
0.457328,0.108441,-2040.03125
0.45735,0.105754,-2039.357056
0.45735,0.105754,-2040.18335
0.449121,0.111081,-2038.180908
0.444092,0.118123,-2037.136475
0.444092,0.118123,-2037.09375
0.444638,0.122405,-2037.958374
0.443211,0.121404,-2037.706787
0.443211,0.121404,-2036.946899
0.440409,0.127373,-2036.44519
0.441436,0.121828,-2037.814209
0.442326,0.129971,-2037.342163
0.437302,0.13219,-2037.279541
0.437302,0.13219,-2037.266235
0.437556,0.122694,-2038.204346
0.438116,0.120708,-2037.331421
0.438361,0.121159,-2037.0448
0.442829,0.11441,-2037.55896
0.44168,0.1141,-2037.835938
0.439626,0.110202,-2037.750854
0.441836,0.110845,-2037.665039
0.441836,0.110845,-2038.476807
0.445043,0.112178,-2038.219849
0.44558,0.11033,-2038.163086
0.444164,0.107567,-2038.280518
0.441078,0.114857,-2037.800293
0.44265,0.107515,-2038.269653
0.441365,0.110953,-2038.440674
0.436765,0.110522,-2037.723022
0.436765,0.110522,-2038.331909
0.440881,0.113224,-2037.436646
0.438874,0.119063,-2037.184448
0.438874,0.119063,-2036.762207
0.436557,0.119168,-2038.089722
0.433581,0.119599,-2037.161865
0.436806,0.11819,-2036.801025
0.432126,0.115277,-2036.964722
0.432126,0.115277,-2037.633545
0.432126,0.115277,-2037.911987
0.438511,0.116347,-2036.847168
0.437518,0.119144,-2037.408936
0.436843,0.11836,-2037.441406
0.439007,0.116222,-2037.420776
0.439007,0.116222,-2037.278076
0.437418,0.120637,-2037.202881
0.435946,0.117872,-2037.000977
0.436004,0.121994,-2036.841675
0.4385,0.12491,-2037.248779
0.437815,0.111191,-2038.095825
0.437815,0.111191,-2037.753174
0.433349,0.11694,-2037.698242
0.433349,0.11694,-2036.490723
0.433331,0.121565,-2036.787109
0.43541,0.128117,-2037.068604
0.437843,0.126609,-2036.922729
0.440287,0.130544,-2037.239868
0.441892,0.127967,-2037.272461
0.443118,0.12386,-2037.210449
0.443118,0.12386,-2036.187988
0.443118,0.12386,-2036.997314
0.444063,0.119219,-2037.442871
0.445325,0.122008,-2037.417114
0.445479,0.124694,-2036.511475
0.445735,0.129838,-2037.776367
0.446421,0.135771,-2036.981323
0.446421,0.135771,-2037.626709
0.446421,0.135771,-2038.085327
0.446421,0.135771,-2038.801392
0.449052,0.131256,-2037.507568
0.447908,0.132346,-2037.774658
0.449511,0.132205,-2037.78833
0.448601,0.13578,-2039.098145
0.448601,0.13578,-2038.202393
0.44649,0.134252,-2037.340088
0.450446,0.13455,-2037.893799
0.450446,0.13455,-2037.974609
0.447912,0.128889,-2038.104858
0.447912,0.128889,-2037.226318
0.449801,0.124917,-2037.84668
0.453476,0.1251,-2038.028931
0.450132,0.125183,-2036.53833
0.447568,0.129579,-2036.29834
0.444046,0.134281,-2038.122559
0.443623,0.13572,-2038.283691
0.446498,0.131555,-2037.729736
0.447037,0.13055,-2038.744263
0.447037,0.13055,-2036.915527
0.437215,0.135392,-2038.078491
0.434308,0.14422,-2038.370239
0.434308,0.14422,-2038.871826
0.436159,0.145388,-2038.494873
0.436159,0.145388,-2038.594482
0.436159,0.145388,-2038.732422
0.436469,0.148573,-2039.217529
0.440287,0.155195,-2039.498779
0.441831,0.154874,-2040.050781
0.439075,0.158251,-2041.435913
0.439914,0.162713,-2041.793213
0.440929,0.165336,-2043.643066
0.445815,0.163554,-2043.299561
0.448051,0.159046,-2041.638428
0.450272,0.162644,-2042.717651
0.447718,0.160349,-2042.769531
0.449327,0.158166,-2040.771729
0.441999,0.161076,-2041.815063
0.441787,0.162229,-2041.46167
0.441787,0.162229,-2041.846924
0.441787,0.162229,-2041.897705
0.44438,0.159553,-2041.631104
0.441192,0.163698,-2042.292847
0.439586,0.167381,-2042.555908
0.443802,0.162285,-2042.930664
0.443505,0.168986,-2042.355713
0.439533,0.168294,-2043.643677
0.441096,0.170812,-2043.910645
0.43988,0.176333,-2044.4729
0.442295,0.177929,-2046.112061
0.439061,0.177727,-2045.957764
0.439061,0.177727,-2045.561035
0.440861,0.170035,-2043.029297
0.440861,0.170035,-2043.72876
0.440861,0.170035,-2043.60791
0.440861,0.170035,-2044.314087
0.438111,0.170552,-2043.763794
0.434718,0.16801,-2043.581665
0.432847,0.168111,-2043.011353
0.430155,0.156487,-2041.138428
0.428772,0.156585,-2040.533813
0.428772,0.156585,-2040.099365
0.430125,0.157236,-2041.083496
0.429061,0.157309,-2041.300171
0.429061,0.157309,-2040.580566
0.429061,0.157309,-2040.904297
0.430578,0.151534,-2038.664551
0.433561,0.150698,-2039.636963
0.435837,0.152524,-2039.971069
0.435837,0.152524,-2040.302856
0.434863,0.148622,-2039.783325
0.435678,0.143037,-2038.172119
0.440286,0.143827,-2038.256226
0.441378,0.145894,-2038.824951
0.438903,0.150452,-2038.711182
0.441078,0.153068,-2039.839966
0.439102,0.151141,-2039.285889
0.439362,0.154137,-2039.176025
0.43612,0.154297,-2040.577759
0.438904,0.153636,-2039.384155
0.438904,0.153636,-2039.623535
0.438904,0.153636,-2039.288574
0.441252,0.153558,-2040.10144
0.440982,0.156742,-2039.981201
0.440982,0.156742,-2040.66626
0.440982,0.156742,-2040.138184
0.441121,0.151378,-2040.367676
0.442321,0.149841,-2039.2854
0.443544,0.156119,-2040.272339
0.440709,0.159365,-2041.715088
0.440709,0.159365,-2041.89978
0.440663,0.158963,-2041.362061
0.441349,0.15767,-2041.682495
0.436012,0.151643,-2040.300659
0.435804,0.147708,-2038.683594
0.435804,0.147708,-2038.772949
0.435804,0.147708,-2039.175537
0.435804,0.147708,-2038.314209
0.439094,0.150312,-2038.588867
0.439094,0.150312,-2038.066162
0.440168,0.156327,-2039.905762
0.44102,0.16507,-2042.676758
0.441792,0.158726,-2041.473755
0.44009,0.157671,-2041.579834
0.442908,0.148264,-2038.674316
0.44418,0.148733,-2039.057373
0.44418,0.148733,-2038.74353
0.443585,0.146338,-2038.777832
0.446964,0.148862,-2039.271729
0.445778,0.149341,-2038.404175
0.441073,0.147098,-2039.062012
0.440787,0.146484,-2038.835815
0.439057,0.148173,-2039.058716
0.435402,0.142676,-2038.238647
0.441134,0.149542,-2039.234375
0.43839,0.147533,-2038.988525
0.43839,0.147533,-2039.217163
0.437751,0.146348,-2038.786865
0.435809,0.145195,-2039.001343
0.435809,0.145195,-2038.193726
0.435662,0.139116,-2038.155518
0.435662,0.139116,-2038.32959
0.433501,0.140567,-2038.666016
0.434439,0.142285,-2038.627197
0.433379,0.145934,-2039.068848
0.431593,0.145654,-2039.222778
0.428525,0.150121,-2040.07373
0.431587,0.144268,-2039.249756
0.427371,0.14778,-2040.44043
0.427371,0.14778,-2038.738281
0.426043,0.143639,-2038.862915
0.429899,0.142176,-2039.153931
0.433266,0.139051,-2038.791138
0.433266,0.139051,-2038.088867
0.433266,0.139051,-2036.771606
0.438855,0.137726,-2037.817383
0.43988,0.136175,-2037.503906
0.43988,0.136175,-2037.48291
0.434089,0.136241,-2038.426392
0.433202,0.13588,-2037.720947
0.429289,0.135417,-2038.532471
0.429289,0.135417,-2036.967041
0.43121,0.139925,-2038.288086
0.429494,0.134861,-2037.966064
0.428435,0.130691,-2038.276733
0.428435,0.130691,-2037.473999
0.428435,0.130691,-2038.474121
0.428372,0.125736,-2037.883301
0.429352,0.129582,-2037.282104
0.429352,0.129582,-2038.229614
0.429704,0.128973,-2037.924438
0.430414,0.130905,-2036.970825
0.427563,0.129713,-2038.432129
0.430638,0.138836,-2038.310303
0.430335,0.144067,-2038.890015
0.428197,0.142728,-2038.006592
0.426264,0.140342,-2039.405029
0.428861,0.139922,-2038.981934
0.432281,0.140193,-2038.502686
0.432281,0.140193,-2038.198975
0.435644,0.140678,-2037.679688
0.435947,0.142741,-2038.180054
0.440329,0.14077,-2038.972168
0.441591,0.136943,-2037.792847
0.437357,0.130881,-2038.026367
0.437357,0.130881,-2036.806641
0.437357,0.130881,-2037.483398
0.437127,0.129824,-2036.699951
0.437635,0.127834,-2037.214478
0.436415,0.122687,-2036.720825
0.434088,0.117722,-2037.382324
0.434611,0.11917,-2038.015869
0.432091,0.114575,-2037.679199
0.434877,0.111379,-2038.766113
0.437288,0.108511,-2038.889771
0.437863,0.10643,-2037.947632
0.437863,0.10643,-2037.995117
0.437703,0.10727,-2038.937256
0.437274,0.106809,-2037.909668
0.438565,0.101939,-2039.490356
0.435733,0.104652,-2038.636963
0.435733,0.104652,-2038.657471
0.432745,0.106046,-2039.345215
0.43556,0.104941,-2038.5271
0.435055,0.109675,-2037.852783
0.428261,0.111735,-2038.224243
0.429538,0.107621,-2039.186523
0.429538,0.107621,-2039.712769
0.429705,0.106563,-2038.726074
0.433736,0.110708,-2039.019043
0.436071,0.108626,-2038.890381
0.434277,0.10668,-2039.416016
0.436279,0.112014,-2037.195068
0.437638,0.121775,-2037.693604
0.433757,0.119898,-2037.039307
0.437839,0.123406,-2037.532837
0.439117,0.122371,-2036.932373
0.435779,0.127134,-2037.344482
0.439219,0.127098,-2037.810303
0.442563,0.12747,-2037.342651
0.442563,0.12747,-2036.483887
0.436972,0.133854,-2036.578491
0.435677,0.13929,-2038.38623
0.436624,0.141529,-2037.182129
0.431241,0.137453,-2038.14978
0.431241,0.137453,-2038.552124
0.431723,0.138278,-2037.662598
0.428622,0.137594,-2037.849609
0.428622,0.137594,-2038.69812
0.425915,0.139257,-2038.877441
0.425915,0.139257,-2037.595459
0.424982,0.139923,-2039.199585
0.426326,0.131393,-2038.217285
0.428477,0.125156,-2037.294434
0.428344,0.116621,-2038.235229
0.428344,0.116621,-2038.415161
0.428344,0.116621,-2037.995483
0.428344,0.116621,-2037.536621
0.424052,0.115298,-2038.20459
0.420797,0.11632,-2039.245728
0.419508,0.117769,-2039.009644
0.419039,0.114208,-2038.836426
0.415899,0.116604,-2040.163452
0.417085,0.123678,-2039.283081
0.422177,0.129456,-2038.753906
0.422177,0.129456,-2038.661377
0.419836,0.13217,-2039.141357
0.417909,0.133713,-2039.510498
0.417909,0.133713,-2040.260498
0.421221,0.133595,-2038.657471
0.428157,0.130481,-2037.558472
0.431817,0.131311,-2037.841309
0.43475,0.126621,-2037.686768
0.436358,0.126049,-2037.241943
0.439662,0.124876,-2037.915405
0.439662,0.124876,-2037.093018
0.43803,0.125322,-2037.277588
0.43803,0.125322,-2036.867432
0.442551,0.131477,-2037.540527
0.439057,0.120566,-2036.768555
0.438259,0.11981,-2036.302002
0.438259,0.11981,-2037.034546
0.436964,0.11479,-2038.301758
0.439287,0.109317,-2038.20166
0.437643,0.113529,-2037.650635
0.43384,0.115211,-2037.161621
0.436366,0.117595,-2037.446533
0.434415,0.125827,-2037.990845
0.43943,0.127235,-2036.218384
0.4338,0.128681,-2037.615601
0.431626,0.12452,-2038.33374
0.434626,0.12717,-2037.086548
0.432948,0.121936,-2037.928711
0.432222,0.119389,-2037.491089
0.427026,0.115862,-2038.727051
0.427026,0.115862,-2037.886597
0.427831,0.11359,-2038.091797
0.425051,0.113041,-2038.269775
0.425051,0.113041,-2038.521606
0.427495,0.109281,-2038.414795
0.427495,0.109281,-2039.145752
0.426549,0.103773,-2040.807617
0.430176,0.098079,-2040.998657
0.430176,0.098079,-2040.867554
0.428722,0.102335,-2039.667358
0.428722,0.102335,-2039.717651
0.427051,0.106867,-2039.192993
0.423414,0.10551,-2039.921631
0.42015,0.106425,-2040.421997
0.42083,0.109212,-2039.276367
0.421252,0.111137,-2040.384033
0.418151,0.109612,-2040.837402
0.418151,0.109612,-2040.741577
0.418151,0.109612,-2041.210815
0.416236,0.11066,-2039.5177
0.415991,0.10224,-2042.98938
0.417612,0.10595,-2041.766846
0.417612,0.10595,-2040.659302
0.415703,0.103379,-2041.217163
0.415703,0.103379,-2041.540283
0.417721,0.10823,-2040.830078
0.417721,0.10823,-2041.009155
0.417721,0.10823,-2040.62915
0.417721,0.10823,-2040.060547
0.420046,0.10433,-2040.60144
0.419943,0.103359,-2040.633301
0.425479,0.100151,-2040.680908
0.425479,0.100151,-2040.408569
