Worm #,CFU_22,CFU_222,CFU_2222,Day
63,651,61,11,3
64,1117,102,8,3
65,166,23,1,3
66,937,86,10,3
67,1047,100,8,3
68,1564,157,10,3
69,17,2,1,3
70,710,63,9,3
71,799,62,7,3
72,0,0,0,3
73,5605,538,72,3
74,215,26,2,3
75,910,71,11,3
1,110,9,1,5
2,779,70,9,5
3,5447,529,54,5
4,1099,98,10,5
5,608,60,9,5
6,6869,636,62,5
7,1076,99,7,5
8,5441,564,58,5
9,45,4,0,5
10,807,68,4,5
11,0,0,0,5
12,1511,144,10,5
13,689,78,2,5
14,803,106,8,5
15,686,61,11,5
16,908,91,8,5
17,304,30,4,5
18,1775,180,23,5
19,119,15,2,5
20,724,72,5,5
21,476,55,7,5
22,1414,135,8,5
23,1414,151,19,5
24,1404,146,11,5
25,5081,545,53,5
26,5198,559,53,5
27,241,21,2,5
28,151,12,0,5
29,171,16,1,5
30,1433,118,10,5
31,5762,609,42,5
32,5021,511,54,5
33,1175,112,14,5
34,5377,577,61,5
35,3804,374,49,5
36,39,3,0,5
37,167,13,1,5
38,3349,335,40,5
39,129,11,0,5
40,5787,585,53,5
41,2131,217,18,5
42,5544,544,55,5
43,615,59,8,5
44,225,22,2,5
45,3,0,0,5
46,5680,540,52,5
47,633,55,7,5
48,4557,429,44,5
49,665,62,5,5
50,2038,198,19,5
51,300,25,4,5
52,859,92,8,5
53,521,67,5,5
54,328,28,6,5
55,4688,445,62,5
56,1777,167,16,5
57,164,16,1,5
58,4981,500,57,5
59,5852,586,47,5
60,464,39,8,5
61,745,74,8,5
62,915,94,2,5
63,1208,129,6,5
64,783,79,4,5
65,191,21,2,5
66,5216,533,44,5
67,1314,113,11,5
68,87,8,1,5
69,1903,194,16,5
70,1356,138,15,5
71,210,22,1,5
72,1042,102,19,5
73,861,92,16,5
74,73,7,0,5
75,5194,504,56,5
1,1407,155,9,7
2,527,64,7,7
3,63,10,0,7
4,126,14,0,7
5,1631,152,17,7
6,215,26,3,7
7,873,83,7,7
8,4608,490,39,7
9,5113,478,49,7
10,408,38,4,7
11,132,7,3,7
12,828,87,6,7
13,2271,241,20,7
14,1094,94,12,7
15,118,16,3,7
16,1238,132,10,7
17,607,63,5,7
18,289,27,2,7
19,769,68,9,7
20,4207,432,48,7
21,5624,522,58,7
22,190,18,4,7
23,921,90,4,7
24,1604,165,16,7
25,413,47,4,7
26,431,38,3,7
27,317,26,3,7
28,217,25,3,7
29,4563,450,39,7
30,255,29,4,7
31,274,31,6,7
32,162,15,1,7
33,156,24,1,7
34,1752,159,19,7
35,447,42,3,7
36,1916,184,19,7
37,1075,90,11,7
38,2510,229,28,7
39,935,85,6,7
40,1510,158,14,7
41,2011,171,21,7
42,117,11,0,7
43,960,110,9,7
44,794,81,3,7
45,452,51,9,7
46,768,73,4,7
47,712,57,13,7
48,848,80,9,7
49,1996,189,23,7
50,2077,212,12,7
51,1087,131,6,7
52,1382,139,12,7
53,5451,545,57,7
54,1114,106,11,7
55,651,61,5,7
56,135,20,2,7
57,915,98,8,7
58,302,30,1,7
59,1029,85,8,7
60,75,6,0,7
61,2539,236,32,7
62,5224,571,52,7
63,204,24,4,7
64,2019,200,28,7
65,720,68,9,7
66,119,10,3,7
67,4855,475,45,7
68,5218,524,46,7
69,109,12,0,7
70,1054,113,15,7
71,2163,213,15,7
72,1741,198,29,7
73,770,69,6,7
74,2703,249,18,7
75,2170,211,20,7
1,170,21,3,9
2,44,3,1,9
3,166,14,4,9
4,599,72,5,9
5,152,16,2,9
6,144,16,2,9
7,407,30,3,9
8,1138,119,8,9
9,879,83,7,9
10,492,54,5,9
11,5296,529,58,9
12,1317,135,13,9
13,1127,118,17,9
14,5386,536,62,9
15,1738,169,11,9
16,166,13,0,9
17,72,8,1,9
18,2822,289,35,9
19,755,76,7,9
20,106,17,1,9
21,796,81,10,9
22,635,66,8,9
23,792,64,14,9
24,771,78,8,9
25,529,52,5,9
26,892,77,13,9
27,833,79,8,9
28,5823,577,57,9
29,1274,112,14,9
30,1695,173,22,9
31,43,1,0,9
32,490,51,0,9
33,6052,589,67,9
34,428,40,4,9
35,880,90,15,9
36,3516,374,41,9
37,1158,129,13,9
38,4275,416,48,9
39,212,22,2,9
40,904,103,6,9
41,1146,128,12,9
42,619,50,9,9
43,1039,103,11,9
44,6777,734,57,9
45,1451,156,10,9
46,519,56,5,9
47,122,9,2,9
48,244,26,2,9
49,441,43,5,9
50,4228,408,24,9
51,457,51,0,9
52,2017,197,20,9
53,427,43,4,9
54,1226,123,10,9
55,904,89,7,9
56,5515,525,58,9
57,976,121,12,9
58,5126,493,48,9
59,5723,545,59,9
60,1547,149,19,9
61,1132,102,12,9
62,2840,295,28,9
63,6558,710,76,9
64,302,28,2,9
65,957,101,9,9
66,170,21,2,9
67,155,16,0,9
68,1215,103,11,9
69,96,17,1,9
70,1451,145,18,9
71,2104,212,19,9
72,182,18,0,9
73,1209,147,11,9
74,692,76,6,9
75,4520,455,65,9
