Worm #,CFU_22,CFU_222,CFU_2222,Day
45,4378,463,49,9
46,437,46,9,9
47,9,1,0,9
48,0,0,0,9
49,215,18,4,9
50,0,0,0,9
51,2798,295,23,9
52,15,2,0,9
53,6213,624,61,9
54,118,15,2,9
55,792,75,9,9
56,204,17,1,9
57,474,50,8,9
58,14,0,0,9
59,2,0,0,9
60,0,0,0,9
61,214,17,2,9
62,2,0,0,9
63,585,68,3,9
64,4575,444,50,9
65,3766,391,37,9
66,2,0,0,9
67,319,36,2,9
68,0,0,0,9
69,0,0,0,9
70,72,8,0,9
71,1,0,0,9
72,1,0,0,9
73,5369,570,44,9
74,0,0,0,9
75,24,3,0,9
