Worm #,CFU_22,CFU_222,CFU_2222,Day
39,210,17,2,9
40,922,64,10,9
41,1093,117,15,9
42,609,69,3,9
43,0,0,0,9
44,0,0,0,9
45,1420,151,14,9
46,494,46,4,9
47,98,8,2,9
48,221,32,1,9
49,0,0,0,9
50,4304,445,43,9
51,430,50,3,9
52,1923,200,23,9
53,0,0,0,9
54,1192,110,27,9
55,0,0,0,9
56,5459,578,55,9
57,1031,107,10,9
58,5032,492,58,9
59,5610,579,78,9
60,0,0,0,9
61,1043,117,11,9
62,2824,243,26,9
63,6773,660,63,9
64,312,33,3,9
65,944,92,9,9
66,206,20,3,9
67,135,16,1,9
68,1256,139,13,9
69,0,0,0,9
70,1325,135,20,9
71,1645,167,19,9
72,233,21,2,9
73,1321,118,12,9
74,0,0,0,9
75,1524,136,11,9
