Worm #,CFU_22,CFU_222,CFU_2222,Day
4,1068,113,13,5
5,601,52,4,5
6,6823,651,67,5
7,1049,113,13,5
8,5464,570,64,5
9,45,4,0,5
10,413,27,5,5
11,2056,213,25,5
12,1594,154,17,5
13,695,80,8,5
14,912,84,11,5
15,731,64,8,5
16,912,86,7,5
17,315,22,3,5
18,1771,188,25,5
19,142,13,2,5
20,772,73,4,5
21,454,53,4,5
22,1448,127,11,5
23,1505,158,10,5
24,1358,133,9,5
25,5117,533,38,5
26,5175,576,53,5
27,228,11,4,5
28,178,16,2,5
29,180,19,2,5
30,1442,123,21,5
31,5692,582,58,5
32,5004,547,52,5
33,1189,122,10,5
34,5495,544,51,5
35,3706,369,30,5
36,40,2,0,5
37,132,20,0,5
38,3345,314,22,5
39,136,12,2,5
40,5917,574,64,5
41,2119,218,22,5
42,5472,551,58,5
43,621,62,4,5
44,203,12,2,5
45,858,108,11,5
46,5751,550,60,5
47,689,62,6,5
48,4484,411,37,5
49,644,67,8,5
50,2064,226,17,5
51,267,23,3,5
52,782,87,5,5
53,563,60,3,5
54,302,20,4,5
55,4607,468,50,5
56,1838,175,20,5
57,196,19,2,5
58,4982,505,53,5
59,5868,609,53,5
60,386,43,7,5
61,738,72,7,5
62,920,89,8,5
63,1162,101,12,5
64,809,77,7,5
65,186,22,3,5
66,5084,482,51,5
67,1297,143,14,5
68,57,8,1,5
69,1972,199,24,5
70,1448,149,16,5
71,222,17,4,5
72,1090,92,11,5
73,894,91,7,5
74,76,9,1,5
75,5071,501,50,5
1,1420,163,14,7
2,575,48,4,7
3,55,7,0,7
4,142,15,2,7
5,1612,150,14,7
6,191,22,2,7
7,881,83,7,7
8,4720,485,43,7
9,5079,508,57,7
10,420,46,5,7
11,120,13,1,7
12,864,89,11,7
13,2344,194,23,7
14,1071,116,5,7
15,118,12,2,7
16,1189,94,11,7
17,584,67,10,7
18,265,38,1,7
19,740,83,15,7
20,4136,419,41,7
21,5720,574,48,7
22,199,17,2,7
23,1044,92,6,7
24,1622,199,11,7
25,441,47,7,7
26,406,45,4,7
27,315,30,2,7
28,261,20,5,7
29,4534,419,42,7
30,267,29,1,7
31,273,20,4,7
32,166,29,1,7
33,156,20,3,7
34,1694,173,16,7
35,436,61,4,7
36,1869,169,14,7
37,1070,93,11,7
38,2468,235,19,7
39,993,94,10,7
40,1609,144,14,7
41,1974,199,20,7
42,107,11,0,7
43,922,109,6,7
44,787,81,3,7
45,452,49,3,7
46,748,59,13,7
47,722,76,4,7
48,852,88,12,7
49,2023,206,23,7
50,2159,196,23,7
51,1110,121,14,7
52,1377,119,13,7
53,5472,505,59,7
54,1149,114,14,7
55,644,67,5,7
56,125,16,0,7
57,961,98,11,7
58,285,31,3,7
59,1031,121,12,7
60,76,7,0,7
61,2487,224,27,7
62,5333,540,50,7
63,217,20,1,7
64,1952,200,22,7
65,685,81,8,7
66,100,10,1,7
67,4904,465,39,7
68,5197,528,51,7
69,120,12,0,7
70,1067,102,6,7
71,2109,192,18,7
72,1803,154,19,7
73,749,100,6,7
74,2945,326,25,7
75,2128,212,39,7
1,171,14,1,9
2,35,2,0,9
3,158,14,4,9
4,656,74,11,9
5,141,15,2,9
6,138,17,3,9
7,394,36,3,9
8,1197,111,7,9
9,932,95,10,9
10,464,58,3,9
11,5432,517,60,9
12,1272,140,11,9
13,1139,122,8,9
14,5340,511,50,9
15,1835,209,20,9
16,178,15,1,9
17,80,9,0,9
18,2810,286,25,9
19,748,72,11,9
20,127,9,2,9
21,830,76,10,9
22,680,74,5,9
23,735,95,8,9
24,723,69,10,9
25,546,50,3,9
26,855,94,7,9
27,837,87,11,9
28,5881,602,76,9
29,1227,148,8,9
30,1815,190,16,9
31,41,3,1,9
32,495,51,6,9
33,6028,605,39,9
34,420,36,5,9
35,877,71,8,9
36,3648,361,36,9
37,1187,115,11,9
38,4293,459,36,9
39,192,22,4,9
40,904,96,9,9
41,1126,102,11,9
42,611,54,4,9
43,990,109,9,9
44,6810,669,72,9
45,1496,154,10,9
46,548,48,4,9
47,115,12,2,9
48,202,20,1,9
49,436,44,2,9
50,4261,432,49,9
51,413,49,6,9
52,2010,189,23,9
53,446,36,7,9
54,1193,127,16,9
55,938,84,9,9
56,5403,555,49,9
57,984,103,18,9
58,5100,554,54,9
59,5567,562,73,9
60,1516,142,14,9
61,1084,104,16,9
62,2796,270,21,9
63,6710,658,81,9
64,334,33,3,9
65,975,108,12,9
66,187,20,1,9
67,147,7,2,9
68,1153,106,14,9
69,92,6,0,9
70,1372,138,16,9
71,2008,201,26,9
72,211,17,2,9
73,1260,131,14,9
74,679,84,8,9
75,4540,458,52,9
