mu,rho,ll
0.245061,0.138983,-1544.720215
0.24437,0.136371,-1542.856445
0.244928,0.13677,-1543.506714
0.24548,0.137944,-1541.357178
0.244598,0.137805,-1541.134033
0.242114,0.13676,-1539.690918
0.24327,0.137426,-1542.001709
0.242421,0.13827,-1542.391113
0.243547,0.135255,-1542.241211
0.244321,0.130566,-1541.5354
0.244379,0.128897,-1544.199219
0.244379,0.128897,-1541.472046
0.247732,0.129603,-1544.584473
0.247732,0.129603,-1544.31897
0.24294,0.133488,-1542.492676
0.246134,0.129631,-1542.688721
0.247697,0.126638,-1544.454102
0.248342,0.1304,-1543.612549
0.248546,0.129464,-1544.155518
0.245764,0.123848,-1543.503662
0.243525,0.126584,-1543.853394
0.243525,0.126584,-1540.079346
0.246007,0.126497,-1542.645508
0.244183,0.124825,-1542.42749
0.242692,0.122578,-1543.81897
0.242692,0.122578,-1542.365112
0.244817,0.124945,-1543.81543
0.245716,0.125483,-1541.762939
0.245716,0.125483,-1542.159668
0.245716,0.125483,-1543.233276
0.246334,0.12654,-1541.966553
0.244067,0.123326,-1543.121582
0.245011,0.127773,-1545.904907
0.246757,0.134268,-1543.590942
0.244922,0.130949,-1543.949097
0.247066,0.134663,-1543.427979
0.247066,0.134663,-1543.42334
0.245452,0.135626,-1542.106445
0.245452,0.135626,-1543.054688
0.245452,0.135626,-1541.743652
0.246362,0.134367,-1542.858398
0.246612,0.13068,-1544.475098
0.246612,0.13068,-1541.442139
0.246612,0.13068,-1542.02002
0.249594,0.130181,-1545.860596
0.247882,0.128694,-1543.269409
0.248428,0.13064,-1543.93335
0.248428,0.13064,-1544.651123
0.247982,0.127552,-1544.870483
0.247982,0.127552,-1543.448486
0.246181,0.128923,-1543.191528
0.248567,0.125717,-1544.287598
0.248567,0.125717,-1543.337891
0.24448,0.123406,-1544.508301
0.245054,0.127654,-1544.857788
0.245054,0.127654,-1543.543701
0.245054,0.127654,-1544.621094
0.245054,0.127654,-1543.786865
0.245054,0.127654,-1542.883179
0.245895,0.127214,-1542.618896
0.245895,0.127214,-1542.673584
0.245895,0.127214,-1543.105469
0.247451,0.127052,-1543.063965
0.24635,0.130323,-1543.143677
0.249205,0.129684,-1544.333008
0.249205,0.129684,-1544.567261
0.249205,0.129684,-1544.87793
0.249205,0.129684,-1545.956787
0.250202,0.125396,-1544.805298
0.250342,0.122772,-1544.98645
0.252522,0.118634,-1547.321289
0.254382,0.122036,-1547.056885
0.25061,0.118693,-1545.647705
0.25061,0.118693,-1546.518555
0.25061,0.118693,-1545.710083
0.252189,0.117466,-1546.216309
0.251082,0.119124,-1547.752563
0.251082,0.119124,-1546.356445
0.250413,0.122587,-1545.284424
0.250855,0.12133,-1546.129639
0.247277,0.126512,-1543.846313
0.249387,0.124089,-1544.353638
0.249387,0.124089,-1543.433594
0.249387,0.124089,-1545.445801
0.249387,0.124089,-1546.406982
0.249616,0.126609,-1545.091553
0.245139,0.130736,-1542.045898
0.245139,0.130736,-1543.484863
0.245139,0.130736,-1543.479492
0.245139,0.130736,-1543.692871
0.248902,0.131586,-1544.862549
0.249602,0.132137,-1543.965332
0.250019,0.134979,-1544.27356
0.251169,0.13604,-1546.286133
0.250402,0.134592,-1545.710815
0.246904,0.126407,-1543.814575
0.244405,0.128705,-1541.126953
0.245167,0.129466,-1542.934814
0.245167,0.129466,-1543.099365
0.245167,0.129466,-1541.456665
0.245167,0.129466,-1541.887695
0.245167,0.129466,-1543.36377
0.244703,0.124661,-1541.859497
0.243157,0.123917,-1541.388916
0.248695,0.126906,-1543.724121
0.248695,0.126906,-1544.442383
0.248152,0.127339,-1546.425659
0.248152,0.127339,-1544.469482
0.248152,0.127339,-1544.273071
0.246161,0.127892,-1543.382324
0.246163,0.124216,-1543.298218
0.248363,0.128518,-1543.89978
0.245446,0.131249,-1543.073364
0.244927,0.132817,-1542.924072
0.244927,0.132817,-1541.267578
0.244927,0.132817,-1541.686035
0.244927,0.132817,-1544.231201
0.246134,0.133349,-1542.136353
0.24369,0.132454,-1540.583496
0.24369,0.132454,-1540.727905
0.241959,0.136646,-1539.895996
0.243433,0.135988,-1540.969482
0.243433,0.135988,-1541.502441
0.243433,0.135988,-1540.466431
0.243433,0.135988,-1542.864746
0.243433,0.135988,-1545.434814
0.243433,0.135988,-1543.621094
0.24158,0.132017,-1541.103271
0.24158,0.132017,-1539.706055
0.24158,0.132017,-1544.191406
0.24158,0.132017,-1539.219971
0.24158,0.132017,-1541.701904
0.245099,0.126039,-1543.615479
0.245099,0.126039,-1542.669922
0.245391,0.128593,-1543.888184
0.245983,0.13043,-1544.160645
0.24688,0.131816,-1542.946533
0.24688,0.131816,-1543.719238
0.244785,0.134201,-1544.088623
0.24524,0.132805,-1542.599854
0.24524,0.132805,-1543.57251
0.243348,0.130896,-1542.001099
0.241733,0.132894,-1545.124756
0.241733,0.132894,-1542.700317
0.242664,0.12606,-1542.338257
0.242664,0.12606,-1544.300293
0.24267,0.124208,-1543.642822
0.244164,0.124857,-1543.698975
0.243781,0.123934,-1541.528687
0.245497,0.121301,-1544.75647
0.240369,0.120309,-1542.319946
0.240369,0.120309,-1541.256104
0.240844,0.120224,-1540.022949
0.240844,0.120224,-1542.663086
0.240844,0.120224,-1540.056274
0.240844,0.120224,-1543.62146
0.240944,0.120995,-1542.319702
0.240944,0.120995,-1540.360596
0.240944,0.120995,-1545.588257
0.239988,0.123963,-1539.400635
0.240587,0.126084,-1543.689697
0.240808,0.125597,-1543.949707
0.239503,0.127853,-1540.835938
0.237998,0.129301,-1536.861084
0.237086,0.126849,-1545.61792
0.23983,0.127064,-1540.832275
0.238206,0.128824,-1537.513672
0.236774,0.123246,-1538.453979
0.236774,0.123246,-1549.116089
0.238901,0.122846,-1542.634033
0.238901,0.122846,-1542.491821
0.238901,0.122846,-1539.19397
0.236577,0.126241,-1546.728027
0.238391,0.128396,-1545.553345
0.236651,0.128062,-1536.521973
0.237793,0.131113,-1544.008057
0.238342,0.128292,-1543.275635
0.237244,0.123025,-1538.425049
0.236538,0.120894,-1546.34082
0.236538,0.120894,-1543.593506
0.237421,0.121597,-1549.901855
0.237523,0.122471,-1538.001709
0.239173,0.120747,-1539.009766
0.24154,0.12098,-1543.079224
0.24416,0.124874,-1541.14917
0.24416,0.124874,-1544.484985
0.244488,0.128641,-1540.866699
0.244488,0.128641,-1545.718872
0.244394,0.13568,-1543.220703
0.244394,0.13568,-1544.898926
0.246632,0.126581,-1542.912842
0.246632,0.126581,-1543.53833
0.24521,0.123363,-1543.28125
0.245288,0.124577,-1545.911743
0.246614,0.123066,-1543.394531
0.245857,0.115853,-1545.432373
0.245095,0.116652,-1545.982422
0.245095,0.116652,-1545.753052
0.245894,0.113374,-1547.550049
0.244788,0.112809,-1544.588013
0.244788,0.112809,-1549.01709
0.242187,0.11257,-1544.904541
0.242187,0.11257,-1547.257935
0.242469,0.113552,-1543.154663
0.24154,0.117226,-1545.636963
0.24154,0.117226,-1542.286377
0.24073,0.113595,-1543.822021
0.24073,0.113595,-1545.72876
0.2395,0.11038,-1542.127563
0.240228,0.108712,-1547.768555
0.240228,0.108712,-1550.192139
0.240228,0.108712,-1545.814453
0.240228,0.108712,-1547.121094
0.241212,0.108706,-1543.436035
0.241744,0.109501,-1545.490112
0.241744,0.109501,-1544.974365
0.245347,0.109669,-1545.317383
0.245347,0.109669,-1545.970581
0.246504,0.107841,-1546.467163
0.246455,0.108363,-1547.07373
0.248252,0.104159,-1553.648926
0.248252,0.104159,-1549.622559
0.248252,0.104159,-1549.38916
0.24822,0.102934,-1549.919434
0.24822,0.102934,-1549.471191
0.24821,0.103058,-1551.497314
0.24821,0.103058,-1550.932129
0.24821,0.103058,-1551.497803
0.24598,0.099887,-1550.373779
0.24705,0.100718,-1551.094238
0.24705,0.100718,-1550.384521
0.245444,0.104993,-1550.952393
0.244692,0.103938,-1548.068359
0.244692,0.103938,-1547.112793
0.243171,0.109082,-1546.932373
0.241413,0.113878,-1546.141968
0.240818,0.114379,-1545.018066
0.240818,0.114379,-1542.494995
0.24538,0.118089,-1544.179443
0.244221,0.119425,-1543.76123
0.240793,0.119197,-1542.067505
0.240793,0.119197,-1543.875732
0.240793,0.119197,-1542.518921
0.240565,0.116653,-1541.790527
0.240565,0.116653,-1541.881348
0.240565,0.116653,-1544.15564
0.240565,0.116653,-1542.197754
0.246255,0.117984,-1549.386963
0.246471,0.115473,-1544.808105
0.246471,0.115473,-1545.57666
0.249005,0.113232,-1546.415894
0.250172,0.113833,-1546.924072
0.246178,0.113063,-1548.209351
0.246331,0.109899,-1546.472412
0.246557,0.104065,-1548.177002
0.248873,0.103569,-1551.647583
0.248873,0.103569,-1551.389404
0.248873,0.103569,-1549.757568
0.247023,0.104427,-1548.446045
0.246096,0.109208,-1545.805664
0.248971,0.107742,-1548.160889
0.248253,0.104964,-1548.414551
0.25308,0.108092,-1550.236328
0.252942,0.108868,-1551.202393
0.250576,0.109906,-1548.154663
0.250576,0.109906,-1549.108154
0.249787,0.112522,-1547.087891
0.250563,0.112709,-1548.751221
0.247055,0.113757,-1545.546631
0.248559,0.113019,-1547.34668
0.248452,0.110417,-1548.971436
0.248452,0.110417,-1547.443359
0.245224,0.108189,-1548.541016
0.245342,0.105422,-1550.034424
0.245184,0.107464,-1546.644287
0.247418,0.111953,-1545.919922
0.24694,0.115385,-1545.142212
0.24694,0.115385,-1546.10083
0.24694,0.115385,-1544.569336
0.24595,0.11534,-1544.38501
0.247768,0.117988,-1544.358643
0.249908,0.116759,-1545.978394
0.247149,0.110118,-1546.47168
0.247149,0.110118,-1548.463745
0.246109,0.107951,-1546.17627
0.246109,0.107951,-1550.262329
0.246109,0.107951,-1549.533936
0.244753,0.10843,-1545.190674
0.244753,0.10843,-1548.271118
0.243145,0.105083,-1546.7677
0.243437,0.10233,-1547.901611
0.247061,0.104213,-1548.600342
0.247061,0.104213,-1548.70459
0.247061,0.104213,-1549.548828
0.247061,0.104213,-1548.691162
0.248217,0.105315,-1549.921875
0.249514,0.110996,-1548.104126
0.249514,0.110996,-1549.727539
0.249514,0.110996,-1547.066162
0.249514,0.110996,-1548.105469
0.249514,0.110996,-1547.471191
0.249514,0.110996,-1547.777588
0.24818,0.11145,-1547.038818
0.249508,0.110707,-1548.402466
0.249508,0.110707,-1547.579102
0.248194,0.114634,-1545.52124
0.246261,0.110266,-1545.978027
0.246261,0.110266,-1545.842285
0.24796,0.112289,-1546.707153
0.249598,0.11666,-1546.285156
0.247632,0.12261,-1544.90625
0.24702,0.123496,-1543.526855
0.24702,0.123496,-1543.908691
0.245987,0.127996,-1543.368286
0.242963,0.128847,-1543.182495
0.241883,0.127543,-1545.240234
0.23862,0.120977,-1538.424438
0.237793,0.123644,-1539.459961
0.237793,0.123644,-1540.314819
0.237793,0.123644,-1548.798584
0.237793,0.123644,-1539.8573
0.237793,0.123644,-1545.454102
0.23831,0.120408,-1545.771973
0.23831,0.120408,-1545.561768
0.242227,0.121296,-1541.108887
0.242227,0.121296,-1541.180786
0.242227,0.121296,-1540.674316
0.242227,0.121296,-1542.470459
0.242227,0.121296,-1541.870483
0.241502,0.119235,-1540.673218
0.243381,0.117539,-1548.421875
0.241952,0.119666,-1541.537964
0.246401,0.117308,-1543.835449
0.246401,0.117308,-1544.903809
0.245397,0.116326,-1544.745728
0.245397,0.116326,-1543.231689
0.245397,0.116326,-1543.844238
0.24365,0.115738,-1542.766602
0.24365,0.115738,-1545.663086
0.24365,0.115738,-1545.894531
0.24365,0.115738,-1544.824951
0.243885,0.111316,-1544.579956
0.243885,0.111316,-1544.44812
0.244415,0.115112,-1545.689941
0.242139,0.113988,-1544.23291
0.243758,0.112791,-1544.095459
0.243267,0.114907,-1547.934692
0.242462,0.115011,-1542.547363
0.242462,0.115011,-1546.599121
0.241496,0.116166,-1540.336426
0.241496,0.116166,-1542.92688
0.241675,0.117568,-1542.587646
0.241675,0.117568,-1541.112793
0.241675,0.117568,-1542.881348
0.244093,0.11196,-1545.100952
0.244093,0.11196,-1545.367188
0.244093,0.11196,-1552.579102
0.242712,0.112465,-1543.465332
0.243371,0.108201,-1545.409424
0.241711,0.110094,-1547.263672
0.241711,0.110094,-1547.230225
0.243227,0.109277,-1547.976807
0.241507,0.105753,-1545.197632
0.241507,0.105753,-1544.990479
0.241868,0.105125,-1547.389404
0.241118,0.108075,-1543.203003
0.241118,0.108075,-1549.382568
0.240565,0.107564,-1545.294922
0.240565,0.107564,-1545.044434
0.240565,0.107564,-1552.61438
0.24232,0.110705,-1545.94397
0.24232,0.110705,-1548.210693
0.24232,0.110705,-1543.477905
0.244791,0.112149,-1543.875732
0.243012,0.11556,-1544.507446
0.243012,0.11556,-1545.203613
0.243012,0.11556,-1542.919067
0.243961,0.117117,-1547.044189
0.245132,0.117281,-1544.561157
0.246844,0.115384,-1546.648926
0.246844,0.115384,-1545.39917
0.243253,0.108272,-1545.022705
0.243253,0.108272,-1548.015137
0.246482,0.107296,-1547.280273
0.248191,0.104073,-1549.285767
0.244989,0.101279,-1552.340088
0.242659,0.100889,-1547.641846
0.241038,0.09916,-1550.762207
0.243098,0.097666,-1551.675415
0.243379,0.098925,-1550.741943
0.242641,0.100438,-1551.562134
0.242641,0.100438,-1550.371338
0.245515,0.100099,-1551.740234
0.246079,0.100234,-1549.825195
0.247844,0.09742,-1555.772461
0.247844,0.09742,-1554.21106
0.247844,0.09742,-1554.617188
0.247844,0.09742,-1556.276123
0.244732,0.09659,-1551.285889
0.244732,0.09659,-1552.096436
0.24737,0.097606,-1551.916138
0.245485,0.098884,-1550.714355
0.245485,0.098884,-1551.414062
0.247072,0.098918,-1551.413086
0.247072,0.098918,-1553.365601
0.247384,0.096711,-1552.411133
0.247384,0.096711,-1553.897949
0.245359,0.098245,-1552.267334
0.244997,0.102404,-1549.741699
0.246488,0.10062,-1551.638428
0.245469,0.097535,-1553.347778
0.24708,0.097338,-1553.778564
0.244351,0.094354,-1552.331787
0.24411,0.100304,-1554.437988
0.24411,0.100304,-1548.692627
0.243133,0.106416,-1547.348389
0.243133,0.106416,-1545.484863
0.243239,0.105027,-1544.728394
0.243884,0.10788,-1544.586304
0.243884,0.10788,-1547.016602
0.244411,0.107879,-1547.60791
0.244411,0.107879,-1545.43457
0.247606,0.108064,-1547.169434
0.246027,0.108349,-1546.540527
0.246027,0.108349,-1547.928467
0.245088,0.10624,-1547.271851
0.245192,0.113397,-1546.200684
0.245503,0.107712,-1546.644043
0.245797,0.108218,-1548.387207
0.245797,0.108218,-1549.486572
0.245797,0.108218,-1547.237915
0.243751,0.107203,-1545.379639
0.243751,0.107203,-1548.013184
0.242949,0.113421,-1544.801636
0.242949,0.113421,-1546.035889
0.245682,0.122274,-1542.999023
0.245682,0.122274,-1543.000488
0.245682,0.122274,-1543.822144
0.24417,0.122568,-1545.017944
0.241456,0.121593,-1541.277954
0.243334,0.11989,-1542.61731
0.242888,0.121279,-1541.685059
0.242888,0.121279,-1541.565186
0.242888,0.121279,-1544.612793
0.245304,0.118118,-1544.29248
0.245304,0.118118,-1543.220459
0.246945,0.117376,-1543.955444
0.246945,0.117376,-1546.401611
0.246661,0.115655,-1544.712158
0.244958,0.11204,-1544.817261
0.24132,0.116995,-1548.065918
0.242159,0.116574,-1549.467285
0.241599,0.117805,-1542.81311
0.241599,0.117805,-1540.576782
0.240493,0.117281,-1541.27124
0.240493,0.117281,-1542.460449
0.239266,0.120996,-1543.768311
0.238618,0.118826,-1545.556641
0.238618,0.118826,-1543.252319
0.240901,0.113735,-1540.756348
0.240901,0.113735,-1542.11792
0.239567,0.11371,-1546.967041
0.24037,0.115028,-1543.22998
0.239825,0.113954,-1546.174072
0.239464,0.114292,-1545.813721
0.239166,0.116596,-1542.662354
0.236602,0.116164,-1543.742676
0.237466,0.113358,-1545.025024
0.237878,0.119036,-1544.511353
0.237243,0.12287,-1543.351074
0.237243,0.12287,-1543.118164
0.237243,0.12287,-1537.516846
0.237243,0.12287,-1541.079102
0.234858,0.12398,-1546.548828
0.234295,0.126209,-1546.689697
0.234295,0.126209,-1534.709717
0.235655,0.128382,-1542.224609
0.235655,0.128382,-1541.963257
0.233682,0.129237,-1535.794678
0.233682,0.129237,-1538.454712
0.233682,0.129237,-1535.836426
0.233682,0.129237,-1536.366089
0.233682,0.129237,-1541.301025
0.23522,0.130417,-1536.509033
0.235982,0.125648,-1543.742432
0.235982,0.125648,-1537.206055
0.235982,0.125648,-1537.818726
0.239425,0.123883,-1544.711426
0.239726,0.121765,-1541.44043
0.238859,0.121722,-1548.345215
0.238859,0.121722,-1543.188843
0.239255,0.126042,-1540.043091
0.238614,0.121717,-1538.444824
0.235563,0.120551,-1544.405884
0.233258,0.117848,-1552.169556
0.233414,0.116657,-1540.485229
0.233287,0.112759,-1542.062134
0.236949,0.117607,-1541.13562
0.236579,0.119848,-1550.296875
0.238167,0.119817,-1542.750854
0.236723,0.1268,-1538.326416
0.236723,0.1268,-1537.926758
0.236723,0.1268,-1544.488281
0.240216,0.128873,-1540.547852
0.24106,0.130413,-1539.363403
0.242085,0.132552,-1542.308838
0.24078,0.126412,-1548.428223
0.24078,0.126412,-1542.594238
0.24078,0.126412,-1541.704834
0.239767,0.124762,-1538.635376
0.239767,0.124762,-1541.411987
0.239116,0.123258,-1545.67688
0.23939,0.125799,-1540.89917
0.240414,0.124631,-1543.877319
0.240414,0.124631,-1545.931396
0.240414,0.124631,-1543.22522
0.240414,0.124631,-1540.203613
0.237996,0.124473,-1542.140869
0.237996,0.124473,-1537.572998
0.23951,0.127238,-1538.483765
0.239119,0.127764,-1541.786377
0.239119,0.127764,-1538.195068
0.239119,0.127764,-1540.714722
0.239119,0.127764,-1541.262085
0.236186,0.130779,-1540.838135
0.23713,0.133315,-1536.873047
0.23713,0.133315,-1539.01001
0.237045,0.132754,-1537.364258
0.23259,0.135628,-1542.112061
0.234218,0.135692,-1553.228027
0.231483,0.13279,-1537.894287
0.228383,0.138936,-1541.285645
0.227802,0.135529,-1545.042725
0.231333,0.137773,-1549.099365
0.231333,0.137773,-1542.281738
0.231333,0.137773,-1548.011841
0.231333,0.137773,-1546.853027
0.22933,0.13996,-1553.764526
0.230929,0.142568,-1549.743896
0.232711,0.141902,-1543.108154
0.232711,0.141902,-1544.280396
0.232711,0.141902,-1542.671143
0.232711,0.141902,-1543.286621
0.232711,0.141902,-1547.408447
0.231349,0.146071,-1542.007446
0.2349,0.146234,-1539.428589
0.2349,0.146234,-1536.74292
0.2349,0.146234,-1537.735107
0.231828,0.148538,-1543.821289
0.231828,0.148538,-1541.30835
0.229836,0.148943,-1539.560303
0.229836,0.148943,-1537.011597
0.229836,0.148943,-1545.722168
0.229793,0.149816,-1549.751953
0.229793,0.149816,-1536.876465
0.228063,0.146503,-1534.405273
0.228063,0.146503,-1553.525757
0.228063,0.146503,-1543.959229
0.229246,0.143261,-1554.080566
0.231943,0.140001,-1535.920654
0.231943,0.140001,-1545.270264
0.231943,0.140001,-1544.977539
0.231943,0.140001,-1540.29187
0.231943,0.140001,-1534.601807
0.231943,0.140001,-1539.681152
0.233137,0.136134,-1543.863525
0.237942,0.132911,-1543.040771
0.237098,0.131458,-1541.046875
0.237098,0.131458,-1541.418335
0.23338,0.1308,-1534.777832
0.231575,0.126634,-1544.729004
0.231009,0.127477,-1540.427979
0.231009,0.127477,-1541.973022
0.231009,0.127477,-1544.216064
0.231345,0.129127,-1544.56543
0.231345,0.129127,-1549.08667
0.230989,0.131201,-1541.336426
0.230264,0.133539,-1547.560547
0.230264,0.133539,-1536.835938
0.232424,0.131497,-1542.174316
0.233556,0.136482,-1541.662109
0.233556,0.136482,-1537.370605
0.233642,0.130135,-1545.775513
0.233122,0.129674,-1540.473633
0.233122,0.129674,-1542.08728
0.233122,0.129674,-1546.595703
0.23354,0.126454,-1543.648071
0.232502,0.127947,-1542.151611
0.228603,0.132396,-1535.783447
0.22849,0.129788,-1533.7229
0.227947,0.125449,-1550.445557
0.231102,0.123201,-1541.911621
0.231102,0.123201,-1539.750977
0.230576,0.124323,-1538.021484
0.230576,0.124323,-1547.94812
0.230576,0.124323,-1542.433594
0.230576,0.124323,-1539.789185
0.22956,0.121105,-1548.385742
0.23141,0.124873,-1539.472778
0.23141,0.124873,-1544.031982
0.23141,0.124873,-1540.883545
0.23141,0.124873,-1539.10498
0.23141,0.124873,-1533.1604
0.23141,0.124873,-1551.61792
0.23141,0.124873,-1542.792236
0.236047,0.124464,-1542.011841
0.236047,0.124464,-1536.425049
0.236047,0.124464,-1543.29541
0.236047,0.124464,-1545.008545
0.234104,0.126968,-1544.127319
0.234104,0.126968,-1542.617432
0.232671,0.128748,-1537.52002
0.236376,0.132339,-1546.94043
0.234492,0.135711,-1541.701904
0.234492,0.135711,-1536.953491
0.235285,0.131059,-1545.050171
0.233932,0.126362,-1542.980835
0.235573,0.128031,-1547.905518
0.235573,0.128031,-1536.934692
0.235573,0.128031,-1541.28125
0.238085,0.127777,-1540.990967
0.237084,0.125744,-1544.192749
0.238283,0.125106,-1540.726807
0.238283,0.125106,-1539.193237
0.238283,0.125106,-1537.025391
0.238283,0.125106,-1538.917725
0.236973,0.122347,-1545.654541
0.237978,0.127008,-1537.25708
0.240259,0.124734,-1539.831299
0.23657,0.12143,-1545.561401
0.23594,0.119114,-1552.361572
0.23594,0.119114,-1544.418701
0.23594,0.119114,-1538.028809
0.23594,0.119114,-1539.029175
0.23594,0.119114,-1539.66748
0.234351,0.117933,-1541.483643
0.234351,0.117933,-1544.915283
0.232933,0.115887,-1547.658936
0.232933,0.115887,-1545.174561
0.232933,0.115887,-1545.536621
0.235358,0.108384,-1544.968018
0.235358,0.108384,-1542.18811
0.235358,0.108384,-1548.334473
0.235358,0.108384,-1547.908081
0.235358,0.108384,-1547.637939
0.235358,0.108384,-1549.566895
0.234853,0.108201,-1557.561768
0.235753,0.110555,-1539.941895
0.235622,0.11412,-1546.787231
0.234956,0.113915,-1540.280396
0.235038,0.112071,-1548.638428
0.235038,0.112071,-1546.910645
0.236978,0.109405,-1542.856445
0.237581,0.108764,-1542.63623
0.237471,0.107628,-1547.366943
0.235597,0.105065,-1544.486084
0.235815,0.107857,-1544.334473
0.235815,0.107857,-1548.28418
0.24104,0.111552,-1548.349609
0.24104,0.111552,-1541.647217
0.24104,0.111552,-1542.427002
0.240891,0.111212,-1544.258057
0.240891,0.111212,-1547.476074
0.242602,0.113735,-1548.569092
0.244,0.109766,-1547.876099
0.244,0.109766,-1545.30249
0.244825,0.114565,-1545.395142
0.244825,0.114565,-1546.061401
0.24455,0.118731,-1543.195312
0.24455,0.118731,-1543.894531
0.24455,0.118731,-1548.125977
0.248494,0.118941,-1544.633789
0.247677,0.116742,-1545.497803
0.247677,0.116742,-1545.257202
0.244325,0.113478,-1547.13855
0.244325,0.113478,-1545.753906
0.246826,0.113412,-1546.87207
0.248098,0.114874,-1545.715942
0.248098,0.114874,-1546.746338
0.248098,0.114874,-1545.317383
0.247982,0.115471,-1545.56311
0.247982,0.115471,-1545.603516
0.247982,0.115471,-1544.888184
0.249635,0.115702,-1546.156738
0.247235,0.115181,-1547.766846
0.246734,0.114436,-1545.688965
0.246734,0.114436,-1546.197021
0.243301,0.12348,-1541.420898
0.245208,0.127524,-1544.361328
0.24801,0.127771,-1543.781982
0.246979,0.126932,-1543.498291
0.249006,0.129378,-1544.610596
0.247382,0.12885,-1543.513428
0.247382,0.12885,-1543.223145
0.24617,0.129502,-1543.802734
0.246249,0.129169,-1542.610107
0.246249,0.129169,-1545.564819
0.247186,0.134166,-1543.161011
0.247186,0.134166,-1542.801392
0.245689,0.13408,-1546.044922
0.245689,0.13408,-1541.836426
0.245689,0.13408,-1543.375732
0.245689,0.13408,-1542.219971
0.247643,0.133628,-1543.350098
0.246552,0.132598,-1543.969971
0.246552,0.132598,-1543.588379
0.246552,0.132598,-1545.797607
0.247417,0.130289,-1543.452026
0.247417,0.130289,-1543.457642
0.247417,0.130289,-1543.141968
0.247417,0.130289,-1543.189453
0.248408,0.126296,-1548.422607
0.247495,0.13055,-1543.617432
0.247495,0.13055,-1543.009521
0.248564,0.13283,-1547.66687
0.248897,0.129451,-1544.598633
0.248897,0.129451,-1544.279541
0.248897,0.129451,-1543.571533
0.24928,0.124879,-1544.910889
0.249955,0.126922,-1543.675903
0.249955,0.126922,-1544.033936
0.248641,0.123872,-1544.311035
0.244899,0.124877,-1543.155273
0.244899,0.124877,-1544.243896
0.240259,0.126222,-1544.21167
0.240436,0.130677,-1539.543701
0.240436,0.130677,-1539.31543
0.240436,0.130677,-1538.574829
0.240436,0.130677,-1542.774902
0.241778,0.126446,-1543.452148
0.241778,0.126446,-1539.777954
0.241778,0.126446,-1539.99231
0.242629,0.127427,-1547.834961
0.243687,0.132465,-1540.223145
0.243687,0.132465,-1541.443604
0.243687,0.132465,-1544.315796
0.242617,0.135474,-1542.52832
0.242617,0.135474,-1541.527832
0.242617,0.135474,-1540.1604
0.242617,0.135474,-1540.346313
0.243011,0.138882,-1545.470459
0.243011,0.138882,-1542.166626
0.243302,0.135043,-1544.439453
0.243302,0.135043,-1541.634155
0.245374,0.13645,-1542.837891
0.246771,0.132756,-1542.651367
0.247326,0.132087,-1542.973267
0.247326,0.132087,-1543.641846
0.247326,0.132087,-1543.303345
