idx,alpha,mu,d,loglike
68,0.07,0.9199999999999999,0.018461538461538463,-2053.5553844323717
69,0.07,1.0,0.018461538461538463,-2068.6661490304036
70,0.08,0.28,0.018461538461538463,-2002.0872883095676
71,0.08,0.36,0.018461538461538463,-2025.0846154520157
72,0.08,0.44,0.018461538461538463,-2056.50586414169
73,0.08,0.52,0.018461538461538463,-2082.015271815468
74,0.08,0.6000000000000001,0.018461538461538463,-2089.4303590135637
75,0.08,0.6799999999999999,0.018461538461538463,-2086.857378325265
76,0.08,0.76,0.018461538461538463,-2093.6180363057188
77,0.08,0.8400000000000001,0.018461538461538463,-2115.2150796187216
78,0.08,0.9199999999999999,0.018461538461538463,-2128.007900023937
79,0.08,1.0,0.018461538461538463,-2119.36998396678
80,0.09,0.28,0.018461538461538463,-2048.642778051704
81,0.09,0.36,0.018461538461538463,-2076.546047325766
82,0.09,0.44,0.018461538461538463,-2088.0317273164487
83,0.09,0.52,0.018461538461538463,-2124.2898095861824
84,0.09,0.6000000000000001,0.018461538461538463,-2131.012410580318
85,0.09,0.6799999999999999,0.018461538461538463,-2143.196194360996
86,0.09,0.76,0.018461538461538463,-2149.048042558423
87,0.09,0.8400000000000001,0.018461538461538463,-2153.628726815336
88,0.09,0.9199999999999999,0.018461538461538463,-2156.361927810639
89,0.09,1.0,0.018461538461538463,-2155.636604311542
90,0.1,0.28,0.018461538461538463,-2081.221531188915
91,0.1,0.36,0.018461538461538463,-2108.418428086429
92,0.1,0.44,0.018461538461538463,-2141.8444914254005
93,0.1,0.52,0.018461538461538463,-2150.475502378752
94,0.1,0.6000000000000001,0.018461538461538463,-2165.504272341757
95,0.1,0.6799999999999999,0.018461538461538463,-2180.776028251837
96,0.1,0.76,0.018461538461538463,-2178.0343169201687
97,0.1,0.8400000000000001,0.018461538461538463,-2178.5442957871473
98,0.1,0.9199999999999999,0.018461538461538463,-2202.0884479622546
99,0.1,1.0,0.018461538461538463,-2196.8721457528004
