mu,rho,ll
0.372041,0.229453,-2626.891113
0.371691,0.221521,-2624.280273
0.371691,0.221521,-2626.170898
0.372373,0.221508,-2626.041748
0.37514,0.225972,-2626.733887
0.37514,0.225972,-2626.625
0.37514,0.225972,-2629.126953
0.37514,0.225972,-2625.16333
0.37514,0.225972,-2625.66333
0.375149,0.216956,-2627.431152
0.375188,0.212571,-2631.80957
0.376657,0.210753,-2629.917969
0.376657,0.210753,-2628.097168
0.371705,0.219842,-2625.922852
0.367309,0.222975,-2631.755127
0.367309,0.222975,-2626.553955
0.367324,0.222812,-2629.311035
0.37133,0.221337,-2624.29126
0.37133,0.221337,-2624.059082
0.37133,0.221337,-2625.541992
0.376301,0.220634,-2627.846191
0.376301,0.220634,-2627.97168
0.377427,0.225929,-2626.787354
0.382244,0.233325,-2627.175781
0.382244,0.233325,-2627.256104
0.380041,0.215992,-2627.976074
0.380041,0.215992,-2628.934082
0.380414,0.219245,-2628.90625
0.380414,0.219245,-2628.461426
0.380414,0.219245,-2627.287598
0.380414,0.219245,-2629.162842
0.385392,0.227653,-2628.60376
0.385392,0.227653,-2628.964844
0.385392,0.227653,-2630.304199
0.386779,0.221164,-2629.591309
0.387029,0.227084,-2631.031738
0.386307,0.228579,-2630.376953
0.386307,0.228579,-2630.239014
0.384638,0.227277,-2628.345459
0.384252,0.233997,-2628.119385
0.384252,0.233997,-2629.124023
0.383653,0.223447,-2628.871094
0.37884,0.223003,-2627.221191
0.377832,0.214637,-2629.535645
0.377832,0.214637,-2627.040527
0.373532,0.220316,-2627.314453
0.376903,0.22201,-2626.960449
0.375502,0.218752,-2625.390137
0.376234,0.207434,-2628.169678
0.376063,0.21542,-2626.282227
0.375744,0.221749,-2627.00415
0.375744,0.221749,-2626.676025
0.375744,0.221749,-2625.810547
0.378429,0.229595,-2626.634277
0.378429,0.229595,-2626.382568
0.378429,0.229595,-2628.036865
0.379107,0.224362,-2627.976562
0.382997,0.224368,-2629.72168
0.381928,0.218389,-2628.088379
0.382585,0.217545,-2628.466797
0.382243,0.214382,-2629.830322
0.384015,0.216347,-2630.813477
0.382708,0.216993,-2629.017334
0.380842,0.20696,-2628.38916
0.378952,0.202554,-2630.789551
0.38076,0.203601,-2629.98291
0.379872,0.212983,-2629.65332
0.379664,0.214287,-2628.480957
0.378451,0.220272,-2627.608398
0.376842,0.215629,-2629.08667
0.376842,0.215629,-2627.227783
0.376842,0.215629,-2629.26416
0.378498,0.213611,-2627.722168
0.382151,0.215524,-2628.880859
0.382151,0.215524,-2628.239258
0.383838,0.218365,-2629.758057
0.387354,0.215252,-2631.461426
0.386178,0.226226,-2629.954346
0.391339,0.221808,-2630.869629
0.392708,0.221171,-2631.481934
0.391873,0.21902,-2632.226562
0.39406,0.214521,-2634.838379
0.39406,0.214521,-2633.674316
0.394172,0.203663,-2634.709961
0.39403,0.206643,-2634.094727
0.39403,0.206643,-2635.217773
0.394253,0.212496,-2633.47998
0.394253,0.212496,-2633.897461
0.394111,0.208631,-2633.905273
0.390772,0.209044,-2632.584961
0.39116,0.212866,-2632.202148
0.39116,0.212866,-2632.780273
0.394227,0.211935,-2633.033203
0.39492,0.214762,-2634.5896
0.39492,0.214762,-2633.991699
0.394219,0.218463,-2632.771973
0.389969,0.216352,-2630.907227
0.389969,0.216352,-2632.941406
0.387226,0.211996,-2630.644531
0.388155,0.221682,-2631.289307
0.388155,0.221682,-2631.609619
0.391557,0.230927,-2631.218506
0.391557,0.230927,-2630.729492
0.388924,0.232923,-2630.566895
0.388924,0.232923,-2630.191895
0.39048,0.24642,-2630.279785
0.390243,0.246435,-2631.086182
0.388158,0.258913,-2630.077881
0.388868,0.259483,-2630.048828
0.387568,0.260386,-2631.192871
0.383295,0.250292,-2627.456055
0.38334,0.250219,-2627.764648
0.382508,0.249541,-2627.853271
0.381646,0.240764,-2627.768066
0.382368,0.237085,-2627.116699
0.381778,0.241454,-2628.010742
0.380971,0.243744,-2628.129395
0.380971,0.243744,-2626.934082
0.380971,0.243744,-2627.822754
0.383593,0.242518,-2627.094238
0.383593,0.242518,-2628.185547
0.383593,0.242518,-2627.891602
0.380421,0.257299,-2628.170898
0.378807,0.255906,-2627.459961
0.378807,0.255906,-2628.221191
0.377905,0.256191,-2627.209229
0.378871,0.249993,-2627.861084
0.378871,0.249993,-2626.633301
0.378871,0.249993,-2626.128662
0.378871,0.249993,-2626.193359
0.376668,0.24759,-2627.50708
0.378341,0.254961,-2626.143066
0.376639,0.25746,-2625.810059
0.376639,0.25746,-2624.58252
0.376923,0.256676,-2626.661133
0.374763,0.262236,-2625.243896
0.372962,0.257097,-2623.402832
0.376966,0.25779,-2627.097168
0.376966,0.25779,-2626.175293
0.376966,0.25779,-2625.620605
0.374619,0.253726,-2625.07666
0.374619,0.253726,-2626.048828
0.374619,0.253726,-2625.140869
0.369526,0.254773,-2624.351562
0.369526,0.254773,-2627.415039
0.367725,0.251955,-2623.541504
0.368463,0.247688,-2630.616211
0.369131,0.243855,-2625.417236
0.369131,0.243855,-2624.858887
0.369095,0.253124,-2630.010742
0.369095,0.253124,-2623.374268
0.369095,0.253124,-2633.61377
0.372845,0.25663,-2626.848633
0.372845,0.25663,-2624.611816
0.372845,0.25663,-2627.123779
0.374628,0.251706,-2625.072266
0.375512,0.249826,-2626.450684
0.370984,0.258899,-2625.597168
0.370984,0.258899,-2624.692383
0.370362,0.259339,-2625.099854
0.369282,0.252715,-2628.954102
0.369282,0.252715,-2625.442871
0.371535,0.265191,-2626.080078
0.371535,0.265191,-2623.806641
0.371034,0.257004,-2622.720215
0.371034,0.257004,-2628.347412
0.37179,0.263647,-2629.734375
0.37179,0.263647,-2629.528564
0.37179,0.263647,-2628.812744
0.369723,0.259927,-2628.410889
0.373918,0.267029,-2628.499512
0.373918,0.267029,-2624.691162
0.374001,0.262863,-2625.546143
0.37033,0.259934,-2624.695557
0.37033,0.259934,-2625.934082
0.37033,0.259934,-2624.847168
0.373518,0.257897,-2625.977051
0.373518,0.257897,-2625.965088
0.37313,0.257259,-2625.190186
0.371185,0.261487,-2630.211426
0.371185,0.261487,-2624.729004
0.371116,0.260657,-2625.303223
0.371116,0.260657,-2622.964355
0.369327,0.25755,-2628.233887
0.369327,0.25755,-2625.741211
0.370609,0.26942,-2624.677246
0.370609,0.26942,-2626.412354
0.370609,0.26942,-2625.981445
0.36591,0.280884,-2627.019043
0.367856,0.286086,-2624.329346
0.364203,0.289789,-2628.131836
0.364137,0.283149,-2632.174561
0.364137,0.283149,-2632.009033
0.364137,0.283149,-2623.81958
0.364137,0.283149,-2635.711914
0.364137,0.283149,-2631.838623
0.36315,0.282816,-2629.736572
0.366675,0.285937,-2632.635742
0.366675,0.285937,-2624.374756
0.366675,0.285937,-2628.887695
0.366675,0.285937,-2628.388428
0.367729,0.276916,-2624.29541
0.368794,0.272628,-2634.146729
0.367848,0.261558,-2629.635742
0.367848,0.261558,-2626.583984
0.372903,0.254308,-2628.560059
0.372903,0.254308,-2625.085938
0.370922,0.259284,-2624.442383
0.370922,0.259284,-2623.854248
0.365922,0.264739,-2627.640381
0.369838,0.262757,-2624.41626
0.371525,0.267312,-2629.003906
0.371525,0.267312,-2625.65332
0.37097,0.264617,-2624.182373
0.37097,0.264617,-2624.719727
0.37097,0.264617,-2622.700684
0.375268,0.263864,-2628.609375
0.373815,0.2693,-2625.659668
0.373815,0.2693,-2626.165527
0.370347,0.269381,-2631.544922
0.369994,0.272302,-2625.727783
0.369994,0.272302,-2629.577393
0.370222,0.27061,-2626.105225
0.367127,0.27051,-2629.140137
0.366836,0.259873,-2628.657959
0.363425,0.262847,-2630.464355
0.360201,0.261128,-2627.07666
0.360201,0.261128,-2646.815674
0.360712,0.259589,-2629.438477
0.361427,0.261428,-2632.943115
0.361427,0.261428,-2629.768555
0.361427,0.261428,-2624.700195
0.362096,0.266452,-2644.444824
0.365211,0.267359,-2626.598145
0.365211,0.267359,-2622.008057
0.365383,0.247603,-2621.667725
0.365074,0.250728,-2627.427734
0.365074,0.250728,-2628.108398
0.364419,0.245803,-2627.555908
0.364419,0.245803,-2629.249268
0.361933,0.242433,-2633.608398
0.364322,0.237363,-2622.73291
0.364322,0.237363,-2621.966797
0.368336,0.233543,-2625.69043
0.369537,0.227968,-2627.440674
0.371036,0.230844,-2627.905273
0.371036,0.230844,-2623.604004
0.371036,0.230844,-2625.61792
0.371036,0.230844,-2629.169434
0.371036,0.230844,-2625.739258
0.371036,0.230844,-2622.850098
0.368474,0.222964,-2624.819824
0.368474,0.222964,-2628.895508
0.370254,0.226191,-2627.606934
0.370254,0.226191,-2623.890625
0.369132,0.227022,-2628.40625
0.369132,0.227022,-2633.15625
0.366372,0.225912,-2624.214844
0.368423,0.224046,-2625.705566
0.367151,0.219609,-2623.902832
0.367151,0.219609,-2623.387939
0.367151,0.219609,-2638.460449
0.369125,0.216793,-2624.018555
0.36821,0.22079,-2627.053955
0.369712,0.223142,-2622.777832
0.369712,0.223142,-2630.681396
0.375886,0.222668,-2626.225342
0.376209,0.220992,-2627.063232
0.372516,0.226456,-2627.082764
0.368984,0.2266,-2629.369141
0.371412,0.21603,-2627.579102
0.371412,0.21603,-2627.579346
0.371412,0.21603,-2625.046387
0.372099,0.219135,-2625.092773
0.372099,0.219135,-2625.090576
0.372099,0.219135,-2626.176758
0.374025,0.222143,-2625.040039
0.377171,0.226515,-2625.677246
0.375093,0.224291,-2626.11377
0.375093,0.224291,-2624.677979
0.372576,0.231765,-2624.233887
0.372576,0.231765,-2624.657715
0.37279,0.225294,-2626.024414
0.369208,0.23499,-2632.018066
0.369208,0.23499,-2630.015137
0.367372,0.240425,-2628.21875
0.367372,0.240425,-2636.998047
0.367372,0.240425,-2624.656982
0.366885,0.24809,-2623.05127
0.366885,0.24809,-2622.96582
0.366885,0.24809,-2623.998047
0.366885,0.24809,-2622.869385
0.366929,0.258811,-2621.417969
0.366929,0.258811,-2625.742676
0.365422,0.271608,-2630.310547
0.365422,0.271608,-2626.222656
0.365422,0.271608,-2630.125488
0.364496,0.270395,-2621.80127
0.364496,0.270395,-2622.190918
0.36125,0.263578,-2622.126953
0.362884,0.262353,-2628.934082
0.362656,0.270147,-2638.849121
0.361941,0.272068,-2637.548584
0.361941,0.272068,-2637.404297
0.363474,0.271296,-2629.79126
0.363474,0.271296,-2630.623291
0.362501,0.264593,-2635.504639
0.362749,0.260199,-2634.471191
0.362749,0.260199,-2627.027344
0.365279,0.259844,-2626.871826
0.365279,0.259844,-2627.864746
0.365562,0.258969,-2622.333496
0.365562,0.258969,-2635.869385
0.365562,0.258969,-2623.528809
0.365562,0.258969,-2628.986328
0.365562,0.258969,-2629.286621
0.362015,0.244889,-2619.175293
0.364684,0.245633,-2627.989746
0.364684,0.245633,-2621.538574
0.364684,0.245633,-2629.014893
0.369469,0.241245,-2624.311768
0.369469,0.241245,-2624.161621
0.369469,0.241245,-2622.783691
0.369469,0.241245,-2624.560547
0.372224,0.244,-2623.323242
0.373748,0.238512,-2627.672852
0.373748,0.238512,-2624.944824
0.376088,0.238837,-2626.523438
0.378476,0.245092,-2627.981201
0.378476,0.245092,-2626.576416
0.383622,0.248071,-2627.317627
0.383801,0.246899,-2629.722168
0.383801,0.246899,-2629.160156
0.385831,0.246858,-2629.001953
0.385831,0.246858,-2629.338379
0.385831,0.246858,-2628.375488
0.387011,0.246974,-2628.979004
0.386032,0.23134,-2628.123047
0.38576,0.22608,-2628.190918
0.388227,0.238036,-2629.130859
0.389708,0.240034,-2629.637207
0.387463,0.246031,-2628.724365
0.389379,0.243767,-2629.546143
0.389379,0.243767,-2629.858887
0.39039,0.239143,-2630.749023
0.390353,0.233238,-2630.25708
0.385377,0.234318,-2628.308594
0.387013,0.237679,-2628.663574
0.388854,0.236193,-2630.309082
0.383794,0.24052,-2628.688965
0.382484,0.238316,-2628.845459
0.380234,0.233066,-2627.234863
0.380234,0.233066,-2626.69458
0.380234,0.233066,-2626.820801
0.380234,0.233066,-2626.986328
0.373992,0.242986,-2625.0979
0.374029,0.243268,-2626.54126
0.375164,0.239263,-2626.063721
0.373933,0.240953,-2625.330078
0.3763,0.239143,-2625.682129
0.3763,0.239143,-2624.63623
0.374591,0.230923,-2625.528809
0.374034,0.236146,-2624.44043
0.374865,0.241981,-2625.363525
0.374766,0.235503,-2626.040039
0.374766,0.235503,-2625.687988
0.374392,0.22408,-2626.23584
0.374392,0.22408,-2629.223633
0.376326,0.230688,-2627.341553
0.376321,0.229478,-2626.068359
0.378264,0.229398,-2627.663086
0.375126,0.233913,-2628.920654
0.375126,0.233913,-2628.554688
0.378597,0.225168,-2626.252441
0.383412,0.214168,-2628.582031
0.383412,0.214168,-2630.002441
0.383309,0.214376,-2628.837402
0.383309,0.214376,-2628.780273
0.383309,0.214376,-2630.51709
0.382903,0.207084,-2629.528809
0.382903,0.207084,-2630.22168
0.382903,0.207084,-2631.312012
0.379672,0.205436,-2630.64209
0.379672,0.205436,-2631.098145
0.379672,0.205436,-2629.781738
0.379003,0.214611,-2628.975586
0.381742,0.23227,-2627.26416
0.381742,0.23227,-2626.89502
0.38004,0.235602,-2627.480225
0.38004,0.235602,-2627.195068
0.382137,0.237221,-2627.745605
0.383328,0.23738,-2627.263184
0.383731,0.240108,-2629.412598
0.388497,0.237525,-2629.256348
0.388497,0.237525,-2629.901855
0.384814,0.234471,-2628.204102
0.384814,0.234471,-2628.869141
0.385429,0.226488,-2627.908691
0.384024,0.220338,-2629.489746
0.381143,0.22209,-2628.652832
0.381143,0.22209,-2627.234863
0.385673,0.221476,-2628.063477
0.385673,0.221476,-2629.909668
0.382429,0.218947,-2628.846191
0.382429,0.218947,-2629.308105
0.382429,0.218947,-2627.762695
0.383617,0.224876,-2627.662842
0.38602,0.229814,-2630.102539
0.387427,0.220372,-2629.180664
0.387427,0.220372,-2630.936768
0.385649,0.213586,-2631.000732
0.385041,0.216133,-2628.420898
0.385041,0.216133,-2629.882812
0.38591,0.21468,-2631.452637
0.383875,0.211466,-2629.291504
0.380888,0.216363,-2627.553711
0.379982,0.21357,-2629.081055
0.377996,0.218132,-2628.322754
0.378323,0.217966,-2626.748047
0.378323,0.217966,-2627.966553
0.382467,0.221667,-2627.581543
0.380921,0.227804,-2628.440918
0.381823,0.233383,-2629.00708
0.377158,0.235368,-2626.245605
0.381464,0.229586,-2627.442627
0.380412,0.221518,-2627.996826
0.381541,0.22131,-2628.791504
0.379715,0.218111,-2627.950928
0.377749,0.218635,-2628.267578
0.377749,0.218635,-2626.420898
0.377749,0.218635,-2627.296875
0.375624,0.217,-2627.398438
0.375624,0.217,-2627.976074
0.375624,0.217,-2627.768311
0.376888,0.216041,-2629.620117
0.376634,0.217294,-2627.765625
0.376634,0.217294,-2628.15918
0.376634,0.217294,-2627.733398
0.376634,0.217294,-2628.960449
0.376634,0.217294,-2627.061523
0.379349,0.224245,-2628.41333
0.381762,0.216024,-2628.347412
0.380497,0.220675,-2626.448242
0.375923,0.224256,-2628.477783
0.374388,0.240958,-2624.876221
0.374388,0.240958,-2624.541504
0.373279,0.242523,-2625.829346
0.37405,0.24054,-2624.095703
0.374615,0.2441,-2624.913574
0.374615,0.2441,-2626.225098
0.37587,0.236562,-2627.155273
0.373466,0.247028,-2626.671387
0.372784,0.24295,-2627.135498
0.372784,0.24295,-2627.687256
0.373212,0.237269,-2625.084229
0.373212,0.237269,-2623.168213
0.37035,0.236134,-2625.710449
0.37035,0.236134,-2624.54834
0.37035,0.236134,-2625.069824
0.372189,0.239144,-2624.780029
0.372189,0.239144,-2625.726562
0.374712,0.238043,-2625.942627
0.373853,0.238941,-2624.489258
0.373853,0.238941,-2625.964355
0.373853,0.238941,-2622.991699
0.369734,0.240629,-2623.331055
0.369734,0.240629,-2630.43457
0.369746,0.236815,-2624.240723
0.37295,0.226613,-2624.058594
0.369015,0.228798,-2627.550049
0.369015,0.228798,-2630.720947
0.37158,0.228393,-2630.822754
0.37219,0.238001,-2626.355957
0.37219,0.238001,-2625.077637
0.37219,0.238001,-2624.836182
0.369331,0.247958,-2632.65625
0.367611,0.240455,-2624.199951
0.371398,0.243045,-2623.962402
0.371398,0.243045,-2623.505859
0.371398,0.243045,-2623.512939
0.370929,0.244143,-2628.853516
0.370929,0.244143,-2624.858887
0.372279,0.245303,-2624.907471
0.372279,0.245303,-2624.470215
0.372279,0.245303,-2624.094971
0.372279,0.245303,-2624.491699
0.371193,0.253793,-2627.861084
0.368607,0.25816,-2625.19165
0.368607,0.25816,-2623.212402
0.368684,0.249811,-2629.834229
0.368684,0.249811,-2624.282227
0.368684,0.249811,-2624.067383
0.368684,0.249811,-2627.473877
0.368684,0.249811,-2625.113281
0.368163,0.257052,-2628.781006
0.368163,0.257052,-2625.529297
0.368163,0.257052,-2636.064453
0.368163,0.257052,-2630.612061
0.368732,0.25067,-2623.435791
0.368732,0.25067,-2625.439453
0.368732,0.25067,-2622.842773
0.368732,0.25067,-2626.786133
0.373141,0.253178,-2624.300537
0.374699,0.2489,-2628.362305
0.374699,0.2489,-2626.246826
0.371082,0.249237,-2625.321045
0.368736,0.25613,-2622.084961
0.366562,0.251524,-2630.008789
0.367901,0.257889,-2623.962891
0.367901,0.257889,-2624.93457
0.367901,0.257889,-2622.719727
0.364675,0.247415,-2639.552734
0.364675,0.247415,-2621.291016
0.368987,0.235274,-2628.805176
0.368558,0.236805,-2626.836182
0.369163,0.231387,-2627.609863
0.369163,0.231387,-2623.897949
0.369163,0.231387,-2626.643799
0.373286,0.222814,-2626.914795
0.372144,0.21793,-2625.99292
0.375219,0.21922,-2625.444336
0.377878,0.219284,-2627.020508
0.377878,0.219284,-2626.99292
0.376355,0.216109,-2628.603271
0.377321,0.220736,-2627.895264
0.377321,0.220736,-2627.624023
0.380052,0.216757,-2628.854492
0.377522,0.218387,-2628.616211
0.374897,0.221854,-2626.040039
0.382064,0.218873,-2629.367676
0.379283,0.217576,-2628.882324
0.379283,0.217576,-2627.728027
0.379973,0.222374,-2628.541992
0.381308,0.227012,-2627.280029
0.381546,0.228978,-2627.914062
0.383242,0.215805,-2629.694824
0.383242,0.215805,-2630.148193
0.384109,0.220688,-2629.534668
0.384212,0.226473,-2627.878418
0.384212,0.226473,-2627.580566
0.381457,0.221843,-2629.202637
0.381457,0.221843,-2628.913818
0.379265,0.221407,-2628.731445
0.379166,0.224137,-2627.956787
0.379166,0.224137,-2628.374512
0.377484,0.221729,-2628.876953
0.377484,0.221729,-2626.410156
0.379198,0.220268,-2628.670166
0.378295,0.226127,-2628.316406
0.378295,0.226127,-2627.775879
0.378295,0.226127,-2625.943115
0.378351,0.225418,-2627.713379
0.37909,0.227676,-2629.672852
0.379276,0.230665,-2625.764648
0.377546,0.219637,-2626.281494
0.376513,0.223597,-2626.813477
0.376513,0.223597,-2626.209229
0.377913,0.227741,-2629.325684
0.376613,0.229143,-2626.476074
0.376245,0.224705,-2626.85083
0.376245,0.224705,-2626.853271
0.376245,0.224705,-2628.23291
0.377739,0.226458,-2628.88623
0.377739,0.226458,-2627.126709
0.377621,0.22642,-2627.951172
0.377621,0.22642,-2627.265137
0.377621,0.22642,-2627.376465
0.377621,0.22642,-2627.368652
0.376376,0.216429,-2627.063477
0.376376,0.216429,-2626.386719
0.373871,0.217781,-2626.005859
0.378204,0.228169,-2627.310547
0.378204,0.228169,-2626.465332
0.378204,0.228169,-2624.964355
0.378204,0.228169,-2626.847168
0.381773,0.227344,-2627.720459
0.383628,0.223152,-2630.50293
0.384402,0.223788,-2630.154785
0.383011,0.232394,-2628.22876
0.38368,0.231165,-2629.901855
0.387665,0.232241,-2629.055664
0.389677,0.234366,-2630.776611
0.386772,0.236077,-2629.711914
0.386772,0.236077,-2628.743164
0.385951,0.222683,-2629.803467
0.385951,0.222683,-2630.356689
0.385951,0.222683,-2628.746582
0.382719,0.225688,-2628.19873
0.382719,0.225688,-2627.37207
0.383764,0.219321,-2629.653809
0.383764,0.219321,-2629.324219
0.382408,0.224738,-2628.607422
0.382408,0.224738,-2627.864746
0.381403,0.227885,-2627.891357
0.382112,0.227176,-2628.367676
0.382112,0.227176,-2627.319824
0.382112,0.227176,-2628.499512
0.38058,0.229643,-2627.110107
0.378405,0.234169,-2627.466064
0.378405,0.234169,-2625.840576
0.381638,0.228692,-2628.194336
0.386674,0.234895,-2628.854492
0.391626,0.239225,-2631.76709
0.390047,0.236872,-2630.123047
0.387934,0.224333,-2629.827881
0.389827,0.224628,-2630.919189
0.389827,0.224628,-2630.93042
0.390468,0.22737,-2631.136475
0.390468,0.22737,-2632.469727
0.39246,0.229854,-2632.119141
0.39246,0.229854,-2631.014404
0.393368,0.238091,-2632.188965
0.393368,0.238091,-2632.22876
0.391444,0.232656,-2630.889648
0.390546,0.218131,-2632.274902
0.390546,0.218131,-2632.302734
0.390546,0.218131,-2631.597656
0.389793,0.218037,-2631.727295
0.383054,0.220617,-2628.980469
0.382081,0.226555,-2627.171875
0.382081,0.226555,-2627.92749
0.383251,0.227875,-2628.009277
0.377584,0.233994,-2626.060791
0.377584,0.233994,-2624.792236
0.37657,0.239331,-2626.023438
0.37657,0.239331,-2627.791504
0.377264,0.246044,-2625.649414
0.377264,0.246044,-2626.261475
0.375462,0.245782,-2626.155762
0.375462,0.245782,-2627.967529
0.375462,0.245782,-2624.853271
0.370465,0.250576,-2625.053711
0.370465,0.250576,-2623.325928
0.370465,0.250576,-2627.636719
0.370465,0.250576,-2623.097656
0.370465,0.250576,-2629.057129
0.372028,0.238816,-2624.62207
0.372028,0.238816,-2629.799561
0.371225,0.248334,-2633.019043
0.371225,0.248334,-2627.14502
0.371225,0.248334,-2622.988281
0.369051,0.263832,-2628.604736
0.369051,0.263832,-2623.427002
0.369051,0.263832,-2630.731201
0.369051,0.263832,-2628.735107
0.372002,0.258154,-2628.95459
0.371845,0.262786,-2624.587402
0.375106,0.260211,-2624.848389
0.37384,0.249563,-2627.116211
0.378431,0.255045,-2628.267822
0.378431,0.255045,-2627.780762
0.377991,0.268376,-2627.63208
0.377991,0.268376,-2628.235352
0.38189,0.272478,-2628.432617
0.379156,0.270075,-2627.324951
0.375996,0.251159,-2626.708252
0.375915,0.258404,-2626.604736
0.375937,0.265735,-2627.197754
0.374316,0.267808,-2626.443359
0.374663,0.268199,-2625.609863
0.374663,0.268199,-2627.929688
0.374663,0.268199,-2628.702393
0.374663,0.268199,-2625.771484
0.374663,0.268199,-2626.817627
0.37297,0.264254,-2628.465332
0.370984,0.259644,-2625.705078
0.372939,0.260285,-2625.734863
0.374729,0.251232,-2625.847412
0.373002,0.248345,-2627.833496
0.366914,0.237227,-2626.71875
0.366914,0.237227,-2627.282227
0.36739,0.236166,-2628.516113
0.36739,0.236166,-2625.804932
0.36739,0.236166,-2629.549805
0.36739,0.236166,-2631.907471
0.369346,0.234189,-2623.332764
0.366437,0.235375,-2623.167725
0.366437,0.235375,-2628.707275
0.367946,0.235976,-2633.515137
0.367946,0.235976,-2631.358154
0.367946,0.235976,-2623.469482
0.367946,0.235976,-2636.350098
0.369283,0.240577,-2629.75708
0.365013,0.235786,-2626.972656
0.365013,0.235786,-2620.773438
0.36203,0.243229,-2624.625
0.36203,0.243229,-2634.165527
0.362363,0.232352,-2632.929199
0.361063,0.226371,-2630.016846
0.361063,0.226371,-2628.703369
0.361063,0.226371,-2628.101074
0.35897,0.231619,-2625.978027
0.35897,0.231619,-2627.293945
0.358513,0.224326,-2637.983398
0.358513,0.224326,-2633.366943
0.358973,0.21909,-2623.941406
0.358973,0.21909,-2630.914062
0.361222,0.212928,-2632.874512
0.365104,0.220181,-2629.05127
0.364667,0.227444,-2635.204834
0.364667,0.227444,-2621.945801
0.365616,0.231482,-2630.920898
0.367337,0.226482,-2629.863281
0.3681,0.219491,-2624.806641
0.370139,0.213629,-2638.303711
0.365708,0.21231,-2625.258789
0.368009,0.207048,-2637.044922
0.368009,0.207048,-2631.149658
0.367752,0.20778,-2629.0625
0.367752,0.20778,-2629.047607
0.367752,0.20778,-2624.305176
0.369705,0.206633,-2634.524658
0.369705,0.206633,-2628.082031
0.369705,0.206633,-2626.043945
0.372682,0.215881,-2630.861816
0.366692,0.213788,-2624.507812
0.366692,0.213788,-2626.171143
0.366692,0.213788,-2625.405273
0.366692,0.213788,-2627.249023
0.366692,0.213788,-2627.157715
0.362886,0.209691,-2623.054932
0.362886,0.209691,-2625.04541
0.362434,0.214588,-2638.978516
0.362434,0.214588,-2640.432373
0.362434,0.214588,-2638.928711
0.364505,0.205715,-2632.726807
0.364352,0.201189,-2626.637695
0.364352,0.201189,-2635.257812
0.363871,0.2025,-2629.196777
0.363871,0.2025,-2623.696045
0.363871,0.2025,-2633.602295
0.360995,0.200308,-2633.595947
0.360995,0.200308,-2627.079346
0.360995,0.200308,-2635.444092
0.360995,0.200308,-2634.140625
0.359998,0.20993,-2636.919434
0.359998,0.20993,-2642.537109
0.359381,0.206376,-2638.587402
0.359381,0.206376,-2641.07666
0.359381,0.206376,-2632.525879
0.359381,0.206376,-2634.027344
0.363801,0.208033,-2634.54248
0.364261,0.201322,-2628.8125
0.36331,0.199893,-2628.788818
0.36331,0.199893,-2634.502686
0.363665,0.201,-2642.860107
0.365112,0.198924,-2632.499756
0.365112,0.198924,-2633.338379
0.36814,0.18929,-2633.571533
0.367778,0.188592,-2636.497314
0.367778,0.188592,-2628.431641
0.367778,0.188592,-2636.487305
0.367778,0.188592,-2634.359375
0.367778,0.188592,-2632.030273
0.367778,0.188592,-2633.956299
0.370195,0.190839,-2630.436523
0.370195,0.190839,-2630.742432
0.372794,0.199258,-2627.924316
0.372794,0.199258,-2630.1875
0.372794,0.199258,-2634.532715
0.369018,0.195011,-2632.285156
0.369194,0.199454,-2628.80835
