idx,alpha,mu,omega,rho,loglike
52,0.04,0.02,0.0,0.01,-inf
53,0.04,0.02,0.0,0.02,-inf
54,0.04,0.02,0.0,0.03,-inf
55,0.04,0.02,0.0,0.04,-inf
56,0.04,0.02,0.0,0.05,-inf
57,0.04,0.02,0.0,0.06,-inf
58,0.04,0.02,0.0,0.07,-inf
59,0.04,0.02,0.0,0.08,-inf
60,0.04,0.02,0.0,0.09,-inf
61,0.04,0.02,0.0,0.1,-inf
62,0.04,0.02,0.0,0.11,-inf
63,0.04,0.02,0.0,0.12,-inf
64,0.04,0.02,0.0,0.13,-inf
65,0.04,0.02,0.0,0.14,-inf
66,0.04,0.02,0.0,0.15,-inf
67,0.04,0.02,0.0,0.16,-inf
68,0.04,0.02,0.0,0.17,-inf
69,0.04,0.02,0.0,0.18,-inf
70,0.04,0.02,0.0,0.19,-inf
71,0.04,0.02,0.0,0.2,-inf
72,0.04,0.02,0.0,0.21,-inf
73,0.04,0.02,0.0,0.22,-inf
74,0.04,0.02,0.0,0.23,-inf
75,0.04,0.02,0.0,0.24,-inf
76,0.04,0.02,0.0,0.25,-inf
77,0.04,0.02,0.0,0.26,-inf
78,0.04,0.02,0.0,0.27,-inf
79,0.04,0.02,0.0,0.28,-inf
80,0.04,0.02,0.0,0.29,-inf
81,0.04,0.02,0.0,0.3,-inf
82,0.04,0.02,0.0,0.31,-inf
83,0.04,0.02,0.0,0.32,-inf
84,0.04,0.02,0.0,0.33,-inf
85,0.04,0.02,0.0,0.34,-inf
86,0.04,0.02,0.0,0.35,-inf
87,0.04,0.02,0.0,0.36,-inf
88,0.04,0.02,0.0,0.37,-inf
89,0.04,0.02,0.0,0.38,-inf
90,0.04,0.02,0.0,0.39,-inf
91,0.04,0.02,0.0,0.4,-inf
92,0.04,0.02,0.0,0.41,-inf
93,0.04,0.02,0.0,0.42,-inf
94,0.04,0.02,0.0,0.43,-inf
95,0.04,0.02,0.0,0.44,-inf
96,0.04,0.02,0.0,0.45,-inf
97,0.04,0.02,0.0,0.46,-inf
98,0.04,0.02,0.0,0.47,-inf
99,0.04,0.02,0.0,0.48,-inf
100,0.04,0.02,0.0,0.49,-inf
101,0.04,0.02,0.0,0.5,-inf
102,0.04,0.03,0.0,0.0,-inf
103,0.04,0.03,0.0,0.01,-inf
104,0.04,0.03,0.0,0.02,-inf
105,0.04,0.03,0.0,0.03,-inf
106,0.04,0.03,0.0,0.04,-inf
107,0.04,0.03,0.0,0.05,-inf
108,0.04,0.03,0.0,0.06,-inf
109,0.04,0.03,0.0,0.07,-inf
110,0.04,0.03,0.0,0.08,-inf
111,0.04,0.03,0.0,0.09,-inf
112,0.04,0.03,0.0,0.1,-inf
113,0.04,0.03,0.0,0.11,-inf
114,0.04,0.03,0.0,0.12,-inf
115,0.04,0.03,0.0,0.13,-inf
116,0.04,0.03,0.0,0.14,-inf
117,0.04,0.03,0.0,0.15,-inf
118,0.04,0.03,0.0,0.16,-inf
119,0.04,0.03,0.0,0.17,-inf
120,0.04,0.03,0.0,0.18,-inf
121,0.04,0.03,0.0,0.19,-inf
122,0.04,0.03,0.0,0.2,-inf
123,0.04,0.03,0.0,0.21,-inf
124,0.04,0.03,0.0,0.22,-inf
125,0.04,0.03,0.0,0.23,-inf
126,0.04,0.03,0.0,0.24,-inf
127,0.04,0.03,0.0,0.25,-inf
128,0.04,0.03,0.0,0.26,-inf
129,0.04,0.03,0.0,0.27,-inf
130,0.04,0.03,0.0,0.28,-inf
131,0.04,0.03,0.0,0.29,-inf
132,0.04,0.03,0.0,0.3,-inf
133,0.04,0.03,0.0,0.31,-inf
134,0.04,0.03,0.0,0.32,-inf
135,0.04,0.03,0.0,0.33,-inf
136,0.04,0.03,0.0,0.34,-inf
137,0.04,0.03,0.0,0.35,-inf
138,0.04,0.03,0.0,0.36,-inf
139,0.04,0.03,0.0,0.37,-inf
140,0.04,0.03,0.0,0.38,-inf
141,0.04,0.03,0.0,0.39,-inf
142,0.04,0.03,0.0,0.4,-inf
143,0.04,0.03,0.0,0.41,-inf
144,0.04,0.03,0.0,0.42,-inf
145,0.04,0.03,0.0,0.43,-inf
146,0.04,0.03,0.0,0.44,-inf
147,0.04,0.03,0.0,0.45,-inf
148,0.04,0.03,0.0,0.46,-inf
149,0.04,0.03,0.0,0.47,-inf
150,0.04,0.03,0.0,0.48,-inf
151,0.04,0.03,0.0,0.49,-inf
152,0.04,0.03,0.0,0.5,-inf
153,0.04,0.04,0.0,0.0,-inf
154,0.04,0.04,0.0,0.01,-inf
155,0.04,0.04,0.0,0.02,-inf
156,0.04,0.04,0.0,0.03,-inf
157,0.04,0.04,0.0,0.04,-inf
158,0.04,0.04,0.0,0.05,-inf
159,0.04,0.04,0.0,0.06,-inf
160,0.04,0.04,0.0,0.07,-inf
161,0.04,0.04,0.0,0.08,-inf
162,0.04,0.04,0.0,0.09,-inf
163,0.04,0.04,0.0,0.1,-inf
164,0.04,0.04,0.0,0.11,-inf
165,0.04,0.04,0.0,0.12,-inf
166,0.04,0.04,0.0,0.13,-inf
167,0.04,0.04,0.0,0.14,-inf
168,0.04,0.04,0.0,0.15,-inf
169,0.04,0.04,0.0,0.16,-inf
170,0.04,0.04,0.0,0.17,-inf
171,0.04,0.04,0.0,0.18,-inf
172,0.04,0.04,0.0,0.19,-inf
173,0.04,0.04,0.0,0.2,-inf
174,0.04,0.04,0.0,0.21,-inf
175,0.04,0.04,0.0,0.22,-inf
176,0.04,0.04,0.0,0.23,-inf
177,0.04,0.04,0.0,0.24,-inf
178,0.04,0.04,0.0,0.25,-inf
179,0.04,0.04,0.0,0.26,-inf
180,0.04,0.04,0.0,0.27,-inf
181,0.04,0.04,0.0,0.28,-inf
182,0.04,0.04,0.0,0.29,-inf
183,0.04,0.04,0.0,0.3,-inf
184,0.04,0.04,0.0,0.31,-inf
185,0.04,0.04,0.0,0.32,-inf
186,0.04,0.04,0.0,0.33,-inf
187,0.04,0.04,0.0,0.34,-inf
188,0.04,0.04,0.0,0.35,-inf
189,0.04,0.04,0.0,0.36,-inf
190,0.04,0.04,0.0,0.37,-inf
191,0.04,0.04,0.0,0.38,-inf
192,0.04,0.04,0.0,0.39,-inf
193,0.04,0.04,0.0,0.4,-inf
194,0.04,0.04,0.0,0.41,-inf
195,0.04,0.04,0.0,0.42,-inf
196,0.04,0.04,0.0,0.43,-inf
197,0.04,0.04,0.0,0.44,-inf
198,0.04,0.04,0.0,0.45,-inf
199,0.04,0.04,0.0,0.46,-inf
200,0.04,0.04,0.0,0.47,-inf
201,0.04,0.04,0.0,0.48,-inf
202,0.04,0.04,0.0,0.49,-inf
203,0.04,0.04,0.0,0.5,-inf
204,0.04,0.05,0.0,0.0,-inf
205,0.04,0.05,0.0,0.01,-inf
206,0.04,0.05,0.0,0.02,-inf
207,0.04,0.05,0.0,0.03,-inf
208,0.04,0.05,0.0,0.04,-inf
209,0.04,0.05,0.0,0.05,-inf
210,0.04,0.05,0.0,0.06,-inf
211,0.04,0.05,0.0,0.07,-inf
212,0.04,0.05,0.0,0.08,-inf
213,0.04,0.05,0.0,0.09,-inf
214,0.04,0.05,0.0,0.1,-inf
215,0.04,0.05,0.0,0.11,-inf
216,0.04,0.05,0.0,0.12,-inf
217,0.04,0.05,0.0,0.13,-inf
218,0.04,0.05,0.0,0.14,-inf
219,0.04,0.05,0.0,0.15,-inf
220,0.04,0.05,0.0,0.16,-inf
221,0.04,0.05,0.0,0.17,-inf
222,0.04,0.05,0.0,0.18,-inf
223,0.04,0.05,0.0,0.19,-inf
224,0.04,0.05,0.0,0.2,-inf
225,0.04,0.05,0.0,0.21,-inf
226,0.04,0.05,0.0,0.22,-inf
227,0.04,0.05,0.0,0.23,-inf
228,0.04,0.05,0.0,0.24,-inf
229,0.04,0.05,0.0,0.25,-inf
230,0.04,0.05,0.0,0.26,-inf
231,0.04,0.05,0.0,0.27,-inf
232,0.04,0.05,0.0,0.28,-inf
233,0.04,0.05,0.0,0.29,-inf
234,0.04,0.05,0.0,0.3,-inf
235,0.04,0.05,0.0,0.31,-inf
236,0.04,0.05,0.0,0.32,-inf
237,0.04,0.05,0.0,0.33,-inf
238,0.04,0.05,0.0,0.34,-inf
239,0.04,0.05,0.0,0.35,-inf
240,0.04,0.05,0.0,0.36,-inf
241,0.04,0.05,0.0,0.37,-inf
242,0.04,0.05,0.0,0.38,-inf
243,0.04,0.05,0.0,0.39,-inf
244,0.04,0.05,0.0,0.4,-inf
245,0.04,0.05,0.0,0.41,-inf
246,0.04,0.05,0.0,0.42,-inf
247,0.04,0.05,0.0,0.43,-inf
248,0.04,0.05,0.0,0.44,-inf
249,0.04,0.05,0.0,0.45,-inf
250,0.04,0.05,0.0,0.46,-inf
251,0.04,0.05,0.0,0.47,-inf
252,0.04,0.05,0.0,0.48,-inf
253,0.04,0.05,0.0,0.49,-inf
254,0.04,0.05,0.0,0.5,-inf
255,0.04,0.06,0.0,0.0,-inf
256,0.04,0.06,0.0,0.01,-inf
257,0.04,0.06,0.0,0.02,-inf
258,0.04,0.06,0.0,0.03,-inf
259,0.04,0.06,0.0,0.04,-inf
260,0.04,0.06,0.0,0.05,-inf
261,0.04,0.06,0.0,0.06,-inf
262,0.04,0.06,0.0,0.07,-inf
263,0.04,0.06,0.0,0.08,-inf
264,0.04,0.06,0.0,0.09,-inf
265,0.04,0.06,0.0,0.1,-inf
266,0.04,0.06,0.0,0.11,-inf
267,0.04,0.06,0.0,0.12,-inf
268,0.04,0.06,0.0,0.13,-inf
269,0.04,0.06,0.0,0.14,-inf
270,0.04,0.06,0.0,0.15,-inf
271,0.04,0.06,0.0,0.16,-inf
272,0.04,0.06,0.0,0.17,-inf
273,0.04,0.06,0.0,0.18,-inf
274,0.04,0.06,0.0,0.19,-inf
275,0.04,0.06,0.0,0.2,-inf
276,0.04,0.06,0.0,0.21,-inf
277,0.04,0.06,0.0,0.22,-inf
278,0.04,0.06,0.0,0.23,-inf
279,0.04,0.06,0.0,0.24,-inf
280,0.04,0.06,0.0,0.25,-inf
281,0.04,0.06,0.0,0.26,-inf
282,0.04,0.06,0.0,0.27,-inf
283,0.04,0.06,0.0,0.28,-inf
284,0.04,0.06,0.0,0.29,-inf
285,0.04,0.06,0.0,0.3,-inf
286,0.04,0.06,0.0,0.31,-inf
287,0.04,0.06,0.0,0.32,-inf
288,0.04,0.06,0.0,0.33,-inf
289,0.04,0.06,0.0,0.34,-inf
290,0.04,0.06,0.0,0.35,-inf
291,0.04,0.06,0.0,0.36,-inf
292,0.04,0.06,0.0,0.37,-inf
293,0.04,0.06,0.0,0.38,-inf
294,0.04,0.06,0.0,0.39,-inf
295,0.04,0.06,0.0,0.4,-inf
296,0.04,0.06,0.0,0.41,-inf
297,0.04,0.06,0.0,0.42,-inf
298,0.04,0.06,0.0,0.43,-inf
299,0.04,0.06,0.0,0.44,-inf
300,0.04,0.06,0.0,0.45,-inf
301,0.04,0.06,0.0,0.46,-inf
302,0.04,0.06,0.0,0.47,-inf
303,0.04,0.06,0.0,0.48,-inf
304,0.04,0.06,0.0,0.49,-inf
305,0.04,0.06,0.0,0.5,-inf
306,0.04,0.07,0.0,0.0,-inf
307,0.04,0.07,0.0,0.01,-inf
308,0.04,0.07,0.0,0.02,-inf
309,0.04,0.07,0.0,0.03,-inf
310,0.04,0.07,0.0,0.04,-inf
311,0.04,0.07,0.0,0.05,-inf
312,0.04,0.07,0.0,0.06,-inf
313,0.04,0.07,0.0,0.07,-inf
314,0.04,0.07,0.0,0.08,-inf
315,0.04,0.07,0.0,0.09,-inf
316,0.04,0.07,0.0,0.1,-inf
317,0.04,0.07,0.0,0.11,-inf
318,0.04,0.07,0.0,0.12,-inf
319,0.04,0.07,0.0,0.13,-inf
320,0.04,0.07,0.0,0.14,-inf
321,0.04,0.07,0.0,0.15,-inf
322,0.04,0.07,0.0,0.16,-inf
323,0.04,0.07,0.0,0.17,-inf
324,0.04,0.07,0.0,0.18,-inf
325,0.04,0.07,0.0,0.19,-inf
326,0.04,0.07,0.0,0.2,-inf
327,0.04,0.07,0.0,0.21,-inf
328,0.04,0.07,0.0,0.22,-inf
329,0.04,0.07,0.0,0.23,-inf
330,0.04,0.07,0.0,0.24,-inf
331,0.04,0.07,0.0,0.25,-inf
332,0.04,0.07,0.0,0.26,-inf
333,0.04,0.07,0.0,0.27,-inf
334,0.04,0.07,0.0,0.28,-inf
335,0.04,0.07,0.0,0.29,-inf
336,0.04,0.07,0.0,0.3,-inf
337,0.04,0.07,0.0,0.31,-inf
338,0.04,0.07,0.0,0.32,-inf
339,0.04,0.07,0.0,0.33,-inf
340,0.04,0.07,0.0,0.34,-inf
341,0.04,0.07,0.0,0.35,-inf
342,0.04,0.07,0.0,0.36,-inf
343,0.04,0.07,0.0,0.37,-inf
344,0.04,0.07,0.0,0.38,-inf
345,0.04,0.07,0.0,0.39,-inf
346,0.04,0.07,0.0,0.4,-inf
347,0.04,0.07,0.0,0.41,-inf
348,0.04,0.07,0.0,0.42,-inf
349,0.04,0.07,0.0,0.43,-inf
350,0.04,0.07,0.0,0.44,-inf
351,0.04,0.07,0.0,0.45,-inf
352,0.04,0.07,0.0,0.46,-inf
353,0.04,0.07,0.0,0.47,-inf
354,0.04,0.07,0.0,0.48,-inf
355,0.04,0.07,0.0,0.49,-inf
356,0.04,0.07,0.0,0.5,-inf
357,0.04,0.08,0.0,0.0,-inf
358,0.04,0.08,0.0,0.01,-inf
359,0.04,0.08,0.0,0.02,-inf
360,0.04,0.08,0.0,0.03,-inf
361,0.04,0.08,0.0,0.04,-inf
362,0.04,0.08,0.0,0.05,-inf
363,0.04,0.08,0.0,0.06,-inf
364,0.04,0.08,0.0,0.07,-inf
365,0.04,0.08,0.0,0.08,-inf
366,0.04,0.08,0.0,0.09,-inf
367,0.04,0.08,0.0,0.1,-inf
368,0.04,0.08,0.0,0.11,-inf
369,0.04,0.08,0.0,0.12,-inf
370,0.04,0.08,0.0,0.13,-inf
371,0.04,0.08,0.0,0.14,-inf
372,0.04,0.08,0.0,0.15,-inf
373,0.04,0.08,0.0,0.16,-inf
374,0.04,0.08,0.0,0.17,-inf
375,0.04,0.08,0.0,0.18,-inf
376,0.04,0.08,0.0,0.19,-inf
377,0.04,0.08,0.0,0.2,-inf
378,0.04,0.08,0.0,0.21,-inf
379,0.04,0.08,0.0,0.22,-inf
380,0.04,0.08,0.0,0.23,-inf
381,0.04,0.08,0.0,0.24,-inf
382,0.04,0.08,0.0,0.25,-inf
383,0.04,0.08,0.0,0.26,-inf
384,0.04,0.08,0.0,0.27,-inf
385,0.04,0.08,0.0,0.28,-inf
386,0.04,0.08,0.0,0.29,-inf
387,0.04,0.08,0.0,0.3,-inf
388,0.04,0.08,0.0,0.31,-inf
389,0.04,0.08,0.0,0.32,-inf
390,0.04,0.08,0.0,0.33,-inf
391,0.04,0.08,0.0,0.34,-inf
392,0.04,0.08,0.0,0.35,-inf
393,0.04,0.08,0.0,0.36,-inf
394,0.04,0.08,0.0,0.37,-inf
395,0.04,0.08,0.0,0.38,-inf
396,0.04,0.08,0.0,0.39,-inf
397,0.04,0.08,0.0,0.4,-inf
398,0.04,0.08,0.0,0.41,-inf
399,0.04,0.08,0.0,0.42,-inf
400,0.04,0.08,0.0,0.43,-inf
401,0.04,0.08,0.0,0.44,-inf
402,0.04,0.08,0.0,0.45,-inf
403,0.04,0.08,0.0,0.46,-inf
404,0.04,0.08,0.0,0.47,-inf
405,0.04,0.08,0.0,0.48,-inf
406,0.04,0.08,0.0,0.49,-inf
407,0.04,0.08,0.0,0.5,-inf
408,0.04,0.09,0.0,0.0,-inf
409,0.04,0.09,0.0,0.01,-inf
410,0.04,0.09,0.0,0.02,-inf
411,0.04,0.09,0.0,0.03,-inf
412,0.04,0.09,0.0,0.04,-inf
413,0.04,0.09,0.0,0.05,-inf
414,0.04,0.09,0.0,0.06,-inf
415,0.04,0.09,0.0,0.07,-inf
416,0.04,0.09,0.0,0.08,-inf
417,0.04,0.09,0.0,0.09,-inf
418,0.04,0.09,0.0,0.1,-inf
419,0.04,0.09,0.0,0.11,-inf
420,0.04,0.09,0.0,0.12,-inf
421,0.04,0.09,0.0,0.13,-inf
422,0.04,0.09,0.0,0.14,-inf
423,0.04,0.09,0.0,0.15,-inf
424,0.04,0.09,0.0,0.16,-inf
425,0.04,0.09,0.0,0.17,-inf
426,0.04,0.09,0.0,0.18,-inf
427,0.04,0.09,0.0,0.19,-inf
428,0.04,0.09,0.0,0.2,-inf
429,0.04,0.09,0.0,0.21,-inf
430,0.04,0.09,0.0,0.22,-inf
431,0.04,0.09,0.0,0.23,-inf
432,0.04,0.09,0.0,0.24,-inf
433,0.04,0.09,0.0,0.25,-inf
434,0.04,0.09,0.0,0.26,-inf
435,0.04,0.09,0.0,0.27,-inf
436,0.04,0.09,0.0,0.28,-inf
437,0.04,0.09,0.0,0.29,-inf
438,0.04,0.09,0.0,0.3,-inf
439,0.04,0.09,0.0,0.31,-inf
440,0.04,0.09,0.0,0.32,-inf
441,0.04,0.09,0.0,0.33,-inf
442,0.04,0.09,0.0,0.34,-inf
443,0.04,0.09,0.0,0.35,-inf
444,0.04,0.09,0.0,0.36,-inf
445,0.04,0.09,0.0,0.37,-inf
446,0.04,0.09,0.0,0.38,-inf
447,0.04,0.09,0.0,0.39,-inf
448,0.04,0.09,0.0,0.4,-inf
449,0.04,0.09,0.0,0.41,-inf
450,0.04,0.09,0.0,0.42,-inf
451,0.04,0.09,0.0,0.43,-inf
452,0.04,0.09,0.0,0.44,-inf
453,0.04,0.09,0.0,0.45,-inf
454,0.04,0.09,0.0,0.46,-inf
455,0.04,0.09,0.0,0.47,-inf
456,0.04,0.09,0.0,0.48,-inf
457,0.04,0.09,0.0,0.49,-inf
458,0.04,0.09,0.0,0.5,-inf
459,0.04,0.1,0.0,0.0,-inf
460,0.04,0.1,0.0,0.01,-inf
461,0.04,0.1,0.0,0.02,-inf
462,0.04,0.1,0.0,0.03,-inf
463,0.04,0.1,0.0,0.04,-inf
464,0.04,0.1,0.0,0.05,-inf
465,0.04,0.1,0.0,0.06,-inf
466,0.04,0.1,0.0,0.07,-inf
467,0.04,0.1,0.0,0.08,-inf
468,0.04,0.1,0.0,0.09,-inf
469,0.04,0.1,0.0,0.1,-inf
470,0.04,0.1,0.0,0.11,-inf
471,0.04,0.1,0.0,0.12,-inf
472,0.04,0.1,0.0,0.13,-inf
473,0.04,0.1,0.0,0.14,-inf
474,0.04,0.1,0.0,0.15,-inf
475,0.04,0.1,0.0,0.16,-inf
476,0.04,0.1,0.0,0.17,-inf
477,0.04,0.1,0.0,0.18,-inf
478,0.04,0.1,0.0,0.19,-inf
479,0.04,0.1,0.0,0.2,-inf
480,0.04,0.1,0.0,0.21,-inf
481,0.04,0.1,0.0,0.22,-inf
482,0.04,0.1,0.0,0.23,-inf
483,0.04,0.1,0.0,0.24,-inf
484,0.04,0.1,0.0,0.25,-inf
485,0.04,0.1,0.0,0.26,-inf
486,0.04,0.1,0.0,0.27,-inf
487,0.04,0.1,0.0,0.28,-inf
488,0.04,0.1,0.0,0.29,-inf
489,0.04,0.1,0.0,0.3,-inf
490,0.04,0.1,0.0,0.31,-inf
491,0.04,0.1,0.0,0.32,-inf
492,0.04,0.1,0.0,0.33,-inf
493,0.04,0.1,0.0,0.34,-inf
494,0.04,0.1,0.0,0.35,-inf
495,0.04,0.1,0.0,0.36,-inf
496,0.04,0.1,0.0,0.37,-inf
497,0.04,0.1,0.0,0.38,-inf
498,0.04,0.1,0.0,0.39,-inf
499,0.04,0.1,0.0,0.4,-inf
500,0.04,0.1,0.0,0.41,-inf
501,0.04,0.1,0.0,0.42,-inf
502,0.04,0.1,0.0,0.43,-inf
503,0.04,0.1,0.0,0.44,-inf
504,0.04,0.1,0.0,0.45,-inf
505,0.04,0.1,0.0,0.46,-inf
506,0.04,0.1,0.0,0.47,-inf
507,0.04,0.1,0.0,0.48,-inf
508,0.04,0.1,0.0,0.49,-inf
509,0.04,0.1,0.0,0.5,-inf
510,0.04,0.11,0.0,0.0,-inf
511,0.04,0.11,0.0,0.01,-inf
512,0.04,0.11,0.0,0.02,-inf
513,0.04,0.11,0.0,0.03,-inf
514,0.04,0.11,0.0,0.04,-inf
515,0.04,0.11,0.0,0.05,-inf
516,0.04,0.11,0.0,0.06,-inf
517,0.04,0.11,0.0,0.07,-inf
518,0.04,0.11,0.0,0.08,-inf
519,0.04,0.11,0.0,0.09,-inf
520,0.04,0.11,0.0,0.1,-inf
521,0.04,0.11,0.0,0.11,-inf
522,0.04,0.11,0.0,0.12,-inf
523,0.04,0.11,0.0,0.13,-inf
524,0.04,0.11,0.0,0.14,-inf
525,0.04,0.11,0.0,0.15,-inf
526,0.04,0.11,0.0,0.16,-inf
527,0.04,0.11,0.0,0.17,-inf
528,0.04,0.11,0.0,0.18,-inf
529,0.04,0.11,0.0,0.19,-inf
530,0.04,0.11,0.0,0.2,-inf
531,0.04,0.11,0.0,0.21,-inf
532,0.04,0.11,0.0,0.22,-inf
533,0.04,0.11,0.0,0.23,-inf
534,0.04,0.11,0.0,0.24,-inf
535,0.04,0.11,0.0,0.25,-inf
536,0.04,0.11,0.0,0.26,-inf
537,0.04,0.11,0.0,0.27,-inf
538,0.04,0.11,0.0,0.28,-inf
539,0.04,0.11,0.0,0.29,-inf
540,0.04,0.11,0.0,0.3,-inf
541,0.04,0.11,0.0,0.31,-inf
542,0.04,0.11,0.0,0.32,-inf
543,0.04,0.11,0.0,0.33,-inf
544,0.04,0.11,0.0,0.34,-inf
545,0.04,0.11,0.0,0.35,-inf
546,0.04,0.11,0.0,0.36,-inf
547,0.04,0.11,0.0,0.37,-inf
548,0.04,0.11,0.0,0.38,-inf
549,0.04,0.11,0.0,0.39,-inf
550,0.04,0.11,0.0,0.4,-inf
551,0.04,0.11,0.0,0.41,-inf
552,0.04,0.11,0.0,0.42,-inf
553,0.04,0.11,0.0,0.43,-inf
554,0.04,0.11,0.0,0.44,-inf
555,0.04,0.11,0.0,0.45,-inf
556,0.04,0.11,0.0,0.46,-inf
557,0.04,0.11,0.0,0.47,-inf
558,0.04,0.11,0.0,0.48,-inf
559,0.04,0.11,0.0,0.49,-inf
560,0.04,0.11,0.0,0.5,-inf
561,0.04,0.12,0.0,0.0,-inf
562,0.04,0.12,0.0,0.01,-inf
563,0.04,0.12,0.0,0.02,-inf
564,0.04,0.12,0.0,0.03,-inf
565,0.04,0.12,0.0,0.04,-inf
566,0.04,0.12,0.0,0.05,-inf
567,0.04,0.12,0.0,0.06,-inf
568,0.04,0.12,0.0,0.07,-inf
569,0.04,0.12,0.0,0.08,-inf
570,0.04,0.12,0.0,0.09,-inf
571,0.04,0.12,0.0,0.1,-inf
572,0.04,0.12,0.0,0.11,-inf
573,0.04,0.12,0.0,0.12,-inf
574,0.04,0.12,0.0,0.13,-inf
575,0.04,0.12,0.0,0.14,-inf
576,0.04,0.12,0.0,0.15,-inf
577,0.04,0.12,0.0,0.16,-inf
578,0.04,0.12,0.0,0.17,-inf
579,0.04,0.12,0.0,0.18,-inf
580,0.04,0.12,0.0,0.19,-inf
581,0.04,0.12,0.0,0.2,-inf
582,0.04,0.12,0.0,0.21,-inf
583,0.04,0.12,0.0,0.22,-inf
584,0.04,0.12,0.0,0.23,-inf
585,0.04,0.12,0.0,0.24,-inf
586,0.04,0.12,0.0,0.25,-inf
587,0.04,0.12,0.0,0.26,-inf
588,0.04,0.12,0.0,0.27,-inf
589,0.04,0.12,0.0,0.28,-inf
590,0.04,0.12,0.0,0.29,-inf
591,0.04,0.12,0.0,0.3,-inf
592,0.04,0.12,0.0,0.31,-inf
593,0.04,0.12,0.0,0.32,-inf
594,0.04,0.12,0.0,0.33,-inf
595,0.04,0.12,0.0,0.34,-inf
596,0.04,0.12,0.0,0.35,-inf
597,0.04,0.12,0.0,0.36,-inf
598,0.04,0.12,0.0,0.37,-inf
599,0.04,0.12,0.0,0.38,-inf
600,0.04,0.12,0.0,0.39,-inf
601,0.04,0.12,0.0,0.4,-inf
602,0.04,0.12,0.0,0.41,-inf
603,0.04,0.12,0.0,0.42,-inf
604,0.04,0.12,0.0,0.43,-inf
605,0.04,0.12,0.0,0.44,-inf
606,0.04,0.12,0.0,0.45,-inf
607,0.04,0.12,0.0,0.46,-inf
608,0.04,0.12,0.0,0.47,-inf
609,0.04,0.12,0.0,0.48,-inf
610,0.04,0.12,0.0,0.49,-inf
611,0.04,0.12,0.0,0.5,-inf
612,0.04,0.13,0.0,0.0,-inf
613,0.04,0.13,0.0,0.01,-inf
614,0.04,0.13,0.0,0.02,-inf
615,0.04,0.13,0.0,0.03,-inf
616,0.04,0.13,0.0,0.04,-inf
617,0.04,0.13,0.0,0.05,-inf
618,0.04,0.13,0.0,0.06,-inf
619,0.04,0.13,0.0,0.07,-inf
620,0.04,0.13,0.0,0.08,-inf
621,0.04,0.13,0.0,0.09,-inf
622,0.04,0.13,0.0,0.1,-inf
623,0.04,0.13,0.0,0.11,-inf
624,0.04,0.13,0.0,0.12,-inf
625,0.04,0.13,0.0,0.13,-inf
626,0.04,0.13,0.0,0.14,-7123.2197265625
627,0.04,0.13,0.0,0.15,-inf
628,0.04,0.13,0.0,0.16,-inf
629,0.04,0.13,0.0,0.17,-inf
630,0.04,0.13,0.0,0.18,-inf
631,0.04,0.13,0.0,0.19,-inf
632,0.04,0.13,0.0,0.2,-6911.1865234375
633,0.04,0.13,0.0,0.21,-inf
