mu,rho,ll
0.276108,0.075862,-1405.474121
0.275688,0.076138,-1405.378418
0.274131,0.07531,-1405.342529
0.273161,0.07577,-1405.49707
0.273052,0.076553,-1405.78418
0.273602,0.074846,-1405.006592
0.274819,0.074737,-1405.437012
0.275497,0.073435,-1404.991943
0.276089,0.072905,-1404.200073
0.274566,0.073976,-1404.727539
0.275715,0.074258,-1404.628296
0.273607,0.074781,-1405.22937
0.273607,0.074781,-1404.321411
0.273607,0.074781,-1404.390259
0.273607,0.074781,-1404.450195
0.274341,0.072424,-1404.875244
0.273886,0.070872,-1404.609375
0.274209,0.071441,-1405.406494
0.275733,0.072473,-1404.345947
0.275513,0.072622,-1405.042969
0.275513,0.072622,-1404.826782
0.277176,0.073834,-1405.140625
0.278794,0.074349,-1405.164551
0.278794,0.074349,-1404.835449
0.282805,0.07438,-1406.053833
0.279342,0.073776,-1405.170532
0.281443,0.073039,-1405.092773
0.281443,0.073039,-1405.079102
0.280771,0.073665,-1405.133545
0.280646,0.07222,-1404.42981
0.280695,0.070753,-1404.750977
0.282292,0.071451,-1405.286865
0.280439,0.071583,-1405.213867
0.279248,0.074111,-1405.55249
0.279248,0.074111,-1404.455566
0.28149,0.072794,-1405.099121
0.28149,0.072794,-1405.710205
0.280085,0.074636,-1404.999023
0.278137,0.075253,-1404.698975
0.277624,0.076394,-1406.066406
0.277177,0.077648,-1405.592529
0.276923,0.079224,-1406.320557
0.277216,0.07907,-1406.101196
0.276883,0.077355,-1404.609985
0.276857,0.076546,-1404.772583
0.27598,0.076758,-1405.278809
0.27598,0.076758,-1405.508057
0.278228,0.077149,-1405.229004
0.278382,0.076528,-1405.855469
0.281903,0.076765,-1405.871704
0.281505,0.077548,-1405.658936
0.281505,0.077548,-1405.081299
0.28194,0.076537,-1405.082031
0.280552,0.076418,-1406.040894
0.281474,0.07894,-1405.482666
0.282232,0.078842,-1406.638916
0.282185,0.079209,-1405.526123
0.282185,0.079209,-1406.175659
0.281661,0.077221,-1406.066528
0.281864,0.077046,-1404.895264
0.281864,0.077046,-1405.89624
0.281864,0.077046,-1405.173096
0.280197,0.076939,-1406.867065
0.280145,0.075728,-1405.016602
0.280145,0.075728,-1405.102539
0.279666,0.073997,-1405.466675
0.276925,0.073822,-1405.951172
0.276944,0.073948,-1405.602051
0.277976,0.074902,-1405.796875
0.279867,0.075183,-1405.346924
0.280064,0.075015,-1405.630127
0.28053,0.074627,-1405.361572
0.278212,0.073732,-1405.734375
0.279953,0.070839,-1404.95752
0.280754,0.069986,-1405.136475
0.280754,0.069986,-1405.033691
0.280767,0.07115,-1405.415161
0.280417,0.070352,-1405.105957
0.279968,0.070842,-1405.248901
0.281398,0.072549,-1406.240723
0.281813,0.07226,-1405.584106
0.281813,0.07226,-1405.290405
0.28176,0.070426,-1406.435791
0.280658,0.072557,-1405.23291
0.280658,0.072557,-1404.876099
0.281047,0.071758,-1405.619751
0.281018,0.072282,-1405.381104
0.281704,0.069976,-1404.876709
0.28168,0.071517,-1405.653076
0.28168,0.071517,-1404.554199
0.281791,0.0725,-1405.446167
0.281643,0.071299,-1405.291748
0.281643,0.071299,-1405.367065
0.281623,0.070113,-1405.383911
0.281032,0.069061,-1405.671509
0.282848,0.069627,-1405.021973
0.282848,0.069627,-1405.235352
0.282848,0.069627,-1405.161011
0.282848,0.069627,-1405.205078
0.280982,0.06877,-1404.83728
0.282508,0.069051,-1405.078369
0.281249,0.069356,-1405.819092
0.280868,0.068083,-1404.849609
0.280868,0.068083,-1404.864624
0.280868,0.068083,-1406.28418
0.280299,0.070018,-1405.064819
0.280691,0.069562,-1404.824829
0.28123,0.067999,-1405.777466
0.282284,0.066423,-1405.433838
0.282114,0.065969,-1405.636353
0.280824,0.066537,-1405.403076
0.279196,0.064159,-1404.817139
0.281486,0.065509,-1405.800293
0.282974,0.065322,-1406.120361
0.283629,0.066709,-1406.040527
0.284763,0.064749,-1405.741699
0.282361,0.065486,-1405.896851
0.28146,0.065938,-1405.265625
0.282297,0.063907,-1404.203613
0.283239,0.065011,-1405.754883
0.280008,0.066842,-1405.142822
0.279644,0.066039,-1405.479858
0.281212,0.06502,-1406.357178
0.28144,0.066337,-1406.386475
0.279454,0.066092,-1405.247803
0.280187,0.066162,-1405.271851
0.28037,0.065156,-1405.432251
0.282529,0.063086,-1405.591431
0.28096,0.063255,-1406.451538
0.279871,0.062911,-1404.750488
0.277552,0.063186,-1405.378784
0.276177,0.063694,-1405.324829
0.275207,0.062255,-1406.188965
0.275207,0.062255,-1405.125
0.277005,0.063102,-1405.461182
0.277824,0.063795,-1405.876953
0.279063,0.064235,-1405.545654
0.280902,0.065007,-1405.463257
0.279753,0.063526,-1405.90918
0.279753,0.063526,-1405.693237
0.279753,0.063526,-1405.492432
0.281926,0.063351,-1405.967773
0.281209,0.062001,-1405.570557
0.279903,0.063109,-1404.96814
0.276738,0.063424,-1404.831055
0.2766,0.063284,-1405.82666
0.278,0.063213,-1405.419067
0.274657,0.063903,-1405.531616
0.276405,0.063236,-1405.288086
0.273668,0.063613,-1406.276611
0.272541,0.061242,-1404.719604
0.274416,0.059982,-1406.264893
0.275062,0.06107,-1405.856934
0.275092,0.0628,-1406.107666
0.274419,0.060877,-1405.744263
0.276365,0.062012,-1406.470947
0.276365,0.062012,-1404.463501
0.274069,0.063238,-1405.577881
0.274069,0.063238,-1404.963379
0.271529,0.063342,-1404.825195
0.271007,0.063246,-1404.794434
0.271987,0.062552,-1405.903076
0.27198,0.064668,-1405.211426
0.273798,0.065311,-1404.798462
0.272003,0.064006,-1404.842041
0.269486,0.064237,-1405.509644
0.271045,0.063713,-1405.664795
0.271045,0.063713,-1404.630371
0.27004,0.063612,-1406.420776
0.27004,0.063612,-1405.666016
0.271944,0.064442,-1404.844482
0.274323,0.064963,-1405.080688
0.272952,0.063757,-1405.157471
0.273891,0.063679,-1405.479492
0.2718,0.063825,-1405.057251
0.271897,0.061444,-1405.738525
0.27192,0.059884,-1406.35791
0.274581,0.061657,-1405.778931
0.273468,0.060688,-1405.912354
0.275286,0.061009,-1405.586182
0.274544,0.06085,-1405.412964
0.273103,0.059953,-1405.967773
0.27393,0.062189,-1406.302979
0.273402,0.062403,-1405.423584
0.273597,0.061693,-1405.660889
0.275745,0.062476,-1406.076538
0.275572,0.06334,-1404.921631
0.275572,0.06334,-1405.043701
0.275572,0.06334,-1405.712646
0.275572,0.06334,-1405.565674
0.272702,0.063652,-1404.557129
0.274608,0.062611,-1405.130737
0.277143,0.063889,-1405.380737
0.273879,0.064566,-1405.837158
0.274413,0.063529,-1405.361084
0.274344,0.062751,-1406.118164
0.273268,0.06442,-1405.6604
0.27231,0.065082,-1403.996338
0.272017,0.065329,-1404.722168
0.272017,0.065329,-1404.672729
0.272017,0.065329,-1403.783691
0.271199,0.064635,-1404.14917
0.27185,0.063394,-1405.730713
0.27278,0.064031,-1406.096191
0.27278,0.064031,-1404.663086
0.271131,0.064814,-1405.701904
0.272654,0.063373,-1404.589355
0.274725,0.062691,-1405.781738
0.273507,0.061818,-1404.913818
0.271286,0.062807,-1405.28833
0.271286,0.062807,-1404.715088
0.271286,0.062807,-1404.728271
0.271251,0.064181,-1405.319824
0.269926,0.064163,-1405.541382
0.269412,0.064532,-1405.3479
0.271559,0.064642,-1405.353027
0.270395,0.065466,-1404.904541
0.269092,0.064018,-1405.33667
0.270737,0.064147,-1404.818237
0.270106,0.062436,-1405.845215
0.270106,0.062436,-1405.51709
0.270651,0.062639,-1406.535645
0.270651,0.062639,-1405.401123
0.267757,0.063402,-1405.566162
0.267757,0.063402,-1404.661987
0.269097,0.062705,-1406.16394
0.269588,0.062576,-1405.669312
0.268712,0.063803,-1405.626831
0.268712,0.063803,-1405.508545
0.270201,0.063779,-1405.287842
0.271337,0.062815,-1405.331299
0.271337,0.062815,-1405.661865
0.26724,0.062746,-1405.811157
0.268424,0.06482,-1405.349976
0.268424,0.06482,-1405.275513
0.268481,0.066849,-1404.630493
0.268431,0.070537,-1404.980591
0.269063,0.069952,-1405.24231
0.268716,0.069873,-1405.143677
0.267568,0.070987,-1404.699463
0.267568,0.070987,-1404.77356
0.268443,0.071232,-1404.381592
0.268061,0.072778,-1403.427002
0.267969,0.072293,-1404.480591
0.268428,0.072789,-1404.84082
0.271026,0.075552,-1404.903564
0.273318,0.075964,-1404.682861
0.271802,0.073991,-1403.942627
0.272278,0.075409,-1405.106323
0.271918,0.074474,-1404.758301
0.271209,0.073296,-1404.089722
0.271209,0.073296,-1404.744873
0.271689,0.072639,-1405.221436
0.270375,0.070235,-1405.180298
0.270394,0.068762,-1405.099365
0.270394,0.068762,-1404.824219
0.270394,0.068762,-1405.072021
0.271972,0.068028,-1405.491455
0.270402,0.068295,-1405.07251
0.269679,0.069349,-1405.299805
0.268492,0.066553,-1404.863525
0.267044,0.065578,-1405.94751
0.267186,0.064528,-1405.938477
0.269131,0.066937,-1405.124512
0.266888,0.068624,-1405.38562
0.266888,0.068624,-1404.598633
0.268533,0.068602,-1404.651367
0.269977,0.067112,-1404.712769
0.270355,0.066682,-1405.1698
0.270512,0.06745,-1405.266235
0.270512,0.06745,-1404.095215
0.268825,0.068539,-1405.421387
0.266899,0.06871,-1405.034424
0.267518,0.069899,-1404.996338
0.266599,0.070022,-1404.994263
0.266599,0.070022,-1404.788574
0.267767,0.069263,-1405.297119
0.265277,0.069233,-1405.492676
0.265277,0.069233,-1404.950439
0.26474,0.067157,-1405.328125
0.265174,0.068342,-1405.155151
0.266622,0.067082,-1404.49646
0.266269,0.06806,-1405.258789
0.264763,0.068166,-1404.65332
0.264763,0.068166,-1404.400391
0.264123,0.068743,-1405.744385
0.263328,0.070832,-1405.675415
0.261762,0.071961,-1405.993652
0.261045,0.073039,-1405.764893
0.261045,0.073039,-1406.200195
0.260275,0.074115,-1406.058472
0.260275,0.074115,-1406.056274
0.261498,0.074883,-1405.196045
0.260357,0.073884,-1406.345459
0.258548,0.072708,-1406.40918
0.258548,0.072708,-1405.660156
0.257885,0.072601,-1405.293457
0.258196,0.072661,-1406.849731
0.260209,0.073767,-1405.356812
0.26009,0.073746,-1405.875977
0.260611,0.077262,-1405.604858
0.260581,0.078064,-1406.867676
0.258471,0.078019,-1406.780518
0.25894,0.075901,-1405.886353
0.261355,0.074527,-1405.245605
0.260368,0.075308,-1405.776123
0.260785,0.076105,-1406.878662
0.259563,0.076038,-1405.465942
0.259563,0.076038,-1406.635742
0.259777,0.074822,-1406.724609
0.259537,0.076453,-1405.079956
0.258762,0.076999,-1406.674683
0.258201,0.080048,-1407.252075
0.257139,0.081078,-1406.361206
0.25756,0.080986,-1407.396973
0.255917,0.081157,-1406.820557
0.257275,0.082039,-1407.283203
0.257275,0.082039,-1407.067749
0.255112,0.08195,-1407.99707
0.25393,0.082554,-1407.592285
0.255489,0.081368,-1408.440186
0.25666,0.080751,-1407.62915
0.255846,0.082007,-1408.227539
0.253413,0.081369,-1407.943848
0.253413,0.081369,-1408.293823
0.252872,0.083226,-1408.616211
0.252872,0.083226,-1408.49292
0.251905,0.082819,-1408.141602
0.251905,0.082819,-1408.420898
0.251791,0.081041,-1407.585938
0.251791,0.081041,-1408.42395
0.251791,0.081041,-1408.271973
0.252974,0.080984,-1408.225586
0.252974,0.080984,-1406.832275
0.251884,0.080312,-1408.178467
0.252961,0.083022,-1408.312012
0.253633,0.082833,-1407.907471
0.253342,0.082194,-1408.516724
0.252962,0.082534,-1408.31189
0.254348,0.079821,-1407.199951
0.256297,0.079536,-1407.091797
0.256521,0.078607,-1407.159424
0.257872,0.078516,-1406.879639
0.257872,0.078516,-1406.255737
0.257423,0.078883,-1406.757812
0.257017,0.080162,-1407.607422
0.257017,0.080162,-1406.303711
0.257017,0.080162,-1406.174927
0.257017,0.080162,-1405.741089
0.256047,0.079042,-1406.637695
0.256496,0.07914,-1407.779419
0.255845,0.078817,-1407.211792
0.256346,0.080038,-1407.136475
0.254937,0.081841,-1407.783447
0.254349,0.082769,-1408.334473
0.253883,0.082967,-1407.658447
0.253876,0.083473,-1408.926514
0.253876,0.083473,-1406.905151
0.255774,0.082316,-1407.005981
0.255844,0.081616,-1407.224854
0.255844,0.081616,-1407.210449
0.25545,0.079977,-1406.798096
0.255014,0.078574,-1407.476318
0.254774,0.077037,-1407.950684
0.257018,0.076496,-1406.918091
0.257165,0.076736,-1406.505615
0.2573,0.075957,-1405.838867
0.2573,0.075957,-1406.541748
0.254822,0.075355,-1407.025024
0.254493,0.074518,-1406.918457
0.254091,0.074216,-1406.169922
0.254091,0.074216,-1406.862183
0.251888,0.074297,-1407.458252
0.250725,0.072339,-1408.274902
0.250725,0.072339,-1407.802368
0.250725,0.072339,-1407.255615
0.250725,0.072339,-1407.295776
0.24974,0.071936,-1407.230957
0.250678,0.071954,-1408.130615
0.250405,0.074467,-1407.349854
0.249984,0.075233,-1408.559937
0.248207,0.075541,-1409.520874
0.250892,0.075234,-1407.961914
0.250892,0.075234,-1407.995972
0.250036,0.075989,-1409.621094
0.250036,0.075989,-1408.171509
0.251059,0.076499,-1408.479004
0.248036,0.075786,-1408.794067
0.248036,0.075786,-1408.772949
0.246644,0.075609,-1410.203979
0.243242,0.074689,-1411.215576
0.244331,0.073645,-1411.443115
0.243353,0.071715,-1410.732422
0.242384,0.070826,-1411.774414
0.242384,0.070826,-1410.496948
0.243861,0.071263,-1411.177979
0.243861,0.071263,-1410.211792
0.243861,0.071263,-1409.930176
0.241962,0.070995,-1412.092529
0.241962,0.070995,-1411.493774
0.242012,0.071191,-1412.804688
0.241098,0.073114,-1412.350342
0.241098,0.073114,-1410.355957
0.241098,0.073114,-1411.921021
0.240144,0.074729,-1413.627441
0.238022,0.074024,-1412.77832
0.238022,0.074024,-1413.696289
0.239207,0.074788,-1414.087769
0.239207,0.074788,-1411.59668
0.238064,0.07507,-1413.921265
0.238493,0.07715,-1412.727295
0.23948,0.076673,-1413.388916
0.23948,0.076673,-1413.309448
0.240681,0.077395,-1411.439575
0.240477,0.078368,-1411.490845
0.238834,0.079557,-1412.451172
0.241202,0.079137,-1413.497314
0.241202,0.079137,-1412.123047
0.241202,0.079137,-1412.924072
0.239981,0.079596,-1413.77356
0.239981,0.079596,-1413.242188
0.239534,0.079713,-1412.817871
0.239534,0.079713,-1413.872803
0.243034,0.077569,-1411.5271
0.243034,0.077569,-1412.159912
0.244828,0.078284,-1410.097168
0.244828,0.078284,-1409.368042
0.244828,0.078284,-1410.878418
0.245003,0.079673,-1411.551514
0.246871,0.080623,-1409.086914
0.246871,0.080623,-1410.362793
0.247601,0.080129,-1409.504395
0.249352,0.080632,-1409.219604
0.249016,0.081977,-1408.344727
0.245384,0.084173,-1409.967651
0.247451,0.084988,-1411.815186
0.247451,0.084988,-1410.474365
0.247451,0.084988,-1411.301147
0.248254,0.085727,-1409.734375
0.246359,0.0846,-1409.499023
0.247174,0.085097,-1410.490723
0.246805,0.083911,-1411.047363
0.246805,0.083911,-1410.304443
0.246805,0.083911,-1409.304321
0.249505,0.083451,-1410.477539
0.249417,0.082886,-1409.018555
0.250449,0.081033,-1408.550171
0.251998,0.081399,-1409.239746
0.251998,0.081399,-1407.490601
0.248969,0.079565,-1409.92627
0.248969,0.079565,-1408.50708
0.249212,0.079137,-1408.4729
0.249212,0.079137,-1408.073608
0.249212,0.079137,-1408.553467
0.249407,0.080305,-1408.837402
0.249407,0.080305,-1409.049927
0.248662,0.079995,-1409.498901
0.247697,0.084137,-1410.372314
0.246427,0.084305,-1410.452026
0.246427,0.084305,-1409.939087
0.246744,0.081503,-1410.658936
0.248155,0.079581,-1408.004395
0.249906,0.080898,-1408.740479
0.249709,0.081457,-1408.589111
0.250092,0.081954,-1408.604126
0.247683,0.082022,-1410.775269
0.248197,0.081674,-1409.908813
0.248197,0.081674,-1409.049561
0.246873,0.082353,-1410.382568
0.246873,0.082353,-1409.263306
0.245821,0.08344,-1411.558716
0.246334,0.084483,-1411.17749
0.247522,0.084271,-1410.040649
0.247455,0.083938,-1411.537476
0.247048,0.084289,-1411.293945
0.248798,0.083763,-1409.314453
0.24916,0.082369,-1410.738525
0.249172,0.080729,-1408.051514
0.247562,0.080423,-1409.50708
0.247269,0.082945,-1410.547485
0.248133,0.08311,-1410.044434
0.246752,0.082312,-1410.775024
0.246752,0.082312,-1409.258057
0.246752,0.082312,-1409.583008
0.246752,0.082312,-1409.610229
0.245896,0.081669,-1410.341797
0.247409,0.081549,-1409.422241
0.247409,0.081549,-1409.911987
0.247409,0.081549,-1408.935791
0.245812,0.081076,-1409.960693
0.24761,0.081283,-1410.736694
0.248758,0.079963,-1409.310791
0.248052,0.079348,-1409.083618
0.24805,0.078444,-1408.177368
0.250569,0.0796,-1408.520508
0.250615,0.079561,-1409.334351
0.250615,0.079561,-1407.961426
0.250615,0.079561,-1408.163452
0.252104,0.077793,-1407.744507
0.252193,0.079216,-1408.026978
0.250665,0.077437,-1408.461182
0.250665,0.077437,-1409.028076
0.250362,0.076098,-1408.25708
0.250587,0.074661,-1408.587891
0.251567,0.075708,-1407.8302
0.252254,0.073924,-1408.201904
0.251466,0.073272,-1407.967041
0.251291,0.071439,-1408.200806
0.251291,0.071439,-1408.062988
0.250242,0.071611,-1407.736328
0.25201,0.071549,-1408.282349
0.252224,0.073067,-1407.993164
0.252224,0.073067,-1407.432129
0.252835,0.073003,-1407.908081
0.25454,0.073718,-1406.335693
0.255853,0.074097,-1407.718018
0.255292,0.075522,-1407.79541
0.255679,0.072744,-1406.746094
0.256802,0.071372,-1406.568848
0.256567,0.06972,-1407.252319
0.255625,0.069381,-1406.200562
0.255625,0.069381,-1406.516602
0.255797,0.070186,-1406.450928
0.254488,0.069996,-1407.708008
0.254093,0.06999,-1407.304688
0.254093,0.06999,-1406.750244
0.254093,0.06999,-1406.873047
0.25534,0.072505,-1407.607422
0.257369,0.07316,-1406.047607
0.257116,0.074218,-1406.377197
0.257445,0.073646,-1405.918945
0.256486,0.07238,-1406.817139
0.256486,0.07238,-1405.991821
0.256394,0.070841,-1406.291382
0.255228,0.072787,-1407.870361
0.254945,0.073516,-1407.229248
0.254265,0.075536,-1407.199829
0.254265,0.075536,-1407.519775
0.254071,0.07432,-1407.868164
0.25373,0.072459,-1407.468506
0.254567,0.072434,-1406.613159
0.252912,0.072316,-1407.118652
0.252472,0.075206,-1408.139771
0.252472,0.075206,-1407.576904
0.252971,0.075913,-1407.302002
0.254758,0.078621,-1407.365601
0.25233,0.078973,-1407.823364
0.253902,0.079578,-1407.112793
0.253392,0.077133,-1407.424805
0.254772,0.077636,-1407.286621
0.253308,0.07927,-1408.488159
0.251938,0.079867,-1408.559326
0.251938,0.079867,-1408.240479
0.251938,0.079867,-1407.031494
0.251926,0.081108,-1408.717529
0.25436,0.080828,-1408.185913
0.253184,0.079194,-1408.041016
0.253184,0.079194,-1407.280762
0.253896,0.078207,-1407.441772
0.255575,0.079536,-1407.87085
0.254103,0.078333,-1407.387939
0.25424,0.078039,-1407.805054
0.255234,0.07714,-1406.63562
0.257108,0.077307,-1407.061768
0.257908,0.07748,-1406.454468
0.257908,0.07748,-1405.991211
0.257294,0.078626,-1407.34375
0.256881,0.078565,-1406.907959
0.258437,0.079016,-1406.286377
0.258437,0.079016,-1406.119629
0.258058,0.07868,-1406.27124
0.25962,0.077385,-1405.446167
0.26104,0.077462,-1406.76123
0.262545,0.077155,-1405.42395
0.263064,0.074419,-1405.00293
0.263064,0.074419,-1404.955322
0.263064,0.074419,-1405.257568
0.263061,0.075264,-1404.597412
0.263061,0.075264,-1405.308594
0.264362,0.074435,-1405.192139
0.265497,0.074544,-1405.349365
0.262794,0.07281,-1405.087524
0.262452,0.072423,-1406.48999
0.265521,0.071588,-1405.077759
0.263175,0.072784,-1405.748169
0.264794,0.071637,-1405.913086
0.264794,0.071637,-1405.108887
0.263845,0.072019,-1405.230347
0.262408,0.07219,-1405.223145
0.266121,0.074186,-1404.552124
0.268252,0.07622,-1405.205688
0.268516,0.077278,-1405.240967
0.270355,0.075741,-1404.609985
0.270556,0.075659,-1405.644409
0.270581,0.075429,-1404.904785
0.271272,0.076673,-1405.109863
0.270057,0.076043,-1405.359985
0.269776,0.076441,-1406.311768
0.27009,0.076475,-1405.389282
0.27009,0.076475,-1404.546753
0.269647,0.077233,-1405.4021
0.270459,0.079132,-1405.791016
0.272152,0.077599,-1405.230103
0.272152,0.077599,-1404.87207
0.272152,0.077599,-1405.329346
0.272152,0.077599,-1404.652588
0.272152,0.077599,-1405.309448
0.274096,0.076554,-1405.06958
0.272143,0.075925,-1404.980713
