idx,alpha,mu,omega,rho,loglike
95,0.05,0.02,0.0,0.44,-inf
96,0.05,0.02,0.0,0.45,-inf
97,0.05,0.02,0.0,0.46,-inf
98,0.05,0.02,0.0,0.47,-inf
99,0.05,0.02,0.0,0.48,-inf
100,0.05,0.02,0.0,0.49,-inf
101,0.05,0.02,0.0,0.5,-inf
102,0.05,0.03,0.0,0.0,-inf
103,0.05,0.03,0.0,0.01,-inf
104,0.05,0.03,0.0,0.02,-inf
105,0.05,0.03,0.0,0.03,-inf
106,0.05,0.03,0.0,0.04,-inf
107,0.05,0.03,0.0,0.05,-inf
108,0.05,0.03,0.0,0.06,-inf
109,0.05,0.03,0.0,0.07,-inf
110,0.05,0.03,0.0,0.08,-inf
111,0.05,0.03,0.0,0.09,-inf
112,0.05,0.03,0.0,0.1,-inf
113,0.05,0.03,0.0,0.11,-inf
114,0.05,0.03,0.0,0.12,-inf
115,0.05,0.03,0.0,0.13,-inf
116,0.05,0.03,0.0,0.14,-inf
117,0.05,0.03,0.0,0.15,-inf
118,0.05,0.03,0.0,0.16,-inf
119,0.05,0.03,0.0,0.17,-inf
120,0.05,0.03,0.0,0.18,-inf
121,0.05,0.03,0.0,0.19,-inf
122,0.05,0.03,0.0,0.2,-inf
123,0.05,0.03,0.0,0.21,-inf
124,0.05,0.03,0.0,0.22,-inf
125,0.05,0.03,0.0,0.23,-inf
126,0.05,0.03,0.0,0.24,-inf
127,0.05,0.03,0.0,0.25,-inf
128,0.05,0.03,0.0,0.26,-inf
129,0.05,0.03,0.0,0.27,-inf
130,0.05,0.03,0.0,0.28,-inf
131,0.05,0.03,0.0,0.29,-inf
132,0.05,0.03,0.0,0.3,-inf
133,0.05,0.03,0.0,0.31,-inf
134,0.05,0.03,0.0,0.32,-inf
135,0.05,0.03,0.0,0.33,-inf
136,0.05,0.03,0.0,0.34,-inf
137,0.05,0.03,0.0,0.35,-inf
138,0.05,0.03,0.0,0.36,-inf
139,0.05,0.03,0.0,0.37,-inf
140,0.05,0.03,0.0,0.38,-inf
141,0.05,0.03,0.0,0.39,-inf
142,0.05,0.03,0.0,0.4,-inf
143,0.05,0.03,0.0,0.41,-inf
144,0.05,0.03,0.0,0.42,-inf
145,0.05,0.03,0.0,0.43,-inf
146,0.05,0.03,0.0,0.44,-inf
147,0.05,0.03,0.0,0.45,-inf
148,0.05,0.03,0.0,0.46,-inf
149,0.05,0.03,0.0,0.47,-inf
150,0.05,0.03,0.0,0.48,-inf
151,0.05,0.03,0.0,0.49,-inf
152,0.05,0.03,0.0,0.5,-inf
153,0.05,0.04,0.0,0.0,-inf
154,0.05,0.04,0.0,0.01,-inf
155,0.05,0.04,0.0,0.02,-inf
156,0.05,0.04,0.0,0.03,-inf
157,0.05,0.04,0.0,0.04,-inf
158,0.05,0.04,0.0,0.05,-inf
159,0.05,0.04,0.0,0.06,-inf
160,0.05,0.04,0.0,0.07,-inf
161,0.05,0.04,0.0,0.08,-inf
162,0.05,0.04,0.0,0.09,-inf
163,0.05,0.04,0.0,0.1,-inf
164,0.05,0.04,0.0,0.11,-inf
165,0.05,0.04,0.0,0.12,-inf
166,0.05,0.04,0.0,0.13,-inf
167,0.05,0.04,0.0,0.14,-inf
168,0.05,0.04,0.0,0.15,-inf
169,0.05,0.04,0.0,0.16,-inf
170,0.05,0.04,0.0,0.17,-inf
171,0.05,0.04,0.0,0.18,-inf
172,0.05,0.04,0.0,0.19,-inf
173,0.05,0.04,0.0,0.2,-inf
174,0.05,0.04,0.0,0.21,-inf
175,0.05,0.04,0.0,0.22,-inf
176,0.05,0.04,0.0,0.23,-inf
177,0.05,0.04,0.0,0.24,-inf
178,0.05,0.04,0.0,0.25,-inf
179,0.05,0.04,0.0,0.26,-inf
180,0.05,0.04,0.0,0.27,-inf
181,0.05,0.04,0.0,0.28,-inf
182,0.05,0.04,0.0,0.29,-inf
183,0.05,0.04,0.0,0.3,-inf
184,0.05,0.04,0.0,0.31,-inf
185,0.05,0.04,0.0,0.32,-inf
186,0.05,0.04,0.0,0.33,-inf
187,0.05,0.04,0.0,0.34,-inf
188,0.05,0.04,0.0,0.35,-inf
189,0.05,0.04,0.0,0.36,-inf
190,0.05,0.04,0.0,0.37,-inf
191,0.05,0.04,0.0,0.38,-inf
192,0.05,0.04,0.0,0.39,-inf
193,0.05,0.04,0.0,0.4,-inf
194,0.05,0.04,0.0,0.41,-inf
195,0.05,0.04,0.0,0.42,-inf
196,0.05,0.04,0.0,0.43,-inf
197,0.05,0.04,0.0,0.44,-inf
198,0.05,0.04,0.0,0.45,-inf
199,0.05,0.04,0.0,0.46,-inf
200,0.05,0.04,0.0,0.47,-inf
201,0.05,0.04,0.0,0.48,-inf
202,0.05,0.04,0.0,0.49,-inf
203,0.05,0.04,0.0,0.5,-inf
204,0.05,0.05,0.0,0.0,-inf
205,0.05,0.05,0.0,0.01,-inf
206,0.05,0.05,0.0,0.02,-inf
207,0.05,0.05,0.0,0.03,-inf
208,0.05,0.05,0.0,0.04,-inf
209,0.05,0.05,0.0,0.05,-inf
210,0.05,0.05,0.0,0.06,-inf
211,0.05,0.05,0.0,0.07,-inf
212,0.05,0.05,0.0,0.08,-inf
213,0.05,0.05,0.0,0.09,-inf
214,0.05,0.05,0.0,0.1,-inf
215,0.05,0.05,0.0,0.11,-inf
216,0.05,0.05,0.0,0.12,-inf
217,0.05,0.05,0.0,0.13,-inf
218,0.05,0.05,0.0,0.14,-inf
219,0.05,0.05,0.0,0.15,-inf
220,0.05,0.05,0.0,0.16,-inf
221,0.05,0.05,0.0,0.17,-inf
222,0.05,0.05,0.0,0.18,-inf
223,0.05,0.05,0.0,0.19,-inf
224,0.05,0.05,0.0,0.2,-inf
225,0.05,0.05,0.0,0.21,-inf
226,0.05,0.05,0.0,0.22,-inf
227,0.05,0.05,0.0,0.23,-inf
228,0.05,0.05,0.0,0.24,-inf
229,0.05,0.05,0.0,0.25,-inf
230,0.05,0.05,0.0,0.26,-inf
231,0.05,0.05,0.0,0.27,-inf
232,0.05,0.05,0.0,0.28,-inf
233,0.05,0.05,0.0,0.29,-inf
234,0.05,0.05,0.0,0.3,-inf
235,0.05,0.05,0.0,0.31,-inf
236,0.05,0.05,0.0,0.32,-inf
237,0.05,0.05,0.0,0.33,-inf
238,0.05,0.05,0.0,0.34,-inf
239,0.05,0.05,0.0,0.35,-inf
240,0.05,0.05,0.0,0.36,-inf
241,0.05,0.05,0.0,0.37,-inf
242,0.05,0.05,0.0,0.38,-inf
243,0.05,0.05,0.0,0.39,-inf
244,0.05,0.05,0.0,0.4,-inf
245,0.05,0.05,0.0,0.41,-inf
246,0.05,0.05,0.0,0.42,-inf
247,0.05,0.05,0.0,0.43,-inf
248,0.05,0.05,0.0,0.44,-inf
249,0.05,0.05,0.0,0.45,-inf
250,0.05,0.05,0.0,0.46,-inf
251,0.05,0.05,0.0,0.47,-inf
252,0.05,0.05,0.0,0.48,-inf
253,0.05,0.05,0.0,0.49,-inf
254,0.05,0.05,0.0,0.5,-inf
255,0.05,0.06,0.0,0.0,-inf
256,0.05,0.06,0.0,0.01,-inf
257,0.05,0.06,0.0,0.02,-inf
258,0.05,0.06,0.0,0.03,-inf
259,0.05,0.06,0.0,0.04,-inf
260,0.05,0.06,0.0,0.05,-inf
261,0.05,0.06,0.0,0.06,-inf
262,0.05,0.06,0.0,0.07,-inf
263,0.05,0.06,0.0,0.08,-inf
264,0.05,0.06,0.0,0.09,-inf
265,0.05,0.06,0.0,0.1,-inf
266,0.05,0.06,0.0,0.11,-inf
267,0.05,0.06,0.0,0.12,-inf
268,0.05,0.06,0.0,0.13,-inf
269,0.05,0.06,0.0,0.14,-inf
270,0.05,0.06,0.0,0.15,-inf
271,0.05,0.06,0.0,0.16,-inf
272,0.05,0.06,0.0,0.17,-inf
273,0.05,0.06,0.0,0.18,-inf
274,0.05,0.06,0.0,0.19,-inf
275,0.05,0.06,0.0,0.2,-inf
276,0.05,0.06,0.0,0.21,-inf
277,0.05,0.06,0.0,0.22,-inf
278,0.05,0.06,0.0,0.23,-inf
279,0.05,0.06,0.0,0.24,-inf
280,0.05,0.06,0.0,0.25,-inf
281,0.05,0.06,0.0,0.26,-inf
282,0.05,0.06,0.0,0.27,-inf
283,0.05,0.06,0.0,0.28,-inf
284,0.05,0.06,0.0,0.29,-inf
285,0.05,0.06,0.0,0.3,-inf
286,0.05,0.06,0.0,0.31,-inf
287,0.05,0.06,0.0,0.32,-inf
288,0.05,0.06,0.0,0.33,-inf
289,0.05,0.06,0.0,0.34,-inf
290,0.05,0.06,0.0,0.35,-inf
291,0.05,0.06,0.0,0.36,-inf
292,0.05,0.06,0.0,0.37,-inf
293,0.05,0.06,0.0,0.38,-inf
294,0.05,0.06,0.0,0.39,-inf
295,0.05,0.06,0.0,0.4,-inf
296,0.05,0.06,0.0,0.41,-inf
297,0.05,0.06,0.0,0.42,-inf
298,0.05,0.06,0.0,0.43,-inf
299,0.05,0.06,0.0,0.44,-inf
300,0.05,0.06,0.0,0.45,-inf
301,0.05,0.06,0.0,0.46,-inf
302,0.05,0.06,0.0,0.47,-inf
303,0.05,0.06,0.0,0.48,-inf
304,0.05,0.06,0.0,0.49,-inf
305,0.05,0.06,0.0,0.5,-inf
306,0.05,0.07,0.0,0.0,-inf
307,0.05,0.07,0.0,0.01,-inf
308,0.05,0.07,0.0,0.02,-inf
309,0.05,0.07,0.0,0.03,-inf
310,0.05,0.07,0.0,0.04,-inf
311,0.05,0.07,0.0,0.05,-inf
312,0.05,0.07,0.0,0.06,-inf
313,0.05,0.07,0.0,0.07,-inf
314,0.05,0.07,0.0,0.08,-inf
315,0.05,0.07,0.0,0.09,-inf
316,0.05,0.07,0.0,0.1,-inf
317,0.05,0.07,0.0,0.11,-inf
318,0.05,0.07,0.0,0.12,-inf
319,0.05,0.07,0.0,0.13,-inf
320,0.05,0.07,0.0,0.14,-inf
321,0.05,0.07,0.0,0.15,-inf
322,0.05,0.07,0.0,0.16,-inf
323,0.05,0.07,0.0,0.17,-inf
324,0.05,0.07,0.0,0.18,-inf
325,0.05,0.07,0.0,0.19,-inf
326,0.05,0.07,0.0,0.2,-inf
327,0.05,0.07,0.0,0.21,-inf
328,0.05,0.07,0.0,0.22,-inf
329,0.05,0.07,0.0,0.23,-inf
330,0.05,0.07,0.0,0.24,-inf
331,0.05,0.07,0.0,0.25,-inf
332,0.05,0.07,0.0,0.26,-inf
333,0.05,0.07,0.0,0.27,-inf
334,0.05,0.07,0.0,0.28,-inf
335,0.05,0.07,0.0,0.29,-inf
336,0.05,0.07,0.0,0.3,-inf
337,0.05,0.07,0.0,0.31,-inf
338,0.05,0.07,0.0,0.32,-inf
339,0.05,0.07,0.0,0.33,-inf
340,0.05,0.07,0.0,0.34,-inf
341,0.05,0.07,0.0,0.35,-inf
342,0.05,0.07,0.0,0.36,-inf
343,0.05,0.07,0.0,0.37,-inf
344,0.05,0.07,0.0,0.38,-inf
345,0.05,0.07,0.0,0.39,-inf
346,0.05,0.07,0.0,0.4,-inf
347,0.05,0.07,0.0,0.41,-inf
348,0.05,0.07,0.0,0.42,-inf
349,0.05,0.07,0.0,0.43,-inf
350,0.05,0.07,0.0,0.44,-inf
351,0.05,0.07,0.0,0.45,-inf
352,0.05,0.07,0.0,0.46,-inf
353,0.05,0.07,0.0,0.47,-inf
354,0.05,0.07,0.0,0.48,-inf
355,0.05,0.07,0.0,0.49,-inf
356,0.05,0.07,0.0,0.5,-inf
357,0.05,0.08,0.0,0.0,-inf
358,0.05,0.08,0.0,0.01,-inf
359,0.05,0.08,0.0,0.02,-inf
360,0.05,0.08,0.0,0.03,-inf
361,0.05,0.08,0.0,0.04,-inf
362,0.05,0.08,0.0,0.05,-inf
363,0.05,0.08,0.0,0.06,-inf
364,0.05,0.08,0.0,0.07,-inf
365,0.05,0.08,0.0,0.08,-inf
366,0.05,0.08,0.0,0.09,-inf
367,0.05,0.08,0.0,0.1,-inf
368,0.05,0.08,0.0,0.11,-inf
369,0.05,0.08,0.0,0.12,-inf
370,0.05,0.08,0.0,0.13,-inf
371,0.05,0.08,0.0,0.14,-inf
372,0.05,0.08,0.0,0.15,-inf
373,0.05,0.08,0.0,0.16,-inf
374,0.05,0.08,0.0,0.17,-inf
375,0.05,0.08,0.0,0.18,-inf
376,0.05,0.08,0.0,0.19,-inf
377,0.05,0.08,0.0,0.2,-inf
378,0.05,0.08,0.0,0.21,-inf
379,0.05,0.08,0.0,0.22,-inf
380,0.05,0.08,0.0,0.23,-inf
381,0.05,0.08,0.0,0.24,-inf
382,0.05,0.08,0.0,0.25,-inf
383,0.05,0.08,0.0,0.26,-inf
384,0.05,0.08,0.0,0.27,-inf
385,0.05,0.08,0.0,0.28,-inf
386,0.05,0.08,0.0,0.29,-inf
387,0.05,0.08,0.0,0.3,-inf
388,0.05,0.08,0.0,0.31,-inf
389,0.05,0.08,0.0,0.32,-inf
390,0.05,0.08,0.0,0.33,-inf
391,0.05,0.08,0.0,0.34,-inf
392,0.05,0.08,0.0,0.35,-inf
393,0.05,0.08,0.0,0.36,-inf
394,0.05,0.08,0.0,0.37,-inf
395,0.05,0.08,0.0,0.38,-inf
396,0.05,0.08,0.0,0.39,-inf
397,0.05,0.08,0.0,0.4,-inf
398,0.05,0.08,0.0,0.41,-inf
399,0.05,0.08,0.0,0.42,-inf
400,0.05,0.08,0.0,0.43,-inf
401,0.05,0.08,0.0,0.44,-inf
402,0.05,0.08,0.0,0.45,-inf
403,0.05,0.08,0.0,0.46,-inf
404,0.05,0.08,0.0,0.47,-inf
405,0.05,0.08,0.0,0.48,-inf
406,0.05,0.08,0.0,0.49,-inf
407,0.05,0.08,0.0,0.5,-inf
408,0.05,0.09,0.0,0.0,-inf
409,0.05,0.09,0.0,0.01,-inf
410,0.05,0.09,0.0,0.02,-inf
411,0.05,0.09,0.0,0.03,-inf
412,0.05,0.09,0.0,0.04,-inf
413,0.05,0.09,0.0,0.05,-inf
414,0.05,0.09,0.0,0.06,-inf
415,0.05,0.09,0.0,0.07,-inf
416,0.05,0.09,0.0,0.08,-inf
417,0.05,0.09,0.0,0.09,-inf
418,0.05,0.09,0.0,0.1,-inf
419,0.05,0.09,0.0,0.11,-inf
420,0.05,0.09,0.0,0.12,-inf
421,0.05,0.09,0.0,0.13,-inf
422,0.05,0.09,0.0,0.14,-inf
423,0.05,0.09,0.0,0.15,-inf
424,0.05,0.09,0.0,0.16,-inf
425,0.05,0.09,0.0,0.17,-inf
426,0.05,0.09,0.0,0.18,-inf
427,0.05,0.09,0.0,0.19,-inf
428,0.05,0.09,0.0,0.2,-inf
429,0.05,0.09,0.0,0.21,-inf
430,0.05,0.09,0.0,0.22,-inf
431,0.05,0.09,0.0,0.23,-inf
432,0.05,0.09,0.0,0.24,-inf
433,0.05,0.09,0.0,0.25,-inf
434,0.05,0.09,0.0,0.26,-inf
435,0.05,0.09,0.0,0.27,-inf
436,0.05,0.09,0.0,0.28,-inf
437,0.05,0.09,0.0,0.29,-inf
438,0.05,0.09,0.0,0.3,-inf
439,0.05,0.09,0.0,0.31,-inf
440,0.05,0.09,0.0,0.32,-inf
441,0.05,0.09,0.0,0.33,-inf
442,0.05,0.09,0.0,0.34,-inf
443,0.05,0.09,0.0,0.35,-inf
444,0.05,0.09,0.0,0.36,-inf
445,0.05,0.09,0.0,0.37,-inf
446,0.05,0.09,0.0,0.38,-inf
447,0.05,0.09,0.0,0.39,-inf
448,0.05,0.09,0.0,0.4,-inf
449,0.05,0.09,0.0,0.41,-inf
450,0.05,0.09,0.0,0.42,-inf
451,0.05,0.09,0.0,0.43,-inf
452,0.05,0.09,0.0,0.44,-inf
453,0.05,0.09,0.0,0.45,-inf
454,0.05,0.09,0.0,0.46,-inf
455,0.05,0.09,0.0,0.47,-inf
456,0.05,0.09,0.0,0.48,-inf
457,0.05,0.09,0.0,0.49,-inf
458,0.05,0.09,0.0,0.5,-inf
459,0.05,0.1,0.0,0.0,-inf
460,0.05,0.1,0.0,0.01,-inf
461,0.05,0.1,0.0,0.02,-inf
462,0.05,0.1,0.0,0.03,-3083.629638671875
463,0.05,0.1,0.0,0.04,-3061.92431640625
464,0.05,0.1,0.0,0.05,-inf
465,0.05,0.1,0.0,0.06,-inf
466,0.05,0.1,0.0,0.07,-inf
467,0.05,0.1,0.0,0.08,-inf
468,0.05,0.1,0.0,0.09,-inf
469,0.05,0.1,0.0,0.1,-inf
470,0.05,0.1,0.0,0.11,-3103.614990234375
471,0.05,0.1,0.0,0.12,-inf
472,0.05,0.1,0.0,0.13,-inf
473,0.05,0.1,0.0,0.14,-inf
474,0.05,0.1,0.0,0.15,-inf
475,0.05,0.1,0.0,0.16,-inf
476,0.05,0.1,0.0,0.17,-2845.421630859375
477,0.05,0.1,0.0,0.18,-inf
478,0.05,0.1,0.0,0.19,-inf
479,0.05,0.1,0.0,0.2,-inf
480,0.05,0.1,0.0,0.21,-3149.367431640625
481,0.05,0.1,0.0,0.22,-2943.487548828125
482,0.05,0.1,0.0,0.23,-2893.525146484375
483,0.05,0.1,0.0,0.24,-3132.48388671875
484,0.05,0.1,0.0,0.25,-inf
485,0.05,0.1,0.0,0.26,-inf
486,0.05,0.1,0.0,0.27,-inf
487,0.05,0.1,0.0,0.28,-3168.7431640625
488,0.05,0.1,0.0,0.29,-inf
489,0.05,0.1,0.0,0.3,-inf
490,0.05,0.1,0.0,0.31,-3099.838134765625
491,0.05,0.1,0.0,0.32,-inf
492,0.05,0.1,0.0,0.33,-inf
493,0.05,0.1,0.0,0.34,-inf
494,0.05,0.1,0.0,0.35,-inf
495,0.05,0.1,0.0,0.36,-2994.6201171875
496,0.05,0.1,0.0,0.37,-inf
497,0.05,0.1,0.0,0.38,-inf
498,0.05,0.1,0.0,0.39,-3138.021484375
499,0.05,0.1,0.0,0.4,-3287.26513671875
500,0.05,0.1,0.0,0.41,-inf
501,0.05,0.1,0.0,0.42,-3135.34716796875
502,0.05,0.1,0.0,0.43,-inf
503,0.05,0.1,0.0,0.44,-inf
504,0.05,0.1,0.0,0.45,-inf
505,0.05,0.1,0.0,0.46,-inf
506,0.05,0.1,0.0,0.47,-inf
507,0.05,0.1,0.0,0.48,-3284.783203125
508,0.05,0.1,0.0,0.49,-3291.9755859375
509,0.05,0.1,0.0,0.5,-inf
510,0.05,0.11,0.0,0.0,-3882.766357421875
511,0.05,0.11,0.0,0.01,-2812.04345703125
512,0.05,0.11,0.0,0.02,-2958.9208984375
513,0.05,0.11,0.0,0.03,-2993.726806640625
514,0.05,0.11,0.0,0.04,-2715.8154296875
515,0.05,0.11,0.0,0.05,-2882.790283203125
516,0.05,0.11,0.0,0.06,-2756.47265625
517,0.05,0.11,0.0,0.07,-2770.887451171875
518,0.05,0.11,0.0,0.08,-2877.212890625
519,0.05,0.11,0.0,0.09,-2812.08935546875
520,0.05,0.11,0.0,0.1,-2851.612548828125
521,0.05,0.11,0.0,0.11,-2895.38134765625
522,0.05,0.11,0.0,0.12,-3000.107177734375
523,0.05,0.11,0.0,0.13,-2829.920654296875
524,0.05,0.11,0.0,0.14,-2869.09765625
525,0.05,0.11,0.0,0.15,-2923.951171875
526,0.05,0.11,0.0,0.16,-2642.48876953125
527,0.05,0.11,0.0,0.17,-2803.0205078125
528,0.05,0.11,0.0,0.18,-2864.153076171875
529,0.05,0.11,0.0,0.19,-2854.265625
530,0.05,0.11,0.0,0.2,-3114.8564453125
531,0.05,0.11,0.0,0.21,-3003.606689453125
532,0.05,0.11,0.0,0.22,-2820.27392578125
533,0.05,0.11,0.0,0.23,-3007.6044921875
534,0.05,0.11,0.0,0.24,-2948.189453125
535,0.05,0.11,0.0,0.25,-2705.6650390625
536,0.05,0.11,0.0,0.26,-2930.92333984375
537,0.05,0.11,0.0,0.27,-2894.401123046875
538,0.05,0.11,0.0,0.28,-2870.685791015625
539,0.05,0.11,0.0,0.29,-2885.766845703125
540,0.05,0.11,0.0,0.3,-3211.76171875
541,0.05,0.11,0.0,0.31,-2975.7451171875
542,0.05,0.11,0.0,0.32,-2982.841064453125
543,0.05,0.11,0.0,0.33,-3135.016357421875
544,0.05,0.11,0.0,0.34,-3039.7890625
545,0.05,0.11,0.0,0.35,-3035.886474609375
546,0.05,0.11,0.0,0.36,-3165.587158203125
547,0.05,0.11,0.0,0.37,-2922.12255859375
548,0.05,0.11,0.0,0.38,-2886.47509765625
549,0.05,0.11,0.0,0.39,-2763.68115234375
550,0.05,0.11,0.0,0.4,-3002.406494140625
551,0.05,0.11,0.0,0.41,-3163.0234375
552,0.05,0.11,0.0,0.42,-3027.77978515625
553,0.05,0.11,0.0,0.43,-3185.9794921875
554,0.05,0.11,0.0,0.44,-3274.77392578125
555,0.05,0.11,0.0,0.45,-3256.400146484375
556,0.05,0.11,0.0,0.46,-3143.26708984375
557,0.05,0.11,0.0,0.47,-2982.096923828125
558,0.05,0.11,0.0,0.48,-3265.4482421875
559,0.05,0.11,0.0,0.49,-3005.43408203125
560,0.05,0.11,0.0,0.5,-3213.28076171875
561,0.05,0.12,0.0,0.0,-3783.722900390625
562,0.05,0.12,0.0,0.01,-2728.484130859375
563,0.05,0.12,0.0,0.02,-2641.630126953125
564,0.05,0.12,0.0,0.03,-2622.8583984375
565,0.05,0.12,0.0,0.04,-2640.1865234375
566,0.05,0.12,0.0,0.05,-2503.621337890625
567,0.05,0.12,0.0,0.06,-2729.60498046875
568,0.05,0.12,0.0,0.07,-2663.392578125
569,0.05,0.12,0.0,0.08,-2529.7216796875
570,0.05,0.12,0.0,0.09,-2617.17431640625
571,0.05,0.12,0.0,0.1,-2648.79345703125
572,0.05,0.12,0.0,0.11,-2626.801025390625
573,0.05,0.12,0.0,0.12,-2595.779541015625
574,0.05,0.12,0.0,0.13,-2580.14599609375
575,0.05,0.12,0.0,0.14,-2611.28173828125
576,0.05,0.12,0.0,0.15,-2753.16162109375
577,0.05,0.12,0.0,0.16,-2639.308837890625
578,0.05,0.12,0.0,0.17,-2676.59130859375
579,0.05,0.12,0.0,0.18,-2733.89013671875
580,0.05,0.12,0.0,0.19,-2703.447265625
581,0.05,0.12,0.0,0.2,-2723.2421875
582,0.05,0.12,0.0,0.21,-2719.6513671875
583,0.05,0.12,0.0,0.22,-2646.972412109375
584,0.05,0.12,0.0,0.23,-2805.013916015625
585,0.05,0.12,0.0,0.24,-2688.618896484375
586,0.05,0.12,0.0,0.25,-2818.00048828125
587,0.05,0.12,0.0,0.26,-2636.77490234375
588,0.05,0.12,0.0,0.27,-2833.069091796875
589,0.05,0.12,0.0,0.28,-2801.533935546875
590,0.05,0.12,0.0,0.29,-2808.0361328125
591,0.05,0.12,0.0,0.3,-2694.379150390625
592,0.05,0.12,0.0,0.31,-2787.36376953125
593,0.05,0.12,0.0,0.32,-2786.503173828125
594,0.05,0.12,0.0,0.33,-2760.2119140625
595,0.05,0.12,0.0,0.34,-2575.286376953125
596,0.05,0.12,0.0,0.35,-2850.10107421875
597,0.05,0.12,0.0,0.36,-2791.8662109375
598,0.05,0.12,0.0,0.37,-2845.0947265625
599,0.05,0.12,0.0,0.38,-2910.837646484375
600,0.05,0.12,0.0,0.39,-2772.375
601,0.05,0.12,0.0,0.4,-2824.210693359375
602,0.05,0.12,0.0,0.41,-2828.606201171875
603,0.05,0.12,0.0,0.42,-2896.84716796875
604,0.05,0.12,0.0,0.43,-2843.91650390625
605,0.05,0.12,0.0,0.44,-2864.513916015625
606,0.05,0.12,0.0,0.45,-2903.42578125
607,0.05,0.12,0.0,0.46,-2862.123291015625
608,0.05,0.12,0.0,0.47,-2826.5263671875
