Worm #,CFU_22,CFU_222,CFU_2222,Day,Sync
18,0,0,,5,11/3/2024
19,0,0,,5,11/3/2024
20,1,0,,5,11/3/2024
21,321,64,,5,11/3/2024
22,unc,168,,5,11/3/2024
23,unc,198,,5,11/3/2024
24,1,0,,5,11/3/2024
25,27,6,,5,11/3/2024
1,325,44,6,7,11/3/2024
2,0,0,0,7,11/3/2024
3,5,1,1,7,11/3/2024
4,6,0,0,7,11/3/2024
5,unc,103,30,7,11/3/2024
6,unc,623,92,7,11/3/2024
7,0,0,0,7,11/3/2024
8,unc,~145,26,7,11/3/2024
9,83,7,0,7,11/3/2024
10,unc,362,57,7,11/3/2024
11,unc,121,16,7,11/3/2024
12,unc,307,68,7,11/3/2024
13,1,0,0,7,11/3/2024
14,124,28,2,7,11/3/2024
15,unc,47,56,7,11/3/2024
16,13,4,0,7,11/3/2024
17,unc,unc,185,7,11/3/2024
18,0,0,0,7,11/3/2024
19,59,7,1,7,11/3/2024
20,unc,98,38,7,11/3/2024
21,58,10,3,7,11/3/2024
22,0,0,0,7,11/3/2024
23,0,0,0,7,11/3/2024
24,unc,unc,211,7,11/3/2024
25,327,76,10,7,11/3/2024
1,unc,723,69,9,11/3/2024
2,33,0,0,9,11/3/2024
3,4,1,1,9,11/3/2024
4,4,0,0,9,11/3/2024
5,unc,114,27,9,11/3/2024
6,~198,101,19,9,11/3/2024
7,unc,64,6,9,11/3/2024
8,unc,377,51,9,11/3/2024
9,unc,253,46,9,11/3/2024
10,0,0,0,9,11/3/2024
11,unc,~163,22,9,11/3/2024
12,0,0,0,9,11/3/2024
13,unc,80,10,9,11/3/2024
14,205,15,7,9,11/3/2024
15,20,2,0,9,11/3/2024
16,7,0,0,9,11/3/2024
17,unc,unc,170,9,11/3/2024
18,unc,unc,137,9,11/3/2024
19,unc,~109,22,9,11/3/2024
20,0,0,0,9,11/3/2024
21,unc,27,5,9,11/3/2024
22,184,21,1,9,11/3/2024
23,unc,179,53,9,11/3/2024
24,66,11,1,9,11/3/2024
25,77,11,0,9,11/3/2024
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
