idx,alpha,mu,omega,rho,loglike
103,0.05,0.06,0.0,0.02,-inf
104,0.05,0.06,0.0,0.04,-inf
105,0.05,0.06,0.0,0.06,-inf
106,0.05,0.06,0.0,0.08,-inf
107,0.05,0.06,0.0,0.1,-inf
108,0.05,0.06,0.0,0.12,-inf
109,0.05,0.06,0.0,0.14,-inf
110,0.05,0.06,0.0,0.16,-inf
111,0.05,0.06,0.0,0.18,-inf
112,0.05,0.06,0.0,0.2,-inf
113,0.05,0.06,0.0,0.22,-inf
114,0.05,0.06,0.0,0.24,-inf
115,0.05,0.06,0.0,0.26,-inf
116,0.05,0.06,0.0,0.28,-inf
117,0.05,0.06,0.0,0.3,-inf
118,0.05,0.06,0.0,0.32,-inf
119,0.05,0.06,0.0,0.34,-inf
120,0.05,0.06,0.0,0.36,-inf
121,0.05,0.06,0.0,0.38,-inf
122,0.05,0.06,0.0,0.4,-inf
123,0.05,0.06,0.0,0.42,-inf
124,0.05,0.06,0.0,0.44,-inf
125,0.05,0.06,0.0,0.46,-inf
126,0.05,0.06,0.0,0.48,-inf
127,0.05,0.06,0.0,0.5,-inf
128,0.05,0.06,0.0,0.52,-inf
129,0.05,0.06,0.0,0.54,-inf
130,0.05,0.06,0.0,0.56,-inf
131,0.05,0.06,0.0,0.58,-inf
132,0.05,0.06,0.0,0.6,-inf
133,0.05,0.06,0.0,0.62,-inf
134,0.05,0.06,0.0,0.64,-inf
135,0.05,0.06,0.0,0.66,-inf
136,0.05,0.06,0.0,0.68,-inf
137,0.05,0.06,0.0,0.7,-inf
138,0.05,0.06,0.0,0.72,-inf
139,0.05,0.06,0.0,0.74,-inf
140,0.05,0.06,0.0,0.76,-inf
141,0.05,0.06,0.0,0.78,-inf
142,0.05,0.06,0.0,0.8,-inf
143,0.05,0.06,0.0,0.82,-inf
144,0.05,0.06,0.0,0.84,-inf
145,0.05,0.06,0.0,0.86,-inf
146,0.05,0.06,0.0,0.88,-inf
147,0.05,0.06,0.0,0.9,-inf
148,0.05,0.06,0.0,0.92,-inf
149,0.05,0.06,0.0,0.94,-inf
150,0.05,0.06,0.0,0.96,-inf
151,0.05,0.06,0.0,0.98,-inf
152,0.05,0.06,0.0,1.0,-inf
153,0.05,0.08,0.0,0.0,-inf
154,0.05,0.08,0.0,0.02,-inf
155,0.05,0.08,0.0,0.04,-inf
156,0.05,0.08,0.0,0.06,-inf
157,0.05,0.08,0.0,0.08,-inf
158,0.05,0.08,0.0,0.1,-inf
159,0.05,0.08,0.0,0.12,-inf
160,0.05,0.08,0.0,0.14,-inf
161,0.05,0.08,0.0,0.16,-inf
162,0.05,0.08,0.0,0.18,-inf
163,0.05,0.08,0.0,0.2,-inf
164,0.05,0.08,0.0,0.22,-inf
165,0.05,0.08,0.0,0.24,-inf
166,0.05,0.08,0.0,0.26,-inf
167,0.05,0.08,0.0,0.28,-inf
168,0.05,0.08,0.0,0.3,-inf
169,0.05,0.08,0.0,0.32,-inf
170,0.05,0.08,0.0,0.34,-inf
171,0.05,0.08,0.0,0.36,-inf
172,0.05,0.08,0.0,0.38,-inf
173,0.05,0.08,0.0,0.4,-inf
174,0.05,0.08,0.0,0.42,-inf
175,0.05,0.08,0.0,0.44,-inf
176,0.05,0.08,0.0,0.46,-inf
177,0.05,0.08,0.0,0.48,-inf
178,0.05,0.08,0.0,0.5,-inf
179,0.05,0.08,0.0,0.52,-inf
180,0.05,0.08,0.0,0.54,-inf
181,0.05,0.08,0.0,0.56,-inf
182,0.05,0.08,0.0,0.58,-inf
183,0.05,0.08,0.0,0.6,-inf
184,0.05,0.08,0.0,0.62,-inf
185,0.05,0.08,0.0,0.64,-inf
186,0.05,0.08,0.0,0.66,-inf
187,0.05,0.08,0.0,0.68,-inf
188,0.05,0.08,0.0,0.7,-inf
189,0.05,0.08,0.0,0.72,-inf
190,0.05,0.08,0.0,0.74,-inf
191,0.05,0.08,0.0,0.76,-inf
192,0.05,0.08,0.0,0.78,-inf
193,0.05,0.08,0.0,0.8,-inf
194,0.05,0.08,0.0,0.82,-inf
195,0.05,0.08,0.0,0.84,-inf
196,0.05,0.08,0.0,0.86,-inf
197,0.05,0.08,0.0,0.88,-inf
198,0.05,0.08,0.0,0.9,-inf
199,0.05,0.08,0.0,0.92,-inf
200,0.05,0.08,0.0,0.94,-inf
201,0.05,0.08,0.0,0.96,-inf
202,0.05,0.08,0.0,0.98,-inf
203,0.05,0.08,0.0,1.0,-inf
204,0.05,0.1,0.0,0.0,-inf
205,0.05,0.1,0.0,0.02,-inf
206,0.05,0.1,0.0,0.04,-inf
207,0.05,0.1,0.0,0.06,-inf
208,0.05,0.1,0.0,0.08,-inf
209,0.05,0.1,0.0,0.1,-inf
210,0.05,0.1,0.0,0.12,-inf
211,0.05,0.1,0.0,0.14,-inf
212,0.05,0.1,0.0,0.16,-inf
213,0.05,0.1,0.0,0.18,-inf
214,0.05,0.1,0.0,0.2,-inf
215,0.05,0.1,0.0,0.22,-inf
216,0.05,0.1,0.0,0.24,-inf
217,0.05,0.1,0.0,0.26,-inf
218,0.05,0.1,0.0,0.28,-inf
219,0.05,0.1,0.0,0.3,-inf
220,0.05,0.1,0.0,0.32,-inf
221,0.05,0.1,0.0,0.34,-inf
222,0.05,0.1,0.0,0.36,-inf
223,0.05,0.1,0.0,0.38,-inf
224,0.05,0.1,0.0,0.4,-inf
225,0.05,0.1,0.0,0.42,-inf
226,0.05,0.1,0.0,0.44,-inf
227,0.05,0.1,0.0,0.46,-inf
228,0.05,0.1,0.0,0.48,-inf
229,0.05,0.1,0.0,0.5,-inf
230,0.05,0.1,0.0,0.52,-inf
231,0.05,0.1,0.0,0.54,-inf
232,0.05,0.1,0.0,0.56,-inf
233,0.05,0.1,0.0,0.58,-inf
234,0.05,0.1,0.0,0.6,-inf
235,0.05,0.1,0.0,0.62,-inf
236,0.05,0.1,0.0,0.64,-inf
237,0.05,0.1,0.0,0.66,-inf
238,0.05,0.1,0.0,0.68,-inf
239,0.05,0.1,0.0,0.7,-inf
240,0.05,0.1,0.0,0.72,-inf
241,0.05,0.1,0.0,0.74,-inf
242,0.05,0.1,0.0,0.76,-inf
243,0.05,0.1,0.0,0.78,-inf
244,0.05,0.1,0.0,0.8,-inf
245,0.05,0.1,0.0,0.82,-inf
246,0.05,0.1,0.0,0.84,-inf
247,0.05,0.1,0.0,0.86,-inf
248,0.05,0.1,0.0,0.88,-inf
249,0.05,0.1,0.0,0.9,-inf
250,0.05,0.1,0.0,0.92,-inf
251,0.05,0.1,0.0,0.94,-inf
252,0.05,0.1,0.0,0.96,-inf
253,0.05,0.1,0.0,0.98,-inf
254,0.05,0.1,0.0,1.0,-inf
255,0.05,0.12,0.0,0.0,-7532.6630859375
256,0.05,0.12,0.0,0.02,-inf
257,0.05,0.12,0.0,0.04,-4439.7509765625
258,0.05,0.12,0.0,0.06,-4092.646728515625
259,0.05,0.12,0.0,0.08,-4412.9443359375
260,0.05,0.12,0.0,0.1,-4234.47509765625
261,0.05,0.12,0.0,0.12,-4212.775390625
262,0.05,0.12,0.0,0.14,-4268.353515625
263,0.05,0.12,0.0,0.16,-4375.5224609375
264,0.05,0.12,0.0,0.18,-4151.3271484375
265,0.05,0.12,0.0,0.2,-4283.29833984375
266,0.05,0.12,0.0,0.22,-4222.89013671875
267,0.05,0.12,0.0,0.24,-3941.37841796875
268,0.05,0.12,0.0,0.26,-4327.2236328125
269,0.05,0.12,0.0,0.28,-4231.7265625
270,0.05,0.12,0.0,0.3,-4114.8447265625
271,0.05,0.12,0.0,0.32,-4412.326171875
272,0.05,0.12,0.0,0.34,-4516.2763671875
273,0.05,0.12,0.0,0.36,-4258.0947265625
274,0.05,0.12,0.0,0.38,-4425.63671875
275,0.05,0.12,0.0,0.4,-3940.9775390625
276,0.05,0.12,0.0,0.42,-3860.1328125
277,0.05,0.12,0.0,0.44,-4500.4755859375
278,0.05,0.12,0.0,0.46,-4413.7158203125
279,0.05,0.12,0.0,0.48,-4127.2138671875
280,0.05,0.12,0.0,0.5,-4315.298828125
281,0.05,0.12,0.0,0.52,-4101.40380859375
282,0.05,0.12,0.0,0.54,-4461.5546875
283,0.05,0.12,0.0,0.56,-4445.20556640625
284,0.05,0.12,0.0,0.58,-4355.69384765625
285,0.05,0.12,0.0,0.6,-4533.27880859375
286,0.05,0.12,0.0,0.62,-4321.650390625
287,0.05,0.12,0.0,0.64,-4412.5615234375
288,0.05,0.12,0.0,0.66,-4637.76904296875
289,0.05,0.12,0.0,0.68,-4420.185546875
290,0.05,0.12,0.0,0.7,-4210.2470703125
291,0.05,0.12,0.0,0.72,-4373.419921875
292,0.05,0.12,0.0,0.74,-4502.84375
293,0.05,0.12,0.0,0.76,-inf
294,0.05,0.12,0.0,0.78,-4698.90283203125
295,0.05,0.12,0.0,0.8,-4623.376953125
296,0.05,0.12,0.0,0.82,-4674.3037109375
297,0.05,0.12,0.0,0.84,-4702.6240234375
298,0.05,0.12,0.0,0.86,-4725.517578125
299,0.05,0.12,0.0,0.88,-4675.9765625
300,0.05,0.12,0.0,0.9,-4734.173828125
301,0.05,0.12,0.0,0.92,-4719.2275390625
302,0.05,0.12,0.0,0.94,-4738.16357421875
303,0.05,0.12,0.0,0.96,-4631.2568359375
304,0.05,0.12,0.0,0.98,-4846.431640625
305,0.05,0.12,0.0,1.0,-4779.8076171875
306,0.05,0.14,0.0,0.0,-7037.1708984375
307,0.05,0.14,0.0,0.02,-3781.1689453125
308,0.05,0.14,0.0,0.04,-3858.0263671875
309,0.05,0.14,0.0,0.06,-3713.0009765625
310,0.05,0.14,0.0,0.08,-3788.371337890625
311,0.05,0.14,0.0,0.1,-3809.93798828125
312,0.05,0.14,0.0,0.12,-3566.0869140625
313,0.05,0.14,0.0,0.14,-3695.925048828125
314,0.05,0.14,0.0,0.16,-3585.4208984375
315,0.05,0.14,0.0,0.18,-3534.080322265625
316,0.05,0.14,0.0,0.2,-3235.083984375
317,0.05,0.14,0.0,0.22,-3706.61669921875
318,0.05,0.14,0.0,0.24,-3658.22021484375
319,0.05,0.14,0.0,0.26,-3683.362548828125
320,0.05,0.14,0.0,0.28,-3713.4755859375
321,0.05,0.14,0.0,0.3,-3709.92724609375
322,0.05,0.14,0.0,0.32,-3384.96142578125
323,0.05,0.14,0.0,0.34,-3824.673828125
324,0.05,0.14,0.0,0.36,-3753.337890625
325,0.05,0.14,0.0,0.38,-3610.34619140625
326,0.05,0.14,0.0,0.4,-3693.865234375
327,0.05,0.14,0.0,0.42,-3785.786865234375
328,0.05,0.14,0.0,0.44,-3815.53515625
329,0.05,0.14,0.0,0.46,-3890.84521484375
330,0.05,0.14,0.0,0.48,-3834.2666015625
331,0.05,0.14,0.0,0.5,-3919.89697265625
332,0.05,0.14,0.0,0.52,-3905.97412109375
333,0.05,0.14,0.0,0.54,-3837.24169921875
334,0.05,0.14,0.0,0.56,-3723.821044921875
335,0.05,0.14,0.0,0.58,-3893.152099609375
336,0.05,0.14,0.0,0.6,-3960.97119140625
337,0.05,0.14,0.0,0.62,-3924.78466796875
338,0.05,0.14,0.0,0.64,-3752.55078125
339,0.05,0.14,0.0,0.66,-4024.310302734375
340,0.05,0.14,0.0,0.68,-4074.177734375
341,0.05,0.14,0.0,0.7,-3933.8876953125
342,0.05,0.14,0.0,0.72,-3959.7412109375
343,0.05,0.14,0.0,0.74,-3988.842529296875
344,0.05,0.14,0.0,0.76,-4030.56201171875
345,0.05,0.14,0.0,0.78,-4009.706787109375
346,0.05,0.14,0.0,0.8,-4082.409912109375
347,0.05,0.14,0.0,0.82,-3898.08251953125
348,0.05,0.14,0.0,0.84,-4196.49609375
349,0.05,0.14,0.0,0.86,-4112.2734375
350,0.05,0.14,0.0,0.88,-4228.1591796875
351,0.05,0.14,0.0,0.9,-4049.44287109375
352,0.05,0.14,0.0,0.92,-4181.31689453125
353,0.05,0.14,0.0,0.94,-4117.2587890625
354,0.05,0.14,0.0,0.96,-4229.38623046875
355,0.05,0.14,0.0,0.98,-4308.0078125
356,0.05,0.14,0.0,1.0,-4163.2216796875
357,0.05,0.16,0.0,0.0,-6520.1904296875
358,0.05,0.16,0.0,0.02,-3284.67333984375
359,0.05,0.16,0.0,0.04,-3374.34619140625
360,0.05,0.16,0.0,0.06,-3169.7587890625
361,0.05,0.16,0.0,0.08,-3160.31787109375
362,0.05,0.16,0.0,0.1,-3199.9970703125
363,0.05,0.16,0.0,0.12,-3255.245849609375
364,0.05,0.16,0.0,0.14,-3129.266357421875
365,0.05,0.16,0.0,0.16,-3207.3798828125
366,0.05,0.16,0.0,0.18,-3189.124755859375
367,0.05,0.16,0.0,0.2,-3110.628173828125
368,0.05,0.16,0.0,0.22,-3247.5810546875
369,0.05,0.16,0.0,0.24,-3303.154296875
370,0.05,0.16,0.0,0.26,-3207.677001953125
371,0.05,0.16,0.0,0.28,-3265.8486328125
372,0.05,0.16,0.0,0.3,-3260.64501953125
373,0.05,0.16,0.0,0.32,-3297.828857421875
374,0.05,0.16,0.0,0.34,-3300.255859375
375,0.05,0.16,0.0,0.36,-3321.03369140625
376,0.05,0.16,0.0,0.38,-3226.455078125
377,0.05,0.16,0.0,0.4,-3315.43896484375
378,0.05,0.16,0.0,0.42,-3405.50341796875
379,0.05,0.16,0.0,0.44,-3390.436279296875
380,0.05,0.16,0.0,0.46,-3443.922119140625
381,0.05,0.16,0.0,0.48,-3376.13134765625
382,0.05,0.16,0.0,0.5,-3413.818359375
383,0.05,0.16,0.0,0.52,-3435.536865234375
384,0.05,0.16,0.0,0.54,-3404.40087890625
385,0.05,0.16,0.0,0.56,-3465.06591796875
386,0.05,0.16,0.0,0.58,-3415.663818359375
387,0.05,0.16,0.0,0.6,-3454.765625
388,0.05,0.16,0.0,0.62,-3603.28759765625
389,0.05,0.16,0.0,0.64,-3663.580078125
390,0.05,0.16,0.0,0.66,-3570.4033203125
391,0.05,0.16,0.0,0.68,-3657.049072265625
392,0.05,0.16,0.0,0.7,-3567.9208984375
393,0.05,0.16,0.0,0.72,-3614.9853515625
394,0.05,0.16,0.0,0.74,-3704.6083984375
395,0.05,0.16,0.0,0.76,-3734.88818359375
396,0.05,0.16,0.0,0.78,-3616.9365234375
397,0.05,0.16,0.0,0.8,-3569.419189453125
398,0.05,0.16,0.0,0.82,-3654.315185546875
399,0.05,0.16,0.0,0.84,-3617.866455078125
400,0.05,0.16,0.0,0.86,-3803.39306640625
401,0.05,0.16,0.0,0.88,-3583.443603515625
402,0.05,0.16,0.0,0.9,-3683.61328125
403,0.05,0.16,0.0,0.92,-3727.457763671875
404,0.05,0.16,0.0,0.94,-3850.77294921875
405,0.05,0.16,0.0,0.96,-3800.531982421875
406,0.05,0.16,0.0,0.98,-3631.83349609375
407,0.05,0.16,0.0,1.0,-3830.568359375
408,0.05,0.18,0.0,0.0,-6090.9814453125
409,0.05,0.18,0.0,0.02,-3081.898193359375
410,0.05,0.18,0.0,0.04,-2785.7783203125
411,0.05,0.18,0.0,0.06,-2967.057373046875
412,0.05,0.18,0.0,0.08,-2754.98681640625
413,0.05,0.18,0.0,0.1,-2843.010986328125
414,0.05,0.18,0.0,0.12,-2895.927001953125
415,0.05,0.18,0.0,0.14,-2944.25341796875
416,0.05,0.18,0.0,0.16,-2835.7412109375
417,0.05,0.18,0.0,0.18,-2814.423095703125
418,0.05,0.18,0.0,0.2,-2856.130859375
419,0.05,0.18,0.0,0.22,-2877.21533203125
420,0.05,0.18,0.0,0.24,-2867.829833984375
421,0.05,0.18,0.0,0.26,-2961.12451171875
422,0.05,0.18,0.0,0.28,-2983.70654296875
423,0.05,0.18,0.0,0.3,-2988.784423828125
424,0.05,0.18,0.0,0.32,-2970.244140625
425,0.05,0.18,0.0,0.34,-3013.86376953125
426,0.05,0.18,0.0,0.36,-3018.8505859375
427,0.05,0.18,0.0,0.38,-3004.2158203125
428,0.05,0.18,0.0,0.4,-3068.027099609375
429,0.05,0.18,0.0,0.42,-3091.7705078125
430,0.05,0.18,0.0,0.44,-2972.220458984375
431,0.05,0.18,0.0,0.46,-3012.42578125
432,0.05,0.18,0.0,0.48,-2998.10595703125
433,0.05,0.18,0.0,0.5,-3073.570556640625
434,0.05,0.18,0.0,0.52,-3103.810546875
435,0.05,0.18,0.0,0.54,-2976.0390625
436,0.05,0.18,0.0,0.56,-3109.79248046875
437,0.05,0.18,0.0,0.58,-3153.345947265625
438,0.05,0.18,0.0,0.6,-3134.691650390625
439,0.05,0.18,0.0,0.62,-3120.512939453125
440,0.05,0.18,0.0,0.64,-3298.237060546875
441,0.05,0.18,0.0,0.66,-3237.439208984375
442,0.05,0.18,0.0,0.68,-3288.575927734375
443,0.05,0.18,0.0,0.7,-3259.81201171875
444,0.05,0.18,0.0,0.72,-3348.529296875
445,0.05,0.18,0.0,0.74,-3219.671630859375
446,0.05,0.18,0.0,0.76,-3275.37255859375
447,0.05,0.18,0.0,0.78,-3278.775390625
448,0.05,0.18,0.0,0.8,-3378.6171875
449,0.05,0.18,0.0,0.82,-3376.532958984375
450,0.05,0.18,0.0,0.84,-3367.2216796875
451,0.05,0.18,0.0,0.86,-3267.580078125
452,0.05,0.18,0.0,0.88,-3347.91015625
453,0.05,0.18,0.0,0.9,-3406.542724609375
454,0.05,0.18,0.0,0.92,-3488.0888671875
455,0.05,0.18,0.0,0.94,-3493.0380859375
456,0.05,0.18,0.0,0.96,-3362.740478515625
457,0.05,0.18,0.0,0.98,-3343.88134765625
458,0.05,0.18,0.0,1.0,-3529.105712890625
459,0.05,0.2,0.0,0.0,-6104.9560546875
460,0.05,0.2,0.0,0.02,-2741.983642578125
461,0.05,0.2,0.0,0.04,-2654.15234375
462,0.05,0.2,0.0,0.06,-2605.147216796875
463,0.05,0.2,0.0,0.08,-2483.8642578125
464,0.05,0.2,0.0,0.1,-2660.5048828125
465,0.05,0.2,0.0,0.12,-2601.58935546875
466,0.05,0.2,0.0,0.14,-2617.24169921875
467,0.05,0.2,0.0,0.16,-2577.7568359375
468,0.05,0.2,0.0,0.18,-2616.3505859375
469,0.05,0.2,0.0,0.2,-2650.5166015625
470,0.05,0.2,0.0,0.22,-2613.240234375
471,0.05,0.2,0.0,0.24,-2528.3486328125
472,0.05,0.2,0.0,0.26,-2664.791259765625
473,0.05,0.2,0.0,0.28,-2698.91552734375
474,0.05,0.2,0.0,0.3,-2558.44970703125
475,0.05,0.2,0.0,0.32,-2643.6142578125
476,0.05,0.2,0.0,0.34,-2609.39697265625
477,0.05,0.2,0.0,0.36,-2539.724609375
478,0.05,0.2,0.0,0.38,-2695.890869140625
479,0.05,0.2,0.0,0.4,-2691.2587890625
480,0.05,0.2,0.0,0.42,-2755.732421875
481,0.05,0.2,0.0,0.44,-2744.075927734375
482,0.05,0.2,0.0,0.46,-2734.578125
483,0.05,0.2,0.0,0.48,-2846.8916015625
484,0.05,0.2,0.0,0.5,-2782.0146484375
485,0.05,0.2,0.0,0.52,-2841.286865234375
486,0.05,0.2,0.0,0.54,-2824.2216796875
487,0.05,0.2,0.0,0.56,-2880.025390625
488,0.05,0.2,0.0,0.58,-2845.990478515625
489,0.05,0.2,0.0,0.6,-2880.235595703125
490,0.05,0.2,0.0,0.62,-2892.46533203125
491,0.05,0.2,0.0,0.64,-2892.02392578125
492,0.05,0.2,0.0,0.66,-2814.8173828125
493,0.05,0.2,0.0,0.68,-2985.89794921875
494,0.05,0.2,0.0,0.7,-3041.54248046875
495,0.05,0.2,0.0,0.72,-2910.650390625
496,0.05,0.2,0.0,0.74,-2954.58642578125
497,0.05,0.2,0.0,0.76,-2955.884765625
498,0.05,0.2,0.0,0.78,-3026.627685546875
499,0.05,0.2,0.0,0.8,-3115.843505859375
500,0.05,0.2,0.0,0.82,-3088.51708984375
501,0.05,0.2,0.0,0.84,-3057.38623046875
502,0.05,0.2,0.0,0.86,-3156.6123046875
503,0.05,0.2,0.0,0.88,-3106.046875
504,0.05,0.2,0.0,0.9,-2937.97021484375
505,0.05,0.2,0.0,0.92,-3142.75634765625
506,0.05,0.2,0.0,0.94,-3178.66259765625
507,0.05,0.2,0.0,0.96,-3186.029052734375
508,0.05,0.2,0.0,0.98,-3214.02001953125
509,0.05,0.2,0.0,1.0,-3243.03369140625
510,0.05,0.22,0.0,0.0,-6607.7734375
511,0.05,0.22,0.0,0.02,-2577.211181640625
512,0.05,0.22,0.0,0.04,-2527.996337890625
513,0.05,0.22,0.0,0.06,-2428.333984375
514,0.05,0.22,0.0,0.08,-2461.7900390625
515,0.05,0.22,0.0,0.1,-2376.193115234375
516,0.05,0.22,0.0,0.12,-2423.55810546875
517,0.05,0.22,0.0,0.14,-2277.611083984375
518,0.05,0.22,0.0,0.16,-2423.35693359375
519,0.05,0.22,0.0,0.18,-2360.498291015625
520,0.05,0.22,0.0,0.2,-2447.38916015625
521,0.05,0.22,0.0,0.22,-2396.693359375
522,0.05,0.22,0.0,0.24,-2371.14306640625
523,0.05,0.22,0.0,0.26,-2419.72509765625
524,0.05,0.22,0.0,0.28,-2483.51123046875
525,0.05,0.22,0.0,0.3,-2432.49853515625
526,0.05,0.22,0.0,0.32,-2517.78466796875
527,0.05,0.22,0.0,0.34,-2515.33837890625
528,0.05,0.22,0.0,0.36,-2468.4228515625
529,0.05,0.22,0.0,0.38,-2519.857421875
530,0.05,0.22,0.0,0.4,-2491.70068359375
531,0.05,0.22,0.0,0.42,-2588.558837890625
532,0.05,0.22,0.0,0.44,-2555.030029296875
533,0.05,0.22,0.0,0.46,-2559.0380859375
534,0.05,0.22,0.0,0.48,-2521.0029296875
535,0.05,0.22,0.0,0.5,-2610.35107421875
536,0.05,0.22,0.0,0.52,-2509.737060546875
537,0.05,0.22,0.0,0.54,-2641.60888671875
538,0.05,0.22,0.0,0.56,-2557.640380859375
539,0.05,0.22,0.0,0.58,-2665.837890625
540,0.05,0.22,0.0,0.6,-2631.53125
541,0.05,0.22,0.0,0.62,-2681.03564453125
542,0.05,0.22,0.0,0.64,-2711.8974609375
543,0.05,0.22,0.0,0.66,-2738.50390625
544,0.05,0.22,0.0,0.68,-2739.96533203125
545,0.05,0.22,0.0,0.7,-2824.867431640625
546,0.05,0.22,0.0,0.72,-2801.7880859375
547,0.05,0.22,0.0,0.74,-2738.3505859375
548,0.05,0.22,0.0,0.76,-2871.474609375
549,0.05,0.22,0.0,0.78,-2802.18798828125
550,0.05,0.22,0.0,0.8,-2893.445068359375
551,0.05,0.22,0.0,0.82,-2906.982421875
552,0.05,0.22,0.0,0.84,-2899.443603515625
553,0.05,0.22,0.0,0.86,-2921.5029296875
554,0.05,0.22,0.0,0.88,-2923.501953125
555,0.05,0.22,0.0,0.9,-2981.8603515625
556,0.05,0.22,0.0,0.92,-2986.069091796875
557,0.05,0.22,0.0,0.94,-2992.293701171875
558,0.05,0.22,0.0,0.96,-3013.387939453125
559,0.05,0.22,0.0,0.98,-3011.56884765625
560,0.05,0.22,0.0,1.0,-3012.81298828125
561,0.05,0.24,0.0,0.0,-6463.40234375
562,0.05,0.24,0.0,0.02,-2418.284423828125
563,0.05,0.24,0.0,0.04,-2293.23828125
564,0.05,0.24,0.0,0.06,-2300.3515625
565,0.05,0.24,0.0,0.08,-2261.9794921875
566,0.05,0.24,0.0,0.1,-2206.16845703125
