mu,rho,ll
0.344749,0.138696,-1899.021973
0.344749,0.138696,-1899.701294
0.344749,0.138696,-1900.13501
0.343973,0.139366,-1901.116333
0.343973,0.139366,-1904.474121
0.343973,0.139366,-1906.051514
0.343973,0.139366,-1903.207275
0.343973,0.139366,-1902.0
0.343973,0.139366,-1903.599854
0.342427,0.139522,-1900.253906
0.341689,0.138023,-1901.957031
0.342348,0.138674,-1897.888428
0.342348,0.138674,-1899.030029
0.343154,0.139609,-1906.618896
0.342138,0.138985,-1900.569336
0.343603,0.136921,-1901.792358
0.343761,0.137064,-1905.321289
0.343795,0.139516,-1903.266357
0.343795,0.139516,-1903.951172
0.343795,0.139516,-1898.479736
0.34215,0.140373,-1901.628174
0.34215,0.140373,-1898.931885
0.34215,0.140373,-1903.278442
0.343141,0.137993,-1900.30896
0.343058,0.138091,-1898.644531
0.343058,0.138091,-1898.883545
0.343058,0.138091,-1904.429932
0.342948,0.137059,-1898.609009
0.343892,0.136434,-1900.895264
0.343735,0.136497,-1906.080811
0.341813,0.137163,-1897.50769
0.340753,0.137232,-1907.80542
0.340944,0.13942,-1902.297852
0.340944,0.13942,-1899.927979
0.341273,0.138921,-1898.620361
0.343605,0.137226,-1903.909668
0.343605,0.137226,-1905.330566
0.343605,0.137226,-1902.672729
0.341832,0.136999,-1902.889893
0.341167,0.138195,-1897.569336
0.342711,0.13894,-1899.361328
0.343077,0.139786,-1900.7229
0.342996,0.13791,-1905.239502
0.34401,0.136536,-1901.049316
0.34401,0.136536,-1900.669067
0.343215,0.134905,-1909.359131
0.343215,0.134905,-1904.887451
0.343913,0.13532,-1900.377563
0.343619,0.134514,-1899.59668
0.3439,0.135733,-1899.876465
0.3439,0.135733,-1901.901001
0.344752,0.137064,-1901.799805
0.34474,0.138859,-1900.706299
0.344298,0.138911,-1900.801025
0.344903,0.136677,-1903.857666
0.344903,0.136677,-1899.677124
0.342355,0.135524,-1900.374756
0.344366,0.135896,-1898.543213
0.344754,0.136903,-1902.348389
0.344405,0.136857,-1899.884644
0.344405,0.136857,-1901.395264
0.344405,0.136857,-1904.741577
0.344405,0.136857,-1900.350098
0.343747,0.138444,-1904.609131
0.342368,0.135063,-1897.556641
0.342368,0.135063,-1898.482178
0.342368,0.135063,-1900.616333
0.3415,0.136044,-1900.116211
0.3415,0.136044,-1903.406128
0.341666,0.134537,-1898.750977
0.341666,0.134537,-1901.11499
0.340793,0.132313,-1897.996582
0.340793,0.132313,-1902.318604
0.341578,0.131898,-1907.150269
0.341578,0.131898,-1901.117188
0.341578,0.131898,-1904.23584
0.341578,0.131898,-1902.289795
0.341578,0.131898,-1899.770264
0.341888,0.131285,-1899.814209
0.342573,0.132049,-1898.942139
0.342573,0.132049,-1905.587158
0.342573,0.132049,-1905.04187
0.342421,0.132913,-1898.202148
0.342421,0.132913,-1907.463989
0.342546,0.133071,-1900.785645
0.34356,0.133325,-1905.266479
0.342398,0.134823,-1897.361694
0.341855,0.133776,-1900.282959
0.341855,0.133776,-1899.501953
0.341084,0.134265,-1905.105103
0.341084,0.134265,-1903.385742
0.338555,0.132433,-1905.526733
0.339482,0.131001,-1898.942871
0.338547,0.132042,-1906.45166
0.338577,0.13083,-1908.888672
0.339421,0.131383,-1903.002197
0.339421,0.131383,-1906.198608
0.339421,0.131383,-1903.928223
0.34109,0.131126,-1898.279907
0.341738,0.129477,-1902.0
0.34401,0.130659,-1902.785767
0.34401,0.130659,-1901.250488
0.34401,0.130659,-1899.352661
0.343107,0.132132,-1899.074463
0.343107,0.132132,-1903.185303
0.343467,0.132979,-1906.162598
0.343467,0.132979,-1900.401855
0.341256,0.131874,-1909.796631
0.341256,0.131874,-1903.325562
0.341256,0.131874,-1901.435059
0.342554,0.130277,-1898.406738
0.341372,0.131777,-1904.577271
0.341372,0.131777,-1903.331787
0.341636,0.133016,-1905.904785
0.341636,0.133016,-1904.22229
0.340952,0.134223,-1903.521362
0.340952,0.134223,-1902.615112
0.341469,0.135628,-1903.057983
0.342361,0.136636,-1901.042236
0.342305,0.136305,-1899.197754
0.34104,0.136591,-1898.070068
0.34104,0.136591,-1906.272095
0.34104,0.136591,-1900.084839
0.341319,0.137038,-1903.984375
0.340352,0.136201,-1899.517212
0.338488,0.136495,-1898.680664
0.337724,0.135684,-1905.316162
0.337724,0.135684,-1900.210205
0.337724,0.135684,-1899.436035
0.337724,0.135684,-1901.127808
0.337724,0.135684,-1900.285889
0.33791,0.135276,-1899.599854
0.337173,0.136992,-1903.665527
0.337173,0.136992,-1901.080322
0.338829,0.136571,-1905.904297
0.338829,0.136571,-1903.801758
0.338829,0.136571,-1902.632568
0.338829,0.136571,-1898.594482
0.338829,0.136571,-1896.678223
0.338299,0.137383,-1906.069214
0.337178,0.137193,-1901.870117
0.337701,0.135304,-1906.562256
0.337701,0.135304,-1903.64624
0.337325,0.136137,-1900.909912
0.336251,0.136007,-1900.079834
0.336251,0.136007,-1908.531982
0.335103,0.135841,-1896.793701
0.336554,0.13443,-1915.014648
0.33766,0.136373,-1908.092407
0.338189,0.137131,-1901.948486
0.338189,0.137131,-1906.911133
0.338189,0.137131,-1905.64917
0.338515,0.136715,-1904.200928
0.339764,0.13671,-1910.273682
0.340732,0.137795,-1906.074951
0.34017,0.138047,-1905.387695
0.340042,0.139306,-1898.353271
0.34029,0.140029,-1897.884033
0.34029,0.140029,-1897.67749
0.33971,0.14251,-1899.782471
0.34121,0.140795,-1907.703003
0.34121,0.140795,-1904.776733
0.34121,0.140795,-1898.488159
0.34121,0.140795,-1901.293457
0.34121,0.140795,-1898.723877
0.341537,0.141788,-1899.567139
0.341537,0.141788,-1907.280029
0.342752,0.14101,-1907.202271
0.342752,0.14101,-1898.488281
0.34255,0.140478,-1902.037842
0.34173,0.140326,-1901.358887
0.340947,0.140786,-1901.744385
0.340316,0.138462,-1902.57251
0.340316,0.138462,-1895.691284
0.340316,0.138462,-1901.508789
0.340658,0.140177,-1901.610962
0.340715,0.140126,-1905.146484
0.340715,0.140126,-1903.957275
0.340861,0.140375,-1902.309082
0.340861,0.140375,-1903.968018
0.340861,0.140375,-1901.951172
0.34038,0.14031,-1896.094116
0.340977,0.139945,-1903.789185
0.342379,0.142669,-1903.153442
0.342379,0.142669,-1901.488281
0.342379,0.142669,-1899.051025
0.343616,0.143724,-1905.744629
0.343935,0.143545,-1903.764893
0.344259,0.143404,-1904.345215
0.344259,0.143404,-1905.830811
0.344259,0.143404,-1899.349609
0.343699,0.146213,-1907.665039
0.343699,0.146213,-1901.230225
0.343699,0.146213,-1899.552734
0.343699,0.146213,-1903.663086
0.343699,0.146213,-1904.977783
0.343699,0.146213,-1899.747314
0.342867,0.146423,-1907.094727
0.342779,0.147296,-1906.395264
0.342779,0.147296,-1907.020752
0.341624,0.14833,-1901.064941
0.341624,0.14833,-1904.197754
0.341624,0.14833,-1904.270996
0.341953,0.147957,-1902.179443
0.339812,0.149543,-1896.960083
0.339812,0.149543,-1905.868652
0.340538,0.148954,-1900.105469
0.340538,0.148954,-1903.915405
0.340538,0.148954,-1898.000122
0.340538,0.148954,-1899.466309
0.340538,0.148954,-1899.202637
0.34186,0.150866,-1903.427246
0.341479,0.150618,-1906.753906
0.342132,0.151525,-1904.437256
0.342095,0.152039,-1905.816772
0.341372,0.151098,-1903.389893
0.341372,0.151098,-1904.778687
0.341914,0.151338,-1900.495605
0.340845,0.149946,-1910.089111
0.340845,0.149946,-1900.385498
0.340993,0.14922,-1899.437012
0.340993,0.14922,-1898.450806
0.34009,0.147785,-1897.705322
0.338805,0.145711,-1904.965332
0.337887,0.145847,-1906.826782
0.337887,0.145847,-1900.549316
0.338426,0.146722,-1912.22522
0.339244,0.146581,-1902.649414
0.339711,0.144337,-1899.249634
0.339818,0.143748,-1904.264893
0.339828,0.144551,-1901.581909
0.339828,0.144551,-1905.255859
0.340214,0.145272,-1898.952515
0.341402,0.143907,-1903.360596
0.34229,0.146157,-1899.832764
0.340691,0.144558,-1897.818604
0.340691,0.144558,-1899.885254
0.340306,0.145588,-1905.801025
0.340306,0.145588,-1901.938599
0.340045,0.147147,-1897.218872
0.34056,0.147505,-1897.813721
0.339901,0.146997,-1904.695435
0.338561,0.148105,-1906.166016
0.337896,0.149746,-1905.08606
0.338024,0.15005,-1910.5979
0.338445,0.150985,-1905.178955
0.338445,0.150985,-1905.388794
0.3375,0.151518,-1904.755127
0.3375,0.151518,-1905.484253
0.337714,0.151055,-1904.580078
0.337714,0.151055,-1902.714966
0.337714,0.151055,-1900.05603
0.337714,0.151055,-1898.327148
0.337714,0.151055,-1907.40625
0.33713,0.150597,-1901.408691
0.336863,0.150614,-1907.896362
0.336863,0.150614,-1898.48877
0.336863,0.150614,-1899.111084
0.337532,0.151282,-1904.225586
0.337532,0.151282,-1906.42749
0.337165,0.15062,-1902.619629
0.337671,0.150573,-1903.620972
0.337587,0.150458,-1913.25
0.33716,0.15005,-1903.067383
0.33716,0.15005,-1901.012085
0.337351,0.149658,-1910.462769
0.337837,0.151039,-1899.00708
0.338407,0.150057,-1908.733032
0.337547,0.150435,-1909.90918
0.337727,0.150106,-1904.437988
0.337727,0.150106,-1907.221802
0.336231,0.149665,-1900.987183
0.336587,0.151402,-1904.376221
0.336587,0.151402,-1900.152588
0.336587,0.151402,-1905.190552
0.337742,0.14972,-1903.504395
0.337742,0.14972,-1907.388062
0.337667,0.148904,-1912.770996
0.337667,0.148904,-1903.77832
0.335438,0.150552,-1900.14624
0.335438,0.150552,-1901.067627
0.33644,0.150145,-1910.791382
0.334952,0.149802,-1910.564697
0.335256,0.148926,-1905.567871
0.335256,0.148926,-1899.769409
0.336144,0.151516,-1900.555664
0.336144,0.151516,-1902.169189
0.336144,0.151516,-1902.326416
0.335551,0.150933,-1905.787842
0.335551,0.150933,-1914.316895
0.335551,0.150933,-1907.807251
0.335551,0.150933,-1897.525635
0.335551,0.150933,-1899.861328
0.335551,0.150933,-1909.859863
0.335551,0.150933,-1911.823608
0.335551,0.150933,-1903.434326
0.336857,0.152694,-1911.290527
0.336444,0.154224,-1912.345825
0.337201,0.153656,-1901.703613
0.336609,0.151892,-1913.12439
0.336609,0.151892,-1910.874634
0.335882,0.150331,-1904.140381
0.335882,0.150331,-1897.22876
0.335882,0.150331,-1903.77771
0.336726,0.151605,-1905.166748
0.336726,0.151605,-1906.912354
0.336726,0.151605,-1904.734131
0.336726,0.151605,-1898.054932
0.336747,0.15143,-1906.770996
0.336747,0.15143,-1905.497803
0.336747,0.15143,-1897.236328
0.338956,0.151856,-1907.416504
0.339046,0.153021,-1903.560547
0.340843,0.152714,-1903.090088
0.340843,0.152714,-1900.123901
0.340843,0.152714,-1902.280273
0.340843,0.152714,-1906.791992
0.340595,0.153063,-1906.012939
0.340595,0.153063,-1906.603271
0.340871,0.152523,-1902.572754
0.340871,0.152523,-1898.208496
0.340871,0.152523,-1900.916504
0.338276,0.151424,-1898.676025
0.339497,0.150301,-1910.552246
0.339497,0.150301,-1907.088501
0.340307,0.151701,-1904.85376
0.340764,0.15282,-1905.149658
0.340764,0.15282,-1899.219971
0.340764,0.15282,-1900.966431
0.340764,0.15282,-1903.487305
0.340764,0.15282,-1912.586182
0.340764,0.15282,-1909.200195
0.339819,0.152632,-1902.385254
0.339042,0.152416,-1901.958496
0.339042,0.152416,-1899.564453
0.339906,0.153846,-1907.56543
0.339768,0.154417,-1912.835449
0.339354,0.153982,-1904.56958
0.339354,0.153982,-1903.629395
0.339354,0.153982,-1905.506836
0.337685,0.155885,-1898.038086
0.338222,0.157656,-1910.424316
0.337432,0.159932,-1903.812378
0.337167,0.159567,-1909.53186
0.336899,0.159661,-1908.357056
0.336432,0.160999,-1912.2854
0.334925,0.160481,-1913.453125
0.334925,0.160481,-1914.805176
0.334925,0.160481,-1904.375732
0.334585,0.162417,-1914.636841
0.335603,0.164277,-1912.881836
0.336385,0.161976,-1902.069214
0.337181,0.161523,-1910.478271
0.337817,0.160512,-1907.032104
0.337817,0.160512,-1908.247559
0.337817,0.160512,-1900.80896
0.336309,0.161513,-1903.59668
0.336309,0.161513,-1911.4198
0.335451,0.161096,-1908.256592
0.336064,0.162999,-1904.650391
0.336064,0.162999,-1907.660156
0.334777,0.164762,-1901.186768
0.334777,0.164762,-1906.748779
0.334236,0.164043,-1901.878662
0.334236,0.164043,-1905.283203
0.334961,0.16308,-1912.600342
0.336516,0.164242,-1904.999634
0.336516,0.164242,-1909.418701
0.336718,0.166257,-1909.639893
0.338081,0.165577,-1918.599243
0.338043,0.165189,-1905.96582
0.338584,0.165093,-1901.339111
0.338584,0.165093,-1908.64917
0.337322,0.165485,-1900.364258
0.337322,0.165485,-1909.54248
0.337322,0.165485,-1903.007324
0.338135,0.167366,-1910.075073
0.338135,0.167366,-1904.077148
0.337801,0.166915,-1912.496338
0.337801,0.166915,-1909.388184
0.337801,0.166915,-1904.262939
0.338255,0.167744,-1904.58667
0.338751,0.170534,-1910.175659
0.33836,0.168991,-1909.72522
0.33798,0.168315,-1911.294922
0.33798,0.168315,-1908.32959
0.33798,0.168315,-1907.693604
0.33798,0.168315,-1911.496704
0.338511,0.169744,-1903.861206
0.337474,0.171088,-1913.040771
0.337474,0.171088,-1909.327026
0.337474,0.171088,-1905.110107
0.337474,0.171088,-1912.834473
0.337474,0.171088,-1913.151611
0.338175,0.171065,-1904.891357
0.338175,0.171065,-1911.491211
0.337579,0.171564,-1911.390503
0.339196,0.169193,-1915.073975
0.339196,0.169193,-1914.95459
0.340747,0.168648,-1911.160156
0.340747,0.168648,-1904.351929
0.340747,0.168648,-1908.265137
0.340747,0.168648,-1904.172852
0.340747,0.168648,-1908.488037
0.340973,0.169461,-1904.78418
0.342562,0.168691,-1903.022705
0.343007,0.169933,-1908.680908
0.341019,0.169903,-1911.194336
0.341019,0.169903,-1914.133667
0.341408,0.167779,-1907.536621
0.341408,0.167779,-1905.019775
0.341408,0.167779,-1908.766357
0.341408,0.167779,-1910.33313
0.341373,0.16866,-1905.186401
0.341373,0.16866,-1906.439697
0.341373,0.16866,-1908.973145
0.341373,0.16866,-1911.309814
0.341373,0.16866,-1905.66272
0.341931,0.167251,-1910.705078
0.341169,0.166439,-1904.119873
0.341169,0.166439,-1904.080811
0.342547,0.16654,-1904.840576
0.341638,0.164432,-1904.088501
0.342702,0.166075,-1901.85498
0.342702,0.166075,-1908.54895
0.342702,0.166075,-1904.997681
0.342702,0.166075,-1907.127197
0.343438,0.164356,-1901.539917
0.343005,0.166425,-1908.679199
0.344199,0.168,-1905.981201
0.345181,0.169188,-1905.536743
0.344089,0.168396,-1907.170654
0.344089,0.168396,-1904.76062
0.344089,0.168396,-1905.008423
0.344089,0.168396,-1904.973389
0.344089,0.168396,-1904.764893
0.344089,0.168396,-1909.872559
0.344089,0.168396,-1906.299805
0.343804,0.167242,-1903.938477
0.343804,0.167242,-1903.426514
0.343804,0.167242,-1904.920776
0.343829,0.166268,-1905.906982
0.342726,0.1668,-1902.069336
0.343699,0.166568,-1906.305176
0.343699,0.166568,-1903.59082
0.343699,0.166568,-1906.927612
0.343213,0.166661,-1910.54248
0.343213,0.166661,-1907.298096
0.345309,0.16742,-1910.810791
0.345309,0.16742,-1905.034058
0.347284,0.16783,-1906.249023
0.347153,0.167248,-1904.845459
0.347153,0.167248,-1906.735474
0.347866,0.16796,-1905.496582
0.346189,0.168477,-1906.081543
0.345497,0.167638,-1903.966064
0.345497,0.167638,-1908.237183
0.345497,0.167638,-1904.79187
0.34577,0.169059,-1907.156982
0.345283,0.167227,-1904.426514
0.345283,0.167227,-1908.119141
0.345283,0.167227,-1905.674072
0.345283,0.167227,-1905.021484
0.345009,0.166557,-1906.685181
0.345009,0.166557,-1907.443848
0.345833,0.164884,-1905.405518
0.347526,0.165359,-1903.114502
0.347526,0.165359,-1907.569092
0.347526,0.165359,-1903.893311
0.347526,0.165359,-1906.305786
0.347526,0.165359,-1905.876953
0.348574,0.163748,-1905.536743
0.348574,0.163748,-1905.587646
0.348574,0.163748,-1906.868408
0.348574,0.163748,-1904.821533
0.348437,0.164238,-1904.802368
0.348437,0.164238,-1905.709717
0.348437,0.164238,-1907.233398
0.346378,0.166031,-1903.125732
0.34537,0.165373,-1907.426514
0.34537,0.165373,-1903.133545
0.346178,0.16679,-1903.813599
0.346178,0.16679,-1906.298828
0.347694,0.166423,-1906.334351
0.347694,0.166423,-1908.698364
0.348345,0.164295,-1907.128174
0.350646,0.165022,-1906.400879
0.350312,0.165512,-1906.692139
0.35056,0.163488,-1906.863403
0.351874,0.16308,-1905.881592
0.352038,0.162257,-1906.672119
0.349937,0.162553,-1907.573486
0.351224,0.161961,-1906.921875
0.351208,0.161559,-1904.743164
0.351685,0.161754,-1904.619385
0.353303,0.160505,-1905.305542
0.352968,0.160378,-1906.872925
0.352968,0.160378,-1906.094604
0.352823,0.160139,-1906.384766
0.352756,0.159622,-1904.113159
0.352528,0.160006,-1905.603516
0.352528,0.160006,-1905.941162
0.352603,0.159093,-1904.532959
0.35361,0.159247,-1906.612061
0.35361,0.159247,-1905.523438
0.35361,0.159247,-1905.693848
0.353302,0.161086,-1906.055908
0.353302,0.161086,-1906.514648
0.354004,0.160529,-1906.923462
0.354004,0.160529,-1905.835083
0.355349,0.158773,-1907.762939
0.353796,0.160293,-1906.530029
0.353711,0.159735,-1907.721313
0.354997,0.159859,-1905.60791
0.355295,0.160167,-1904.974365
0.355184,0.160451,-1906.464844
0.355184,0.160451,-1907.42627
0.355729,0.160452,-1906.760132
0.356457,0.159303,-1906.907959
0.356904,0.158309,-1909.367676
0.358101,0.158221,-1907.039307
0.359761,0.15731,-1909.086426
0.361433,0.157276,-1908.778687
0.362121,0.157052,-1908.555664
0.362121,0.157052,-1909.674072
0.359538,0.157356,-1908.143311
0.360244,0.156129,-1906.974854
0.360244,0.156129,-1908.465942
0.358855,0.153086,-1907.773926
0.359071,0.152727,-1906.758301
0.359071,0.152727,-1906.781006
0.358281,0.154566,-1906.786255
0.358281,0.154566,-1906.299683
0.358677,0.154535,-1906.437988
0.357651,0.152206,-1905.494141
0.357651,0.152206,-1905.893799
0.358165,0.150915,-1905.899902
0.35778,0.151421,-1906.064331
0.358636,0.150337,-1906.178833
0.358744,0.150226,-1905.498901
0.358664,0.151376,-1905.297607
0.35876,0.151336,-1905.324341
0.358422,0.152621,-1907.250854
0.358219,0.154525,-1906.230225
0.358357,0.155521,-1906.571777
0.356421,0.155323,-1905.880127
0.356421,0.155323,-1906.17334
0.356332,0.154737,-1905.788574
0.358285,0.156376,-1907.548706
0.358163,0.157719,-1909.095703
0.358163,0.157719,-1906.731201
0.358231,0.157329,-1907.910767
0.35888,0.158775,-1907.699097
0.356787,0.159221,-1907.852539
0.355808,0.159626,-1907.693604
0.35679,0.159586,-1907.920654
0.35679,0.159586,-1906.482666
0.35679,0.159586,-1906.20459
0.35758,0.159219,-1907.062378
0.35758,0.159219,-1906.948486
0.35758,0.159219,-1906.836548
0.357675,0.159146,-1909.744507
0.357675,0.159146,-1906.437988
0.357675,0.159146,-1906.625488
0.357675,0.159146,-1906.583252
0.358897,0.160317,-1907.468262
0.36033,0.161284,-1908.940796
0.360494,0.160766,-1908.822144
0.359931,0.159779,-1907.953125
0.359931,0.159779,-1907.382324
0.359791,0.160017,-1908.544434
0.359471,0.158395,-1908.06189
0.358794,0.158705,-1908.463135
0.359597,0.1561,-1906.922119
0.360017,0.154965,-1907.082031
0.359889,0.153132,-1907.903809
0.359889,0.153132,-1907.503662
0.359007,0.154512,-1907.80603
0.359007,0.154512,-1906.570679
0.358189,0.15376,-1908.943359
0.357785,0.153573,-1905.469482
0.356753,0.151468,-1906.857544
0.357287,0.149307,-1904.976562
0.355452,0.149388,-1906.187866
0.355452,0.149388,-1904.485718
0.355815,0.149339,-1905.402344
0.355815,0.149339,-1904.958984
0.354736,0.149946,-1905.994995
0.353659,0.149506,-1904.190918
0.353362,0.149028,-1905.186768
0.353381,0.147239,-1904.434692
0.35199,0.147127,-1904.3479
0.35164,0.149132,-1904.047119
0.350602,0.148414,-1904.989624
0.349063,0.149947,-1903.487793
0.350769,0.149482,-1904.060669
0.350769,0.149482,-1902.261963
0.350769,0.149482,-1903.205811
0.350769,0.149482,-1902.737427
0.350062,0.149208,-1907.567505
0.350585,0.149886,-1903.341553
0.350573,0.151124,-1903.601318
0.350573,0.151124,-1906.164185
0.350967,0.149992,-1905.037598
0.351195,0.150897,-1904.029541
0.350427,0.149921,-1904.984375
0.350921,0.1475,-1902.293091
0.350921,0.1475,-1905.028564
0.350965,0.149605,-1903.573608
0.351842,0.149622,-1903.202637
0.351842,0.149622,-1902.190308
0.351842,0.149622,-1903.130493
0.352245,0.148046,-1903.521484
0.351092,0.146613,-1904.960083
0.351092,0.146613,-1901.795654
0.350571,0.146344,-1905.185059
0.349418,0.146012,-1900.94458
0.349418,0.146012,-1902.487793
0.349026,0.144184,-1902.266602
0.346885,0.145517,-1903.102417
0.347043,0.146534,-1903.500488
0.344942,0.148037,-1902.844116
0.345087,0.14697,-1905.885254
0.343454,0.145807,-1899.571777
0.342605,0.144838,-1903.016724
0.343239,0.143813,-1900.185303
0.343869,0.143982,-1903.170654
0.343869,0.143982,-1901.177124
0.343247,0.142429,-1903.468384
0.342407,0.142183,-1906.083984
0.342259,0.141753,-1903.603394
0.342229,0.140077,-1900.904419
0.342266,0.139967,-1906.828979
0.342628,0.13826,-1899.759277
0.342117,0.139473,-1898.79248
0.342117,0.139473,-1900.623535
0.341595,0.139016,-1899.825928
0.340532,0.138447,-1902.854004
0.340737,0.138743,-1903.411133
0.338953,0.139874,-1901.60791
0.338853,0.141416,-1905.49292
0.340355,0.141945,-1900.800781
0.340594,0.142968,-1899.063232
0.340594,0.142968,-1899.5896
0.339049,0.141681,-1913.06543
0.340442,0.142108,-1908.552734
0.341593,0.143548,-1908.886719
0.340037,0.144323,-1902.052368
0.340037,0.144323,-1898.236938
0.339346,0.147107,-1903.957642
0.340455,0.14789,-1898.593506
0.340455,0.14789,-1899.771973
0.340455,0.14789,-1903.996338
0.340455,0.14789,-1900.282837
0.340588,0.147259,-1907.262451
0.341464,0.145181,-1901.111694
0.341464,0.145181,-1903.814819
0.341305,0.14539,-1898.55127
0.341305,0.14539,-1902.379639
0.341305,0.14539,-1902.153809
0.342763,0.147569,-1903.230469
0.342763,0.147569,-1903.216797
0.342763,0.147569,-1898.458008
0.341355,0.146464,-1902.935547
0.343618,0.148048,-1905.934204
0.342823,0.148939,-1902.941895
0.341721,0.148319,-1905.221069
0.341721,0.148319,-1900.015625
0.341616,0.149251,-1900.112305
0.341616,0.149251,-1901.086914
0.341616,0.149251,-1901.648193
0.341616,0.149251,-1905.537964
0.339941,0.15166,-1899.276978
0.339306,0.152933,-1902.732056
0.342635,0.152826,-1910.558716
0.342085,0.150659,-1905.743896
0.341813,0.15008,-1907.387329
0.340276,0.150113,-1898.731323
0.341848,0.149581,-1910.494629
0.342795,0.152039,-1899.979858
0.345083,0.149794,-1907.647705
0.345083,0.149794,-1903.099365
0.34351,0.15151,-1904.66333
0.343932,0.153606,-1901.109009
0.345411,0.153496,-1900.480957
0.345411,0.153496,-1903.887817
0.34738,0.152591,-1901.848145
0.34738,0.152591,-1904.307129
0.347223,0.152785,-1903.748657
0.347431,0.1545,-1902.272705
0.34842,0.154993,-1905.100708
0.348054,0.153472,-1901.318848
0.349385,0.15546,-1905.41626
0.350102,0.154814,-1902.820435
0.351201,0.153792,-1904.275146
0.351201,0.153792,-1904.846069
0.352199,0.152573,-1903.548096
0.351739,0.153212,-1905.384399
0.351739,0.153212,-1904.150635
0.351739,0.153212,-1904.039917
0.35236,0.155383,-1904.759521
0.35236,0.155383,-1903.580566
0.351449,0.155973,-1907.556152
0.352397,0.155061,-1905.343262
0.352397,0.155061,-1904.944092
0.352397,0.155061,-1904.192139
0.352397,0.155061,-1904.619873
0.352397,0.155061,-1905.195068
0.351777,0.155855,-1906.466309
0.353385,0.153889,-1905.575439
0.351824,0.154453,-1904.930664
0.351824,0.154453,-1904.325439
0.35215,0.153867,-1906.325928
0.351621,0.154256,-1906.581421
0.350944,0.152915,-1905.63623
0.350715,0.153438,-1903.652954
0.350626,0.154881,-1903.64209
0.350414,0.154208,-1903.699951
0.350212,0.155605,-1902.959229
0.350723,0.154828,-1905.826416
0.350723,0.154828,-1903.544434
0.350723,0.154828,-1903.82373
0.350654,0.154364,-1903.268677
0.350654,0.154364,-1903.625244
0.350654,0.154364,-1905.777588
0.350654,0.154364,-1905.033081
0.350907,0.154578,-1905.30603
0.350907,0.154578,-1903.887695
0.349667,0.152982,-1903.238403
0.349838,0.153376,-1904.490234
0.349006,0.154048,-1903.984863
0.349154,0.155668,-1902.814209
0.34852,0.156245,-1903.835205
0.348974,0.156119,-1906.32666
0.349322,0.156196,-1900.971558
0.348722,0.154067,-1903.205078
0.348722,0.154067,-1902.800049
0.348431,0.154257,-1903.337158
0.346418,0.153046,-1902.800781
0.34777,0.153443,-1903.616699
