mu,rho,ll
0.403172,1.0,-2651.539062
0.403172,1.0,-2648.267578
0.403012,1.0,-2649.452637
0.403012,1.0,-2648.912354
0.403507,1.0,-2650.328613
0.403507,1.0,-2649.695312
0.403394,1.0,-2646.219971
0.40522,1.0,-2650.694824
0.40522,1.0,-2653.240234
0.40522,1.0,-2644.243408
0.404972,1.0,-2654.885742
0.404491,1.0,-2653.235596
0.404875,1.0,-2647.491699
0.403977,1.0,-2654.807617
0.403977,1.0,-2652.030273
0.405632,1.0,-2652.343262
0.405632,1.0,-2646.207031
0.406822,1.0,-2650.21582
0.406822,1.0,-2657.253418
0.405869,1.0,-2650.166992
0.405869,1.0,-2649.259766
0.406623,1.0,-2653.314941
0.407853,1.0,-2650.226074
0.407059,1.0,-2656.946533
0.406985,1.0,-2649.555176
0.407516,1.0,-2650.463379
0.407516,1.0,-2648.457031
0.407516,1.0,-2652.651123
0.408005,1.0,-2654.990967
0.408262,1.0,-2652.030029
0.410391,1.0,-2653.77832
0.410391,1.0,-2651.444336
0.410391,1.0,-2652.345459
0.409227,1.0,-2655.470459
0.409751,1.0,-2651.831543
0.408609,1.0,-2653.143555
0.408609,1.0,-2657.51123
0.409327,1.0,-2650.142334
0.409846,1.0,-2655.452393
0.409857,1.0,-2652.802734
0.40948,1.0,-2660.428711
0.411038,1.0,-2651.067871
0.410372,1.0,-2651.919189
0.409653,1.0,-2652.48291
0.409653,1.0,-2652.537598
0.410446,1.0,-2654.264648
0.410464,1.0,-2652.092529
0.410647,1.0,-2652.149902
0.410773,1.0,-2658.166504
0.410773,1.0,-2650.613281
0.410723,1.0,-2654.99707
0.410723,1.0,-2657.087402
0.410723,1.0,-2656.824219
0.410813,1.0,-2659.422363
0.410813,1.0,-2652.037109
0.410813,1.0,-2654.280029
0.410813,1.0,-2651.535156
0.410813,1.0,-2655.42749
0.410431,1.0,-2657.790527
0.410431,1.0,-2659.258545
0.411752,1.0,-2653.208984
0.41194,1.0,-2655.306641
0.41194,1.0,-2655.433594
0.413985,1.0,-2653.942627
0.415221,1.0,-2655.743652
0.415065,1.0,-2655.951172
0.415065,1.0,-2653.194824
0.414914,1.0,-2654.881592
0.414923,1.0,-2664.894287
0.415175,1.0,-2652.030518
0.414625,1.0,-2658.154053
0.416532,1.0,-2653.570801
0.417092,1.0,-2653.63208
0.417092,1.0,-2650.479004
0.417741,1.0,-2656.619873
0.417741,1.0,-2658.717041
0.416798,1.0,-2654.21875
0.415972,1.0,-2653.414551
0.413396,1.0,-2663.998779
0.413396,1.0,-2655.742188
0.413396,1.0,-2659.424561
0.413396,1.0,-2651.34082
0.413396,1.0,-2653.82373
0.412032,1.0,-2654.756104
0.412176,1.0,-2651.058105
0.412677,1.0,-2654.578125
0.413241,1.0,-2652.130859
0.413241,1.0,-2654.521729
0.413241,1.0,-2652.34082
0.413241,1.0,-2652.531738
0.414859,1.0,-2658.742188
0.414859,1.0,-2657.618652
0.417221,1.0,-2658.312988
0.417221,1.0,-2654.595947
0.416753,1.0,-2654.429932
0.41701,1.0,-2661.302979
0.415824,1.0,-2651.221436
0.416399,1.0,-2656.376953
0.416534,1.0,-2660.096924
0.416765,1.0,-2656.874512
0.416765,1.0,-2661.024902
0.415709,1.0,-2656.472656
0.415709,1.0,-2658.195068
0.415709,1.0,-2652.643555
0.417383,1.0,-2657.618652
0.415999,1.0,-2658.706055
0.417383,1.0,-2653.836914
0.416055,1.0,-2656.469971
0.41485,1.0,-2655.096191
0.415415,1.0,-2651.988037
0.416792,1.0,-2654.487305
0.417996,1.0,-2652.237061
0.417996,1.0,-2658.960449
0.417996,1.0,-2658.15332
0.417558,1.0,-2658.354492
0.417587,1.0,-2655.987305
0.418659,1.0,-2656.784668
0.418394,1.0,-2654.337646
0.41947,1.0,-2664.95166
0.419616,1.0,-2653.001953
0.419595,1.0,-2652.84668
0.419595,1.0,-2654.97168
0.419595,1.0,-2653.683594
0.419692,1.0,-2663.090576
0.419692,1.0,-2652.304688
0.419692,1.0,-2657.562744
0.421107,1.0,-2658.758301
0.421107,1.0,-2658.375488
0.421107,1.0,-2662.508301
0.420605,1.0,-2659.026855
0.419112,1.0,-2658.408203
0.419112,1.0,-2654.836914
0.419035,1.0,-2666.494629
0.419517,1.0,-2656.022949
0.416671,1.0,-2655.90918
0.417365,1.0,-2658.969971
0.417512,1.0,-2650.895996
0.417512,1.0,-2655.686035
0.417512,1.0,-2657.552002
0.417363,1.0,-2650.937988
0.417363,1.0,-2652.793945
0.416282,1.0,-2657.078857
0.416282,1.0,-2653.938477
0.416282,1.0,-2657.244385
0.416282,1.0,-2661.761963
0.416282,1.0,-2654.878418
0.417195,1.0,-2654.369141
0.416983,1.0,-2651.038574
0.415865,1.0,-2663.878906
0.415865,1.0,-2657.46875
0.415865,1.0,-2660.129639
0.415865,1.0,-2659.696045
0.415865,1.0,-2655.625977
0.416718,1.0,-2648.092285
0.415712,1.0,-2659.582031
0.415712,1.0,-2653.997559
0.415712,1.0,-2651.30957
0.414174,1.0,-2658.218994
0.413662,1.0,-2657.916504
0.412739,1.0,-2655.205566
0.411932,1.0,-2656.609863
0.411801,1.0,-2656.947754
0.411801,1.0,-2649.36377
0.411801,1.0,-2658.303711
0.411745,1.0,-2655.07959
0.41326,1.0,-2654.947021
0.413446,1.0,-2651.401367
0.413088,1.0,-2666.188232
0.412588,1.0,-2654.037842
0.412852,1.0,-2655.835449
0.413632,1.0,-2658.539551
0.414296,1.0,-2653.620605
0.412792,1.0,-2653.353271
0.412792,1.0,-2653.06543
0.412792,1.0,-2651.216309
0.413025,1.0,-2651.500977
0.412404,1.0,-2653.71167
0.412625,1.0,-2656.317139
0.412625,1.0,-2652.667969
0.41353,1.0,-2662.055664
0.414831,1.0,-2660.387695
0.414831,1.0,-2663.642578
0.415558,1.0,-2658.151855
0.415239,1.0,-2656.262207
0.414322,1.0,-2658.645996
0.414569,1.0,-2652.132324
0.414569,1.0,-2657.554932
0.414871,1.0,-2661.255127
0.414871,1.0,-2660.963867
0.414148,1.0,-2649.410889
0.414148,1.0,-2650.327637
0.414867,1.0,-2661.611328
0.415673,1.0,-2658.764648
0.414687,1.0,-2654.14502
0.414687,1.0,-2656.196289
0.414687,1.0,-2657.788574
0.4156,1.0,-2658.973633
0.4156,1.0,-2652.046875
0.41622,1.0,-2657.785156
0.417212,1.0,-2653.931152
0.418952,1.0,-2660.000244
0.419137,1.0,-2654.476074
0.419754,1.0,-2655.204102
0.419861,1.0,-2656.591309
0.419861,1.0,-2655.582275
0.419649,1.0,-2657.795654
0.419649,1.0,-2659.871338
0.419739,1.0,-2660.700684
0.420555,1.0,-2665.594727
0.419369,1.0,-2663.383789
0.419369,1.0,-2658.685547
0.42024,1.0,-2660.0
0.42024,1.0,-2652.059326
0.42024,1.0,-2658.320068
0.42024,1.0,-2664.693848
0.42024,1.0,-2657.749023
0.41953,1.0,-2656.938232
0.41953,1.0,-2656.511719
0.41953,1.0,-2657.168457
0.419717,1.0,-2658.019775
0.419154,1.0,-2662.050537
0.419154,1.0,-2661.262939
0.418627,1.0,-2654.387939
0.41848,1.0,-2654.02832
0.41848,1.0,-2655.26001
0.41848,1.0,-2654.679688
0.41848,1.0,-2659.761963
0.418319,1.0,-2655.773193
0.418319,1.0,-2650.767334
0.418319,1.0,-2658.481934
0.417932,1.0,-2661.523926
0.417932,1.0,-2650.653809
0.417057,1.0,-2665.404785
0.417561,1.0,-2660.035156
0.417561,1.0,-2654.609131
0.417561,1.0,-2661.375
0.418094,1.0,-2661.540039
0.418094,1.0,-2654.059814
0.418138,1.0,-2656.658691
0.418138,1.0,-2654.836426
0.41594,1.0,-2653.654053
0.41594,1.0,-2653.718262
0.41594,1.0,-2660.008789
0.413573,1.0,-2647.52124
0.413573,1.0,-2655.285645
0.412148,1.0,-2658.007324
0.411747,1.0,-2650.628662
0.410608,1.0,-2654.494141
0.410347,1.0,-2655.66748
0.410908,1.0,-2655.769775
0.412576,1.0,-2653.676514
0.412146,1.0,-2654.192871
0.412146,1.0,-2654.861328
0.411161,1.0,-2653.802979
0.410395,1.0,-2656.944336
0.409864,1.0,-2652.611816
0.409864,1.0,-2655.65625
0.409216,1.0,-2651.430664
0.409216,1.0,-2657.663086
0.409216,1.0,-2658.689697
0.408482,1.0,-2654.225342
0.407705,1.0,-2651.236816
0.407705,1.0,-2652.951172
0.407705,1.0,-2651.673828
0.407705,1.0,-2656.501953
0.408698,1.0,-2654.522461
0.409129,1.0,-2653.241699
0.40958,1.0,-2652.193359
0.409872,1.0,-2652.04834
0.409286,1.0,-2658.124756
0.409286,1.0,-2648.434814
0.410607,1.0,-2654.154785
0.409743,1.0,-2653.457031
0.409698,1.0,-2656.716797
0.409698,1.0,-2655.720459
0.409698,1.0,-2655.243164
0.408711,1.0,-2653.697998
0.409481,1.0,-2649.236816
0.409481,1.0,-2654.812988
0.409481,1.0,-2655.195801
0.409481,1.0,-2648.401855
0.409481,1.0,-2655.183105
0.410071,1.0,-2652.459717
0.409989,1.0,-2653.177734
0.409989,1.0,-2651.5979
0.409989,1.0,-2656.475342
0.411351,1.0,-2657.334961
0.410205,1.0,-2651.102783
0.410205,1.0,-2648.721924
0.408905,1.0,-2656.024902
0.40875,1.0,-2655.96582
0.40875,1.0,-2657.942383
0.40875,1.0,-2655.856445
0.407704,1.0,-2652.611328
0.407704,1.0,-2653.245117
0.406976,1.0,-2647.513672
0.406659,1.0,-2655.486572
0.405971,1.0,-2652.17334
0.405749,1.0,-2648.587891
0.407018,1.0,-2650.945557
0.405988,1.0,-2650.801514
0.405209,1.0,-2651.117188
0.406679,1.0,-2650.427002
0.405947,1.0,-2653.505615
0.405947,1.0,-2650.285156
0.406817,1.0,-2653.992188
0.406817,1.0,-2656.439941
0.406822,1.0,-2649.055176
0.40623,1.0,-2647.811035
0.40623,1.0,-2655.758789
0.407907,1.0,-2656.133057
0.407744,1.0,-2656.901855
0.407744,1.0,-2649.150391
0.407744,1.0,-2654.137939
0.40556,1.0,-2653.446289
0.40556,1.0,-2648.136719
0.40556,1.0,-2651.135254
0.405027,1.0,-2653.45459
0.404462,1.0,-2646.774658
0.404462,1.0,-2652.945312
0.404599,1.0,-2652.005371
0.404599,1.0,-2651.883301
0.404065,1.0,-2648.522949
0.404065,1.0,-2651.361328
0.405183,1.0,-2651.614502
0.405183,1.0,-2653.589355
0.405183,1.0,-2656.846191
0.405183,1.0,-2655.057617
0.403749,1.0,-2651.489014
0.405566,1.0,-2655.040039
0.405566,1.0,-2656.073242
0.40432,1.0,-2650.972412
0.40478,1.0,-2648.090332
0.405255,1.0,-2653.045166
0.405213,1.0,-2649.912354
0.405213,1.0,-2653.695312
0.405213,1.0,-2644.834961
0.406545,1.0,-2655.746582
0.405653,1.0,-2651.869629
0.405653,1.0,-2657.384277
0.405925,1.0,-2654.248535
0.403737,1.0,-2649.481689
0.403737,1.0,-2651.507568
0.403405,1.0,-2646.771484
0.401909,1.0,-2654.115723
0.400963,1.0,-2648.654297
0.400963,1.0,-2650.454102
0.400963,1.0,-2651.339844
0.400963,1.0,-2652.233154
0.401473,1.0,-2649.674072
0.401473,1.0,-2649.283691
0.400901,1.0,-2649.285889
0.400899,1.0,-2648.275146
0.400198,1.0,-2652.724365
0.400198,1.0,-2648.234863
0.399332,1.0,-2649.501221
0.399332,1.0,-2648.542969
0.398888,1.0,-2645.930176
0.396742,1.0,-2649.693359
0.396742,1.0,-2651.602051
0.397068,1.0,-2645.595215
0.396182,1.0,-2655.050781
0.396182,1.0,-2647.526855
0.395727,1.0,-2649.111328
0.395727,1.0,-2650.361572
0.396386,1.0,-2648.470703
0.395838,1.0,-2646.93457
0.395838,1.0,-2650.515625
0.394424,1.0,-2646.598389
0.394598,1.0,-2648.896973
0.394598,1.0,-2648.639648
0.396542,1.0,-2642.648438
0.394113,1.0,-2646.331543
0.394113,1.0,-2652.034668
0.393847,1.0,-2651.665283
0.393781,1.0,-2650.834473
0.393781,1.0,-2646.587646
0.394434,1.0,-2653.279785
0.394434,1.0,-2647.919922
0.394434,1.0,-2648.41748
0.395563,1.0,-2645.857666
0.39555,1.0,-2650.588379
0.397334,1.0,-2649.81543
0.396987,1.0,-2642.32373
0.396987,1.0,-2647.730957
0.396987,1.0,-2650.470703
0.397264,1.0,-2647.621826
0.397264,1.0,-2655.059326
0.397264,1.0,-2640.702148
0.395293,1.0,-2640.848389
0.395293,1.0,-2649.667236
0.39423,1.0,-2647.951904
0.395347,1.0,-2648.47583
0.395347,1.0,-2642.900879
0.395347,1.0,-2646.483398
0.395347,1.0,-2647.577148
0.394696,1.0,-2648.272949
0.394696,1.0,-2645.962402
0.392724,1.0,-2651.077393
0.392724,1.0,-2650.019531
0.392532,1.0,-2653.181152
0.391737,1.0,-2649.104492
0.392579,1.0,-2643.955078
0.392579,1.0,-2644.845459
0.390908,1.0,-2651.500244
0.390908,1.0,-2640.720703
0.390908,1.0,-2650.723633
0.391426,1.0,-2645.849609
0.391426,1.0,-2641.899414
0.391426,1.0,-2646.45752
0.391426,1.0,-2642.626465
0.390969,1.0,-2646.791504
0.390643,1.0,-2647.254883
0.390643,1.0,-2643.862549
0.389944,1.0,-2646.426514
0.391883,1.0,-2647.33252
0.391883,1.0,-2645.07251
0.391883,1.0,-2641.844238
0.391883,1.0,-2648.470215
0.391883,1.0,-2643.710205
0.391744,1.0,-2642.807617
0.391744,1.0,-2647.057129
0.391463,1.0,-2648.819824
0.391463,1.0,-2640.90625
0.391546,1.0,-2644.000732
0.391057,1.0,-2650.578857
0.391057,1.0,-2645.90918
0.391316,1.0,-2650.619385
0.391316,1.0,-2643.343994
0.391316,1.0,-2641.951172
0.39062,1.0,-2646.46167
0.391412,1.0,-2642.251953
0.390174,1.0,-2651.561279
0.390174,1.0,-2644.366699
0.390436,1.0,-2651.285645
0.389477,1.0,-2647.628906
0.391726,1.0,-2650.168457
0.391726,1.0,-2645.093262
0.391443,1.0,-2649.562744
0.391443,1.0,-2642.685303
0.392019,1.0,-2648.318115
0.392019,1.0,-2643.726807
0.393055,1.0,-2649.364258
0.395432,1.0,-2651.753906
0.395432,1.0,-2645.85376
0.395439,1.0,-2646.607666
0.396999,1.0,-2651.132324
0.397493,1.0,-2652.21875
0.397493,1.0,-2652.436279
0.398248,1.0,-2644.918457
0.398248,1.0,-2648.324219
0.398584,1.0,-2646.350098
0.399221,1.0,-2650.489258
0.399951,1.0,-2650.629883
0.399629,1.0,-2647.594238
0.39977,1.0,-2656.669922
0.400735,1.0,-2650.487305
0.400807,1.0,-2650.036865
0.400807,1.0,-2649.78125
0.399563,1.0,-2650.226074
0.398647,1.0,-2649.443604
0.398647,1.0,-2652.320801
0.398322,1.0,-2654.422363
0.398322,1.0,-2648.942139
0.398322,1.0,-2650.723633
0.398519,1.0,-2650.266357
0.399617,1.0,-2644.480957
0.399617,1.0,-2645.885986
0.399617,1.0,-2647.378906
0.399617,1.0,-2650.39209
0.399771,1.0,-2644.36084
0.399771,1.0,-2647.979004
0.399771,1.0,-2647.539307
0.398681,1.0,-2644.374023
0.398681,1.0,-2649.356689
0.398681,1.0,-2648.174805
0.398681,1.0,-2652.199707
0.399395,1.0,-2652.073242
0.398588,1.0,-2657.796387
0.399778,1.0,-2649.064697
0.399009,1.0,-2649.659912
0.397622,1.0,-2654.109863
0.397009,1.0,-2645.339355
0.396441,1.0,-2641.855957
0.395076,1.0,-2649.889404
0.396207,1.0,-2650.816406
0.396207,1.0,-2652.080566
0.396224,1.0,-2646.445801
0.396224,1.0,-2650.739746
0.395798,1.0,-2644.280762
0.395798,1.0,-2646.123291
0.395418,1.0,-2641.659668
0.395418,1.0,-2645.246338
0.395455,1.0,-2647.21875
0.395296,1.0,-2649.400391
0.394589,1.0,-2651.50708
0.393609,1.0,-2648.762451
0.393032,1.0,-2646.437012
0.393032,1.0,-2650.314453
0.392211,1.0,-2648.730469
0.392211,1.0,-2645.227539
0.391624,1.0,-2646.856445
0.391624,1.0,-2644.839355
0.391624,1.0,-2644.574707
0.391624,1.0,-2644.89502
0.389757,1.0,-2641.831787
0.389757,1.0,-2644.765625
0.389102,1.0,-2647.902588
0.389102,1.0,-2642.01123
0.389175,1.0,-2649.54248
0.390378,1.0,-2644.939941
0.390378,1.0,-2649.75
0.390378,1.0,-2649.565186
0.391045,1.0,-2644.241211
0.391045,1.0,-2651.572266
0.390244,1.0,-2649.85791
0.390794,1.0,-2648.38208
0.390794,1.0,-2645.873779
0.390545,1.0,-2648.808594
0.390545,1.0,-2654.547852
0.390545,1.0,-2649.996094
0.389421,1.0,-2644.766602
0.389421,1.0,-2642.864746
0.390594,1.0,-2648.049561
0.390594,1.0,-2641.268555
0.391463,1.0,-2642.520752
0.39335,1.0,-2650.958984
0.392941,1.0,-2645.112305
0.392941,1.0,-2649.331787
0.392941,1.0,-2649.816406
0.39177,1.0,-2645.563232
0.391189,1.0,-2652.918701
0.392058,1.0,-2645.744385
0.392058,1.0,-2646.799805
0.391785,1.0,-2644.840088
0.394828,1.0,-2652.125977
0.394828,1.0,-2642.381592
0.395955,1.0,-2647.206299
0.396276,1.0,-2646.225586
0.396038,1.0,-2646.34375
0.395096,1.0,-2648.492676
0.395096,1.0,-2640.781494
0.395096,1.0,-2652.996582
0.396475,1.0,-2653.59082
0.397113,1.0,-2650.152832
0.397113,1.0,-2647.700684
0.398066,1.0,-2651.525146
0.398707,1.0,-2647.655762
0.398905,1.0,-2650.70166
0.398923,1.0,-2647.728027
0.400153,1.0,-2652.62085
0.400153,1.0,-2653.842773
0.399143,1.0,-2651.361816
0.399541,1.0,-2646.573975
0.400812,1.0,-2649.374756
0.400812,1.0,-2653.600586
0.400812,1.0,-2647.030762
0.40112,1.0,-2651.053223
0.40112,1.0,-2652.338379
0.401361,1.0,-2652.35791
0.40154,1.0,-2649.334229
0.40154,1.0,-2646.674805
0.40154,1.0,-2650.37915
0.401409,1.0,-2651.539062
0.402274,1.0,-2648.6875
0.402314,1.0,-2648.474609
0.402314,1.0,-2651.812988
0.402314,1.0,-2654.937012
0.40217,1.0,-2651.756104
0.40217,1.0,-2652.066406
0.402497,1.0,-2650.679199
0.40289,1.0,-2652.407959
0.402378,1.0,-2649.855957
0.402248,1.0,-2653.121826
0.402985,1.0,-2645.760498
0.402985,1.0,-2647.188232
0.402446,1.0,-2649.625488
0.402446,1.0,-2646.123047
0.402312,1.0,-2652.512695
0.402312,1.0,-2650.667236
0.402312,1.0,-2647.703613
0.402312,1.0,-2648.405273
0.402312,1.0,-2652.287109
0.40166,1.0,-2651.547363
0.401575,1.0,-2644.575195
0.402961,1.0,-2652.029053
0.404146,1.0,-2646.531006
0.404146,1.0,-2647.928711
0.404146,1.0,-2646.752686
0.404146,1.0,-2652.672607
0.402924,1.0,-2651.190918
0.403148,1.0,-2650.067871
0.404288,1.0,-2653.298584
0.404266,1.0,-2652.385742
0.405937,1.0,-2647.687988
0.406049,1.0,-2654.168945
0.406049,1.0,-2657.608887
0.406583,1.0,-2654.573242
0.406583,1.0,-2658.000244
0.407414,1.0,-2652.274902
0.406249,1.0,-2655.500977
0.406249,1.0,-2653.116699
0.406249,1.0,-2656.574219
0.406249,1.0,-2645.964355
0.405782,1.0,-2646.086426
0.405425,1.0,-2647.94043
0.406105,1.0,-2651.098633
0.404896,1.0,-2656.16748
0.404896,1.0,-2649.121826
0.404896,1.0,-2653.55542
0.402339,1.0,-2655.203125
0.400659,1.0,-2649.831055
0.399925,1.0,-2652.904297
0.399151,1.0,-2644.43457
0.398419,1.0,-2647.078125
0.398419,1.0,-2653.429688
0.398419,1.0,-2651.505859
0.398419,1.0,-2651.472656
0.398419,1.0,-2646.317871
0.396765,1.0,-2650.793213
0.396765,1.0,-2648.828613
0.398675,1.0,-2655.405762
0.39838,1.0,-2657.30957
0.396972,1.0,-2649.61499
0.396972,1.0,-2649.155273
0.396972,1.0,-2648.928467
0.396985,1.0,-2651.373535
0.396985,1.0,-2643.225098
0.394564,1.0,-2650.1875
0.39473,1.0,-2649.123535
0.395265,1.0,-2644.060303
0.395265,1.0,-2647.144775
0.395184,1.0,-2653.770508
0.395184,1.0,-2648.723877
0.395184,1.0,-2645.558594
0.395184,1.0,-2652.783691
0.395521,1.0,-2650.666748
0.395225,1.0,-2646.78418
0.395225,1.0,-2651.617676
0.395101,1.0,-2650.746826
0.393588,1.0,-2644.541504
0.393588,1.0,-2642.618652
0.394155,1.0,-2651.72168
0.392698,1.0,-2643.116455
0.392698,1.0,-2645.456055
0.393566,1.0,-2643.598145
0.392148,1.0,-2648.341797
0.393597,1.0,-2645.534912
0.393956,1.0,-2651.0979
0.393956,1.0,-2646.850586
0.393956,1.0,-2648.01416
0.393956,1.0,-2648.829834
0.393956,1.0,-2646.717529
0.393888,1.0,-2645.912598
0.393888,1.0,-2651.325928
0.393888,1.0,-2644.244141
0.395528,1.0,-2657.728516
0.395528,1.0,-2651.150146
0.395528,1.0,-2649.944824
0.395528,1.0,-2648.47876
0.396663,1.0,-2651.909424
0.396663,1.0,-2644.673828
0.397667,1.0,-2651.249023
0.397667,1.0,-2647.48291
0.397667,1.0,-2646.352295
0.398553,1.0,-2648.46582
0.39926,1.0,-2646.458984
0.398065,1.0,-2648.892334
0.398065,1.0,-2647.69458
0.396988,1.0,-2650.469727
0.396988,1.0,-2645.624512
0.397297,1.0,-2649.486084
0.397579,1.0,-2652.042969
0.398745,1.0,-2651.670654
0.398764,1.0,-2647.578125
0.398732,1.0,-2647.35498
0.398732,1.0,-2647.597656
0.398407,1.0,-2650.062744
0.398681,1.0,-2649.656494
0.398681,1.0,-2650.723389
0.398681,1.0,-2650.96582
0.397625,1.0,-2646.527588
0.397625,1.0,-2644.489502
0.397625,1.0,-2645.533691
0.399573,1.0,-2646.911133
0.40049,1.0,-2651.442871
0.400865,1.0,-2649.470947
0.402851,1.0,-2650.023438
0.402851,1.0,-2653.467773
0.402851,1.0,-2648.345215
0.402851,1.0,-2646.817139
0.403508,1.0,-2650.124512
0.403964,1.0,-2645.687012
0.403964,1.0,-2648.397461
0.403299,1.0,-2648.532227
0.403299,1.0,-2651.517822
0.403299,1.0,-2647.077148
0.403299,1.0,-2646.62915
0.403299,1.0,-2654.849609
0.403299,1.0,-2650.440918
0.403627,1.0,-2656.001465
0.403627,1.0,-2649.439453
0.403089,1.0,-2651.574951
0.404156,1.0,-2652.24707
0.404156,1.0,-2647.682373
0.405273,1.0,-2645.659912
0.405034,1.0,-2650.687012
0.405034,1.0,-2646.660156
0.40524,1.0,-2651.727295
0.40524,1.0,-2654.150879
0.40524,1.0,-2658.341553
0.40524,1.0,-2651.432617
0.40524,1.0,-2655.719482
0.403309,1.0,-2652.466309
0.402245,1.0,-2650.31543
0.401634,1.0,-2650.246338
0.401139,1.0,-2654.18335
0.402259,1.0,-2648.050293
0.400816,1.0,-2646.346191
0.39979,1.0,-2651.119141
0.39979,1.0,-2652.943604
0.399433,1.0,-2652.211426
0.39965,1.0,-2647.532471
0.398539,1.0,-2648.094482
0.398539,1.0,-2654.434814
0.397755,1.0,-2652.801514
0.397755,1.0,-2649.106934
0.397125,1.0,-2643.884521
0.398045,1.0,-2646.138184
0.398045,1.0,-2647.072266
0.398045,1.0,-2648.447754
0.397651,1.0,-2648.612549
0.397651,1.0,-2648.637207
0.397651,1.0,-2654.159424
0.396868,1.0,-2655.693848
0.396137,1.0,-2648.810303
0.397034,1.0,-2650.75293
0.397034,1.0,-2655.141602
0.395233,1.0,-2653.319336
0.394829,1.0,-2652.75293
0.395132,1.0,-2646.251953
0.395132,1.0,-2647.3479
0.395132,1.0,-2646.711182
0.395132,1.0,-2648.734375
0.395186,1.0,-2648.143799
0.395186,1.0,-2641.533936
0.396344,1.0,-2644.960938
0.396344,1.0,-2646.528076
0.396344,1.0,-2648.003174
0.396344,1.0,-2645.884766
0.396344,1.0,-2649.547852
0.396344,1.0,-2650.919189
0.396811,1.0,-2643.822266
0.396811,1.0,-2647.750488
0.396945,1.0,-2648.433105
0.396712,1.0,-2646.192383
0.396712,1.0,-2651.180176
0.397478,1.0,-2643.913574
0.397478,1.0,-2641.730957
0.398221,1.0,-2646.669922
0.398221,1.0,-2649.490234
0.397232,1.0,-2652.995605
0.397232,1.0,-2647.759766
0.396015,1.0,-2651.199707
0.39665,1.0,-2643.92041
0.396095,1.0,-2642.941162
0.396249,1.0,-2646.572754
0.397683,1.0,-2645.206055
0.397683,1.0,-2651.989014
0.397683,1.0,-2647.188965
0.397722,1.0,-2649.086426
0.397722,1.0,-2647.698486
0.397973,1.0,-2659.02002
0.397632,1.0,-2651.562012
0.397632,1.0,-2647.018555
0.39764,1.0,-2648.252686
0.397522,1.0,-2646.363037
0.397649,1.0,-2650.520264
0.397171,1.0,-2651.92627
0.397171,1.0,-2645.838867
0.396212,1.0,-2652.476074
0.395484,1.0,-2643.118652
0.395484,1.0,-2649.345703
0.395484,1.0,-2646.914551
0.395484,1.0,-2645.567139
0.395774,1.0,-2651.289062
0.395774,1.0,-2645.15625
0.395774,1.0,-2648.744629
0.395774,1.0,-2650.913818
0.39579,1.0,-2649.549805
0.39579,1.0,-2643.510254
0.39579,1.0,-2652.264648
0.394479,1.0,-2647.535156
0.394479,1.0,-2645.062988
0.394916,1.0,-2644.003906
0.394916,1.0,-2645.612793
0.394916,1.0,-2650.220215
0.394916,1.0,-2645.539551
0.394916,1.0,-2647.944336
0.394916,1.0,-2647.935059
0.394056,1.0,-2644.579102
0.39357,1.0,-2648.066162
0.39357,1.0,-2648.362305
